stat	value
thetaS_last_obs_p_mean	0.9843146
thetaI_last_obs_p_mean	0.0001258934
thetaR_last_obs_p_mean	0.01555953
thetaS_last_obs_p_ci_low	0.983815
thetaS_last_obs_p_ci_med	0.9843172
thetaS_last_obs_p_ci_up	0.9848186
thetaI_last_obs_p_ci_low	8.587208e-05
thetaI_last_obs_p_ci_med	0.0001234206
thetaI_last_obs_p_ci_up	0.0001722456
thetaR_last_obs_p_ci_low	0.01504943
thetaR_last_obs_p_ci_med	0.01555734
thetaR_last_obs_p_ci_up	0.01606536
R0_p_mean	1.600221
R0_p_ci_low	0.71564
R0_p_ci_med	1.436026
R0_p_ci_up	3.351101
gamma_p_mean	0.04969755
gamma_p_ci_low	0.006634031
gamma_p_ci_med	0.03573136
gamma_p_ci_up	0.1790165
beta_p_mean	0.06892013
beta_p_ci_low	0.0101508
beta_p_ci_med	0.05512331
beta_p_ci_up	0.2103455
incidence_mean	0.05947627
incidence_ci_low	9.436342e-05
incidence_ci_median	0.001494039
incidence_ci_up	0.6500858
thetaI_tp1_mean	0.007168822
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000211202
thetaI_tp1_ci_up	0.06737889
thetaR_tp1_mean	0.02671113
thetaR_tp1_ci_low	0.01103612
thetaR_tp1_ci_med	0.01713167
thetaR_tp1_ci_up	0.1300414
Y_tp1_mean	0.007166699
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001984863
Y_tp1_ci_up	0.06721724
R_tp1_mean	0.02670692
R_tp1_ci_low	0.01105762
R_tp1_ci_med	0.01710285
R_tp1_ci_up	0.1296612
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05834331
thetaR_max_ci_low	0.01004619
thetaR_max_ci_med	0.01841163
thetaR_max_ci_up	0.5134702
cumInf_mean	0.07435655
cumInf_ci_low	0.01015818
cumInf_ci_med	0.01918221
cumInf_ci_up	0.6670069
dthetaI_tp1_date	06/21/21
first_tp_mean	04/24/21
first_tp_ci_low	01/27/21
first_tp_ci_med	03/07/21
first_tp_ci_up	08/13/21
dthetaI_tp2_date	06/21/21
second_tp_mean	04/27/21
second_tp_ci_low	01/29/21
second_tp_ci_med	03/09/21
second_tp_ci_up	08/13/21
end_p_mean	06/29/21
end_p_ci_low	03/27/21
end_p_ci_med	08/13/21
end_p_ci_up	08/13/21
begin_str	01/26/2021
