stat	value
thetaS_last_obs_p_mean	0.9898191
thetaI_last_obs_p_mean	7.526983e-05
thetaR_last_obs_p_mean	0.01010566
thetaS_last_obs_p_ci_low	0.989435
thetaS_last_obs_p_ci_med	0.9898217
thetaS_last_obs_p_ci_up	0.9902117
thetaI_last_obs_p_ci_low	4.276874e-05
thetaI_last_obs_p_ci_med	7.496602e-05
thetaI_last_obs_p_ci_up	0.0001081173
thetaR_last_obs_p_ci_low	0.009711497
thetaR_last_obs_p_ci_med	0.01010108
thetaR_last_obs_p_ci_up	0.01049185
R0_p_mean	1.656797
R0_p_ci_low	0.7116179
R0_p_ci_med	1.517991
R0_p_ci_up	3.352821
gamma_p_mean	0.05004189
gamma_p_ci_low	0.006675647
gamma_p_ci_med	0.03552015
gamma_p_ci_up	0.1777042
beta_p_mean	0.0731343
beta_p_ci_low	0.009327424
beta_p_ci_med	0.05858811
beta_p_ci_up	0.2193536
incidence_mean	0.0749492
incidence_ci_low	4.307023e-05
incidence_ci_median	0.0006067085
incidence_ci_up	0.7519217
thetaI_tp1_mean	0.009200451
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1112435
thetaR_tp1_mean	0.02579883
thetaR_tp1_ci_low	0.006221084
thetaR_tp1_ci_med	0.01131903
thetaR_tp1_ci_up	0.179019
Y_tp1_mean	0.009195688
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1102852
R_tp1_mean	0.02579472
R_tp1_ci_low	0.006227269
R_tp1_ci_med	0.01133087
R_tp1_ci_up	0.1775614
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06545363
thetaR_max_ci_low	0.005643323
thetaR_max_ci_med	0.01189918
thetaR_max_ci_up	0.6443757
cumInf_mean	0.0842969
cumInf_ci_low	0.005671031
cumInf_ci_med	0.01221829
cumInf_ci_up	0.7595949
dthetaI_tp1_date	06/23/21
first_tp_mean	04/17/21
first_tp_ci_low	01/26/21
first_tp_ci_med	03/03/21
first_tp_ci_up	08/13/21
dthetaI_tp2_date	06/23/21
second_tp_mean	04/20/21
second_tp_ci_low	01/28/21
second_tp_ci_med	03/05/21
second_tp_ci_up	08/13/21
end_p_mean	06/11/21
end_p_ci_low	03/20/21
end_p_ci_med	06/07/21
end_p_ci_up	08/13/21
begin_str	01/26/2021
