stat	value
thetaS_last_obs_p_mean	0.9674907
thetaI_last_obs_p_mean	0.001055643
thetaR_last_obs_p_mean	0.03145367
thetaS_last_obs_p_ci_low	0.9667551
thetaS_last_obs_p_ci_med	0.9674973
thetaS_last_obs_p_ci_up	0.9681974
thetaI_last_obs_p_ci_low	0.0009270465
thetaI_last_obs_p_ci_med	0.001052732
thetaI_last_obs_p_ci_up	0.00119524
thetaR_last_obs_p_ci_low	0.03077566
thetaR_last_obs_p_ci_med	0.03144601
thetaR_last_obs_p_ci_up	0.03217224
R0_p_mean	0.883861
R0_p_ci_low	0.5936659
R0_p_ci_med	0.8811479
R0_p_ci_up	1.215226
gamma_p_mean	0.06709404
gamma_p_ci_low	0.01766878
gamma_p_ci_med	0.06504425
gamma_p_ci_up	0.1290692
beta_p_mean	0.05929915
beta_p_ci_low	0.0145202
beta_p_ci_med	0.05543613
beta_p_ci_up	0.1215231
incidence_mean	0.01014902
incidence_ci_low	0.00222457
incidence_ci_median	0.008508911
incidence_ci_up	0.02886233
thetaI_tp1_mean	0.0005021081
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001041971
thetaI_tp1_ci_up	0.003103646
thetaR_tp1_mean	0.03751355
thetaR_tp1_ci_low	0.02470245
thetaR_tp1_ci_med	0.03664144
thetaR_tp1_ci_up	0.05517175
Y_tp1_mean	0.0005010594
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001007196
Y_tp1_ci_up	0.002963826
R_tp1_mean	0.03750939
R_tp1_ci_low	0.02469376
R_tp1_ci_med	0.03657056
R_tp1_ci_up	0.05482255
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03751355
thetaR_max_ci_low	0.02470245
thetaR_max_ci_med	0.03664144
thetaR_max_ci_up	0.05517175
cumInf_mean	0.03801566
cumInf_ci_low	0.02491631
cumInf_ci_med	0.03696885
cumInf_ci_up	0.0570252
dthetaI_tp1_date	08/13/21
first_tp_mean	02/06/21
first_tp_ci_low	01/26/21
first_tp_ci_med	02/02/21
first_tp_ci_up	03/11/21
dthetaI_tp2_date	08/13/21
second_tp_mean	02/08/21
second_tp_ci_low	01/26/21
second_tp_ci_med	02/03/21
second_tp_ci_up	03/12/21
end_p_mean	07/28/21
end_p_ci_low	05/16/21
end_p_ci_med	08/13/21
end_p_ci_up	08/13/21
begin_str	01/26/2021
