stat	value
thetaS_last_obs_p_mean	0.9930195
thetaI_last_obs_p_mean	0.0003612575
thetaR_last_obs_p_mean	0.006619234
thetaS_last_obs_p_ci_low	0.9926839
thetaS_last_obs_p_ci_med	0.9930182
thetaS_last_obs_p_ci_up	0.9933457
thetaI_last_obs_p_ci_low	0.0002853
thetaI_last_obs_p_ci_med	0.000359946
thetaI_last_obs_p_ci_up	0.0004368478
thetaR_last_obs_p_ci_low	0.006299377
thetaR_last_obs_p_ci_med	0.006622028
thetaR_last_obs_p_ci_up	0.006955746
R0_p_mean	1.980275
R0_p_ci_low	0.9781541
R0_p_ci_med	1.834693
R0_p_ci_up	3.858075
gamma_p_mean	0.05485243
gamma_p_ci_low	0.009783585
gamma_p_ci_med	0.04303592
gamma_p_ci_up	0.1640108
beta_p_mean	0.09644283
beta_p_ci_low	0.0151552
beta_p_ci_med	0.08735074
beta_p_ci_up	0.2387374
incidence_mean	0.07982508
incidence_ci_low	0.0003248887
incidence_ci_median	0.01166822
incidence_ci_up	0.5840002
thetaI_tp1_mean	0.01586631
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001775848
thetaI_tp1_ci_up	0.1395158
thetaR_tp1_mean	0.03402591
thetaR_tp1_ci_low	0.004385303
thetaR_tp1_ci_med	0.01245321
thetaR_tp1_ci_up	0.2340096
Y_tp1_mean	0.01586899
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001787079
Y_tp1_ci_up	0.1393242
R_tp1_mean	0.03401667
R_tp1_ci_low	0.004378501
R_tp1_ci_med	0.01248515
R_tp1_ci_up	0.2325851
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06106871
thetaR_max_ci_low	0.004226152
thetaR_max_ci_med	0.01523859
thetaR_max_ci_up	0.4422251
cumInf_mean	0.08544506
cumInf_ci_low	0.004307359
cumInf_ci_med	0.01835007
cumInf_ci_up	0.5880854
dthetaI_tp1_date	07/15/21
first_tp_mean	05/14/21
first_tp_ci_low	02/26/21
first_tp_ci_med	03/10/21
first_tp_ci_up	08/13/21
dthetaI_tp2_date	07/15/21
second_tp_mean	05/20/21
second_tp_ci_low	03/01/21
second_tp_ci_med	03/13/21
second_tp_ci_up	08/13/21
end_p_mean	07/30/21
end_p_ci_low	04/26/21
end_p_ci_med	08/13/21
end_p_ci_up	08/13/21
begin_str	01/26/2021
