date	value	lower_ci	upper_ci	incidence	scenario
2021-03-12	957644	891559	1027587	NA	Cautious return
2021-03-13	958213	882335	1038267	569	Cautious return
2021-03-14	959287	875578	1046098	1074	Cautious return
2021-03-15	959583	868555	1054400	296	Cautious return
2021-03-16	959818	860339	1062622	235	Cautious return
2021-03-17	960314	857471	1071225	496	Cautious return
2021-03-18	960280	851956	1076966	-34	Cautious return
2021-03-19	961089	851939	1085479	809	Cautious return
2021-03-20	960892	849716	1093905	-197	Cautious return
2021-03-21	960812	836371	1098811	-80	Cautious return
2021-03-22	960765	829292	1103187	-47	Cautious return
2021-03-23	961194	827316	1103551	429	Cautious return
2021-03-24	961354	827433	1110083	160	Cautious return
2021-03-25	961843	820265	1113847	489	Cautious return
2021-03-26	962716	818969	1118370	873	Cautious return
2021-03-27	962900	809634	1125111	184	Cautious return
2021-03-28	963004	812881	1131450	104	Cautious return
2021-03-29	963033	806350	1138239	29	Cautious return
2021-03-30	963929	800326	1144832	896	Cautious return
2021-03-31	963838	802164	1145198	-91	Cautious return
2021-04-01	963865	793075	1147647	27	Cautious return
2021-04-02	963804	794611	1150668	-61	Cautious return
2021-04-03	964596	794734	1153294	792	Cautious return
2021-04-04	964148	784143	1164091	-448	Cautious return
2021-04-05	964519	785570	1168544	371	Cautious return
2021-04-06	964768	787132	1165166	249	Cautious return
2021-04-07	965374	780604	1179366	606	Cautious return
2021-04-08	965769	776831	1183904	395	Cautious return
2021-04-09	966041	779730	1181769	272	Cautious return
2021-04-10	965891	776670	1196076	-150	Cautious return
2021-04-11	966595	774569	1195045	704	Cautious return
2021-04-12	966444	775627	1202200	-151	Cautious return
2021-04-13	966464	767945	1206330	20	Cautious return
2021-04-14	966569	762792	1211668	105	Cautious return
2021-04-15	966880	762608	1211477	311	Cautious return
2021-04-16	966973	762507	1208498	93	Cautious return
2021-04-17	967271	762640	1214472	298	Cautious return
2021-04-18	967526	759664	1225257	255	Cautious return
