stat	value
thetaS_last_obs_p_mean	0.9930366
thetaI_last_obs_p_mean	4.956569e-05
thetaR_last_obs_p_mean	0.006913831
thetaS_last_obs_p_ci_low	0.9927257
thetaS_last_obs_p_ci_med	0.993038
thetaS_last_obs_p_ci_up	0.9933367
thetaI_last_obs_p_ci_low	2.747015e-05
thetaI_last_obs_p_ci_med	4.886096e-05
thetaI_last_obs_p_ci_up	7.739911e-05
thetaR_last_obs_p_ci_low	0.006617402
thetaR_last_obs_p_ci_med	0.006913723
thetaR_last_obs_p_ci_up	0.007221604
R0_p_mean	1.642692
R0_p_ci_low	0.7106432
R0_p_ci_med	1.495868
R0_p_ci_up	3.575258
gamma_p_mean	0.0502037
gamma_p_ci_low	0.006724365
gamma_p_ci_med	0.03655537
gamma_p_ci_up	0.1714773
beta_p_mean	0.07220693
beta_p_ci_low	0.009546677
beta_p_ci_med	0.05731348
beta_p_ci_up	0.2117595
incidence_mean	0.001564788
incidence_ci_low	2.921959e-05
incidence_ci_median	0.0002076958
incidence_ci_up	0.008416189
thetaI_tp1_mean	0.0005592535
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002636971
thetaR_tp1_mean	0.007667504
thetaR_tp1_ci_low	0.003008201
thetaR_tp1_ci_med	0.006843319
thetaR_tp1_ci_up	0.01496009
Y_tp1_mean	0.0005615708
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002673381
R_tp1_mean	0.007665128
R_tp1_ci_low	0.002962745
R_tp1_ci_med	0.006855892
R_tp1_ci_up	0.01488112
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007667504
thetaR_max_ci_low	0.003008201
thetaR_max_ci_med	0.006843319
thetaR_max_ci_up	0.01496009
cumInf_mean	0.008226757
cumInf_ci_low	0.003008201
cumInf_ci_med	0.006901576
cumInf_ci_up	0.01628772
dthetaI_tp1_date	08/13/21
first_tp_mean	02/25/21
first_tp_ci_low	01/26/21
first_tp_ci_med	02/20/21
first_tp_ci_up	08/12/21
dthetaI_tp2_date	08/13/21
second_tp_mean	02/27/21
second_tp_ci_low	01/28/21
second_tp_ci_med	02/22/21
second_tp_ci_up	08/12/21
end_p_mean	04/28/21
end_p_ci_low	03/18/21
end_p_ci_med	04/08/21
end_p_ci_up	08/13/21
begin_str	01/26/2021
