stat	value
thetaS_last_obs_p_mean	0.9843146
thetaI_last_obs_p_mean	0.0001258934
thetaR_last_obs_p_mean	0.01555953
thetaS_last_obs_p_ci_low	0.983815
thetaS_last_obs_p_ci_med	0.9843172
thetaS_last_obs_p_ci_up	0.9848186
thetaI_last_obs_p_ci_low	8.587208e-05
thetaI_last_obs_p_ci_med	0.0001234206
thetaI_last_obs_p_ci_up	0.0001722456
thetaR_last_obs_p_ci_low	0.01504943
thetaR_last_obs_p_ci_med	0.01555734
thetaR_last_obs_p_ci_up	0.01606536
R0_p_mean	1.600221
R0_p_ci_low	0.71564
R0_p_ci_med	1.436026
R0_p_ci_up	3.351101
gamma_p_mean	0.04969755
gamma_p_ci_low	0.006634031
gamma_p_ci_med	0.03573136
gamma_p_ci_up	0.1790165
beta_p_mean	0.06892013
beta_p_ci_low	0.0101508
beta_p_ci_med	0.05512331
beta_p_ci_up	0.2103455
incidence_mean	0.002227939
incidence_ci_low	7.44952e-05
incidence_ci_median	0.0005031919
incidence_ci_up	0.009546261
thetaI_tp1_mean	0.000698368
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003209277
thetaR_tp1_mean	0.01671625
thetaR_tp1_ci_low	0.009051336
thetaR_tp1_ci_med	0.01586157
thetaR_tp1_ci_up	0.02575767
Y_tp1_mean	0.000695573
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003265946
R_tp1_mean	0.01671516
R_tp1_ci_low	0.009036283
R_tp1_ci_med	0.01587197
R_tp1_ci_up	0.02568122
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01671625
thetaR_max_ci_low	0.009051336
thetaR_max_ci_med	0.01586157
thetaR_max_ci_up	0.02575767
cumInf_mean	0.01741461
cumInf_ci_low	0.00908367
cumInf_ci_med	0.01605071
cumInf_ci_up	0.02745631
dthetaI_tp1_date	08/13/21
first_tp_mean	03/01/21
first_tp_ci_low	01/26/21
first_tp_ci_med	03/01/21
first_tp_ci_up	08/12/21
dthetaI_tp2_date	08/13/21
second_tp_mean	03/04/21
second_tp_ci_low	01/28/21
second_tp_ci_med	03/03/21
second_tp_ci_up	08/12/21
end_p_mean	05/27/21
end_p_ci_low	03/25/21
end_p_ci_med	05/08/21
end_p_ci_up	08/13/21
begin_str	01/26/2021
