date	value	lower_ci	upper_ci	incidence	scenario
2021-03-12	11316302	10223009	12414964	NA	Normal (pre-intervention)
2021-03-13	11324763	10051037	12625188	8461	Normal (pre-intervention)
2021-03-14	11336870	9889515	12795382	12107	Normal (pre-intervention)
2021-03-15	11362122	9811883	12920236	25252	Normal (pre-intervention)
2021-03-16	11371917	9689747	13053972	9795	Normal (pre-intervention)
2021-03-17	11382582	9653532	13219452	10665	Normal (pre-intervention)
2021-03-18	11397945	9584452	13388796	15363	Normal (pre-intervention)
2021-03-19	11410663	9442645	13513690	12718	Normal (pre-intervention)
2021-03-20	11425456	9448527	13639309	14793	Normal (pre-intervention)
2021-03-21	11436772	9383745	13821201	11316	Normal (pre-intervention)
2021-03-22	11464530	9299153	13957859	27758	Normal (pre-intervention)
2021-03-23	11473626	9195070	14048487	9096	Normal (pre-intervention)
2021-03-24	11489294	9184778	14179610	15668	Normal (pre-intervention)
2021-03-25	11515208	9096143	14284765	25914	Normal (pre-intervention)
2021-03-26	11536359	9026118	14509110	21151	Normal (pre-intervention)
2021-03-27	11551910	8956618	14568067	15551	Normal (pre-intervention)
2021-03-28	11573012	8871860	14803738	21102	Normal (pre-intervention)
2021-03-29	11596517	8805676	14864998	23505	Normal (pre-intervention)
2021-03-30	11615036	8805385	15060290	18519	Normal (pre-intervention)
2021-03-31	11644753	8761671	15084039	29717	Normal (pre-intervention)
2021-04-01	11668882	8704679	15309981	24129	Normal (pre-intervention)
2021-04-02	11690294	8650426	15508632	21412	Normal (pre-intervention)
2021-04-03	11700113	8557000	15804071	9819	Normal (pre-intervention)
2021-04-04	11712523	8581547	15749559	12410	Normal (pre-intervention)
2021-04-05	11738720	8408882	15909272	26197	Normal (pre-intervention)
2021-04-06	11764372	8460418	16271387	25652	Normal (pre-intervention)
2021-04-07	11796361	8381057	16421097	31989	Normal (pre-intervention)
2021-04-08	11820645	8362819	16480001	24284	Normal (pre-intervention)
2021-04-09	11852818	8364972	16894616	32173	Normal (pre-intervention)
2021-04-10	11889235	8200305	17096267	36417	Normal (pre-intervention)
2021-04-11	11921698	8208984	17210385	32463	Normal (pre-intervention)
2021-04-12	11963807	8256257	17505224	42109	Normal (pre-intervention)
2021-04-13	12000478	8117254	17651027	36671	Normal (pre-intervention)
2021-04-14	12046100	8054059	18180849	45622	Normal (pre-intervention)
2021-04-15	12084302	7983419	18275790	38202	Normal (pre-intervention)
2021-04-16	12131950	7975229	18618930	47648	Normal (pre-intervention)
2021-04-17	12175173	7971471	18798640	43223	Normal (pre-intervention)
2021-04-18	12221021	7924131	19228338	45848	Normal (pre-intervention)
2021-04-19	12260290	7804705	19267429	39269	Normal (pre-intervention)
2021-04-20	12317136	7831897	19890482	56846	Normal (pre-intervention)
2021-04-21	12371676	7807879	20093671	54540	Normal (pre-intervention)
2021-04-22	12422934	7923883	20397889	51258	Normal (pre-intervention)
2021-04-23	12483416	7824435	20656176	60482	Normal (pre-intervention)
2021-04-24	12544165	7815351	21049678	60749	Normal (pre-intervention)
2021-04-25	12601212	7750857	21483288	57047	Normal (pre-intervention)
2021-04-26	12668904	7666537	21976674	67692	Normal (pre-intervention)
2021-04-27	12752287	7661414	22141630	83383	Normal (pre-intervention)
2021-04-28	12834923	7696181	22767325	82636	Normal (pre-intervention)
2021-04-29	12937502	7613790	23332096	102579	Normal (pre-intervention)
2021-04-30	13018506	7631709	23965073	81004	Normal (pre-intervention)
2021-05-01	13113762	7712438	24480580	95256	Normal (pre-intervention)
2021-05-02	13208215	7651169	25466239	94453	Normal (pre-intervention)
2021-05-03	13300894	7649071	25862182	92679	Normal (pre-intervention)
2021-05-04	13408638	7640539	26877085	107744	Normal (pre-intervention)
2021-05-05	13517900	7563723	27480513	109262	Normal (pre-intervention)
2021-05-06	13630100	7631729	28921985	112200	Normal (pre-intervention)
2021-05-07	13759421	7632833	29535062	129321	Normal (pre-intervention)
2021-05-08	13896180	7526273	30398205	136759	Normal (pre-intervention)
2021-05-09	14031274	7458347	32164814	135094	Normal (pre-intervention)
2021-05-10	14163822	7451992	33593900	132548	Normal (pre-intervention)
2021-05-11	14308734	7506089	34918773	144912	Normal (pre-intervention)
2021-05-12	14459192	7611821	36626532	150458	Normal (pre-intervention)
2021-05-13	14640145	7520468	38499501	180953	Normal (pre-intervention)
2021-05-14	14819698	7517479	39538432	179553	Normal (pre-intervention)
2021-05-15	15003598	7466725	41003130	183900	Normal (pre-intervention)
2021-05-16	15209090	7495984	42334845	205492	Normal (pre-intervention)
2021-05-17	15412049	7533426	44337040	202959	Normal (pre-intervention)
2021-05-18	15604835	7391079	45180028	192786	Normal (pre-intervention)
2021-05-19	15839141	7447772	47922164	234306	Normal (pre-intervention)
2021-05-20	16072219	7559947	50726069	233078	Normal (pre-intervention)
2021-05-21	16324399	7379554	53703360	252180	Normal (pre-intervention)
2021-05-22	16600805	7421248	55793471	276406	Normal (pre-intervention)
