date	value	incidence	scenario	lower_ci	upper_ci
2021-01-26	334529	NA	Observed	NA	NA
2021-01-27	334667	138	Observed	NA	NA
2021-01-28	334780	113	Observed	NA	NA
2021-01-29	334850	70	Observed	NA	NA
2021-01-30	334958	108	Observed	NA	NA
2021-01-31	335072	114	Observed	NA	NA
2021-02-01	335151	79	Observed	NA	NA
2021-02-02	335211	60	Observed	NA	NA
2021-02-03	335282	71	Observed	NA	NA
2021-02-04	335369	87	Observed	NA	NA
2021-02-05	335466	97	Observed	NA	NA
2021-02-06	335548	82	Observed	NA	NA
2021-02-07	335620	72	Observed	NA	NA
2021-02-08	335692	72	Observed	NA	NA
2021-02-09	335797	105	Observed	NA	NA
2021-02-10	335889	92	Observed	NA	NA
2021-02-11	335984	95	Observed	NA	NA
2021-02-12	336042	58	Observed	NA	NA
2021-02-13	336101	59	Observed	NA	NA
2021-02-14	336174	73	Observed	NA	NA
2021-02-15	336262	88	Observed	NA	NA
2021-02-16	336322	60	Observed	NA	NA
2021-02-17	336397	75	Observed	NA	NA
2021-02-18	336460	63	Observed	NA	NA
2021-02-19	336513	53	Observed	NA	NA
2021-02-20	336578	65	Observed	NA	NA
2021-02-21	336636	58	Observed	NA	NA
2021-02-22	336705	69	Observed	NA	NA
2021-02-23	336767	62	Observed	NA	NA
2021-02-24	336835	68	Observed	NA	NA
2021-02-25	336924	89	Observed	NA	NA
2021-02-26	337018	94	Observed	NA	NA
2021-02-27	337104	86	Observed	NA	NA
2021-02-28	337191	87	Observed	NA	NA
2021-03-01	337277	86	Observed	NA	NA
2021-03-02	337351	74	Observed	NA	NA
2021-03-03	337448	97	Observed	NA	NA
2021-03-04	337529	81	Observed	NA	NA
2021-03-05	337620	91	Observed	NA	NA
2021-03-06	337674	54	Observed	NA	NA
2021-03-07	337744	70	Observed	NA	NA
2021-03-08	337803	59	Observed	NA	NA
2021-03-09	337860	57	Observed	NA	NA
2021-03-10	337929	69	Observed	NA	NA
2021-03-11	337992	63	Observed	NA	NA
2021-03-12	338160	NA	Soc. Dist. + Travel Ban	308174	369611
2021-03-13	338664	504	Soc. Dist. + Travel Ban	304660	375291
2021-03-14	339164	500	Soc. Dist. + Travel Ban	302072	380511
2021-03-15	339178	14	Soc. Dist. + Travel Ban	297302	383970
2021-03-16	339135	-43	Soc. Dist. + Travel Ban	295108	389076
2021-03-17	339361	226	Soc. Dist. + Travel Ban	292887	391985
2021-03-18	339620	259	Soc. Dist. + Travel Ban	290931	395236
2021-03-19	339756	136	Soc. Dist. + Travel Ban	288545	398321
2021-03-20	339893	137	Soc. Dist. + Travel Ban	283403	399595
2021-03-21	339501	-392	Soc. Dist. + Travel Ban	280274	403326
2021-03-22	339468	-33	Soc. Dist. + Travel Ban	283725	406738
2021-03-23	339421	-47	Soc. Dist. + Travel Ban	278829	407130
2021-03-24	339692	271	Soc. Dist. + Travel Ban	278101	410621
2021-03-25	339766	74	Soc. Dist. + Travel Ban	276509	414869
2021-03-26	339987	221	Soc. Dist. + Travel Ban	273376	414934
2021-03-27	339766	-221	Soc. Dist. + Travel Ban	269268	417682
2021-03-28	339726	-40	Soc. Dist. + Travel Ban	265257	421264
2021-03-29	339381	-345	Soc. Dist. + Travel Ban	267615	424165
