stat	value
thetaS_last_obs_p_mean	0.9974682
thetaI_last_obs_p_mean	6.525334e-06
thetaR_last_obs_p_mean	0.002525316
thetaS_last_obs_p_ci_low	0.9972753
thetaS_last_obs_p_ci_med	0.9974677
thetaS_last_obs_p_ci_up	0.997666
thetaI_last_obs_p_ci_low	7.610486e-07
thetaI_last_obs_p_ci_med	5.822476e-06
thetaI_last_obs_p_ci_up	1.646787e-05
thetaR_last_obs_p_ci_low	0.002327642
thetaR_last_obs_p_ci_med	0.002525457
thetaR_last_obs_p_ci_up	0.002718299
R0_p_mean	1.898768
R0_p_ci_low	0.7402905
R0_p_ci_med	1.727886
R0_p_ci_up	4.047932
gamma_p_mean	0.06666517
gamma_p_ci_low	0.007753027
gamma_p_ci_med	0.04803721
gamma_p_ci_up	0.2385312
beta_p_mean	0.1149418
beta_p_ci_low	0.01181119
beta_p_ci_med	0.08735588
beta_p_ci_up	0.361384
incidence_mean	0.01718448
incidence_ci_low	6.792708e-06
incidence_ci_median	5.181822e-05
incidence_ci_up	0.1434961
thetaI_tp1_mean	0.00107765
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001922591
thetaR_tp1_mean	0.004777905
thetaR_tp1_ci_low	0.0008754958
thetaR_tp1_ci_med	0.002441822
thetaR_tp1_ci_up	0.005958167
Y_tp1_mean	0.001075449
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001868903
R_tp1_mean	0.004783273
R_tp1_ci_low	0.0008560688
R_tp1_ci_med	0.00246005
R_tp1_ci_up	0.005966988
thetaI_tp2_mean	0.002552344
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.0124469
thetaR_tp2_mean	0.01400265
thetaR_tp2_ci_low	0.0005534288
thetaR_tp2_ci_med	0.002400975
thetaR_tp2_ci_up	0.0346777
Y_tp2_mean	0.002550986
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.01253315
R_tp2_mean	0.01400599
R_tp2_ci_low	0.0005438669
R_tp2_ci_med	0.002379191
R_tp2_ci_up	0.03483979
thetaR_max_mean	0.01705181
thetaR_max_ci_low	0.0004153973
thetaR_max_ci_med	0.002374203
thetaR_max_ci_up	0.08242588
cumInf_mean	0.01956402
cumInf_ci_low	0.0004153973
cumInf_ci_med	0.002376441
cumInf_ci_up	0.1437672
dthetaI_tp1_date	05/24/21
first_tp_mean	02/23/21
first_tp_ci_low	01/26/21
first_tp_ci_med	02/13/21
first_tp_ci_up	08/10/21
dthetaI_tp2_date	07/23/21
second_tp_mean	02/25/21
second_tp_ci_low	01/28/21
second_tp_ci_med	02/14/21
second_tp_ci_up	08/10/21
end_p_mean	03/30/21
end_p_ci_low	03/13/21
end_p_ci_med	03/17/21
end_p_ci_up	08/13/21
begin_str	01/26/2021
