stat	value
thetaS_last_obs_p_mean	0.9674907
thetaI_last_obs_p_mean	0.001055643
thetaR_last_obs_p_mean	0.03145367
thetaS_last_obs_p_ci_low	0.9667551
thetaS_last_obs_p_ci_med	0.9674973
thetaS_last_obs_p_ci_up	0.9681974
thetaI_last_obs_p_ci_low	0.0009270465
thetaI_last_obs_p_ci_med	0.001052732
thetaI_last_obs_p_ci_up	0.00119524
thetaR_last_obs_p_ci_low	0.03077566
thetaR_last_obs_p_ci_med	0.03144601
thetaR_last_obs_p_ci_up	0.03217224
R0_p_mean	0.883861
R0_p_ci_low	0.5936659
R0_p_ci_med	0.8811479
R0_p_ci_up	1.215226
gamma_p_mean	0.06709404
gamma_p_ci_low	0.01766878
gamma_p_ci_med	0.06504425
gamma_p_ci_up	0.1290692
beta_p_mean	0.05929915
beta_p_ci_low	0.0145202
beta_p_ci_med	0.05543613
beta_p_ci_up	0.1215231
incidence_mean	0.005657629
incidence_ci_low	0.001699528
incidence_ci_median	0.005409807
incidence_ci_up	0.01085313
thetaI_tp1_mean	5.213741e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0005398653
thetaR_tp1_mean	0.03344913
thetaR_tp1_ci_low	0.02339504
thetaR_tp1_ci_med	0.03331177
thetaR_tp1_ci_up	0.04451729
Y_tp1_mean	5.172585e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0005010924
R_tp1_mean	0.0334481
R_tp1_ci_low	0.02331447
R_tp1_ci_med	0.03329743
R_tp1_ci_up	0.04465974
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03344913
thetaR_max_ci_low	0.02339504
thetaR_max_ci_med	0.03331177
thetaR_max_ci_up	0.04451729
cumInf_mean	0.03350127
cumInf_ci_low	0.02339504
cumInf_ci_med	0.033358
cumInf_ci_up	0.0446342
dthetaI_tp1_date	08/13/21
first_tp_mean	02/04/21
first_tp_ci_low	01/26/21
first_tp_ci_med	02/02/21
first_tp_ci_up	03/03/21
dthetaI_tp2_date	08/13/21
second_tp_mean	02/05/21
second_tp_ci_low	01/26/21
second_tp_ci_med	02/03/21
second_tp_ci_up	03/04/21
end_p_mean	06/19/21
end_p_ci_low	04/22/21
end_p_ci_med	06/13/21
end_p_ci_up	08/13/21
begin_str	01/26/2021
