stat	value
thetaS_last_obs_p_mean	0.9930195
thetaI_last_obs_p_mean	0.0003612575
thetaR_last_obs_p_mean	0.006619234
thetaS_last_obs_p_ci_low	0.9926839
thetaS_last_obs_p_ci_med	0.9930182
thetaS_last_obs_p_ci_up	0.9933457
thetaI_last_obs_p_ci_low	0.0002853
thetaI_last_obs_p_ci_med	0.000359946
thetaI_last_obs_p_ci_up	0.0004368478
thetaR_last_obs_p_ci_low	0.006299377
thetaR_last_obs_p_ci_med	0.006622028
thetaR_last_obs_p_ci_up	0.006955746
R0_p_mean	1.980275
R0_p_ci_low	0.9781541
R0_p_ci_med	1.834693
R0_p_ci_up	3.858075
gamma_p_mean	0.05485243
gamma_p_ci_low	0.009783585
gamma_p_ci_med	0.04303592
gamma_p_ci_up	0.1640108
beta_p_mean	0.09644283
beta_p_ci_low	0.0151552
beta_p_ci_med	0.08735074
beta_p_ci_up	0.2387374
incidence_mean	0.3077718
incidence_ci_low	0.0004585771
incidence_ci_median	0.1864592
incidence_ci_up	0.9021152
thetaI_tp1_mean	0.03024029
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.007296123
thetaI_tp1_ci_up	0.1943579
thetaR_tp1_mean	0.04991996
thetaR_tp1_ci_low	0.004981684
thetaR_tp1_ci_med	0.01513609
thetaR_tp1_ci_up	0.3538794
Y_tp1_mean	0.03022501
Y_tp1_ci_low	0
Y_tp1_ci_med	0.007292045
Y_tp1_ci_up	0.1957821
R_tp1_mean	0.04990169
R_tp1_ci_low	0.005042355
R_tp1_ci_med	0.01516602
R_tp1_ci_up	0.3540193
thetaI_tp2_mean	0.06417154
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.03007586
thetaI_tp2_ci_up	0.2959423
thetaR_tp2_mean	0.2319834
thetaR_tp2_ci_low	0.005071986
thetaR_tp2_ci_med	0.0918451
thetaR_tp2_ci_up	0.8064537
Y_tp2_mean	0.06417551
Y_tp2_ci_low	0
Y_tp2_ci_med	0.03002551
Y_tp2_ci_up	0.2967655
R_tp2_mean	0.2320068
R_tp2_ci_low	0.005071111
R_tp2_ci_med	0.09208684
R_tp2_ci_up	0.8057686
thetaR_max_mean	0.2485917
thetaR_max_ci_low	0.004957204
thetaR_max_ci_med	0.1089076
thetaR_max_ci_up	0.8220127
cumInf_mean	0.3125668
cumInf_ci_low	0.005418471
cumInf_ci_med	0.190596
cumInf_ci_up	0.909948
dthetaI_tp1_date	06/01/21
first_tp_mean	06/16/21
first_tp_ci_low	03/02/21
first_tp_ci_med	07/01/21
first_tp_ci_up	08/13/21
dthetaI_tp2_date	08/07/21
second_tp_mean	06/27/21
second_tp_ci_low	03/05/21
second_tp_ci_med	07/23/21
second_tp_ci_up	08/13/21
end_p_mean	08/08/21
end_p_ci_low	05/16/21
end_p_ci_med	08/13/21
end_p_ci_up	08/13/21
begin_str	01/26/2021
