stat	value
thetaS_last_obs_p_mean	0.9963404
thetaI_last_obs_p_mean	1.704684e-05
thetaR_last_obs_p_mean	0.003642543
thetaS_last_obs_p_ci_low	0.9960931
thetaS_last_obs_p_ci_med	0.9963423
thetaS_last_obs_p_ci_up	0.9965671
thetaI_last_obs_p_ci_low	3.590624e-06
thetaI_last_obs_p_ci_med	1.629027e-05
thetaI_last_obs_p_ci_up	3.285052e-05
thetaR_last_obs_p_ci_low	0.003419404
thetaR_last_obs_p_ci_med	0.003641222
thetaR_last_obs_p_ci_up	0.003884796
R0_p_mean	1.881458
R0_p_ci_low	0.748626
R0_p_ci_med	1.724176
R0_p_ci_up	3.987001
gamma_p_mean	0.0622404
gamma_p_ci_low	0.007841164
gamma_p_ci_med	0.04636759
gamma_p_ci_up	0.219104
beta_p_mean	0.1060776
beta_p_ci_low	0.01139663
beta_p_ci_med	0.085723
beta_p_ci_up	0.3302132
incidence_mean	0.1172495
incidence_ci_low	1.170222e-05
incidence_ci_median	0.000104684
incidence_ci_up	0.9219123
thetaI_tp1_mean	0.009745197
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1214226
thetaR_tp1_mean	0.02233084
thetaR_tp1_ci_low	0.001732769
thetaR_tp1_ci_med	0.003905226
thetaR_tp1_ci_up	0.2641691
Y_tp1_mean	0.009743651
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1219314
R_tp1_mean	0.02234581
R_tp1_ci_low	0.001700978
R_tp1_ci_med	0.003899843
R_tp1_ci_up	0.2623338
thetaI_tp2_mean	0.01748496
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.2087647
thetaR_tp2_mean	0.07306351
thetaR_tp2_ci_low	0.001323174
thetaR_tp2_ci_med	0.004001058
thetaR_tp2_ci_up	0.7900535
Y_tp2_mean	0.01748069
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.2080754
R_tp2_mean	0.07306809
R_tp2_ci_low	0.001253775
R_tp2_ci_med	0.004029669
R_tp2_ci_up	0.7917388
thetaR_max_mean	0.1045964
thetaR_max_ci_low	0.0009839704
thetaR_max_ci_med	0.004059244
thetaR_max_ci_up	0.8823285
cumInf_mean	0.1203437
cumInf_ci_low	0.0009839704
cumInf_ci_med	0.004087881
cumInf_ci_up	0.9268573
dthetaI_tp1_date	05/25/21
first_tp_mean	03/21/21
first_tp_ci_low	01/26/21
first_tp_ci_med	02/23/21
first_tp_ci_up	08/13/21
dthetaI_tp2_date	07/11/21
second_tp_mean	03/25/21
second_tp_ci_low	01/28/21
second_tp_ci_med	02/25/21
second_tp_ci_up	08/13/21
end_p_mean	05/03/21
end_p_ci_low	03/14/21
end_p_ci_med	03/28/21
end_p_ci_up	08/13/21
begin_str	01/26/2021
