stat	value
thetaS_last_obs_p_mean	0.9617571
thetaI_last_obs_p_mean	0.0001183757
thetaR_last_obs_p_mean	0.03812453
thetaS_last_obs_p_ci_low	0.9610108
thetaS_last_obs_p_ci_med	0.9617568
thetaS_last_obs_p_ci_up	0.9624872
thetaI_last_obs_p_ci_low	7.712841e-05
thetaI_last_obs_p_ci_med	0.0001184653
thetaI_last_obs_p_ci_up	0.0001562968
thetaR_last_obs_p_ci_low	0.03739678
thetaR_last_obs_p_ci_med	0.03812424
thetaR_last_obs_p_ci_up	0.03887921
R0_p_mean	1.682851
R0_p_ci_low	0.7234485
R0_p_ci_med	1.528431
R0_p_ci_up	3.532107
gamma_p_mean	0.05233998
gamma_p_ci_low	0.007088376
gamma_p_ci_med	0.03733512
gamma_p_ci_up	0.1887842
beta_p_mean	0.07738321
beta_p_ci_low	0.01010196
beta_p_ci_med	0.06042727
beta_p_ci_up	0.2401232
incidence_mean	0.01288926
incidence_ci_low	6.33837e-05
incidence_ci_median	0.0006558525
incidence_ci_up	0.1398344
thetaI_tp1_mean	0.003843625
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03917772
thetaR_tp1_mean	0.04574762
thetaR_tp1_ci_low	0.02885871
thetaR_tp1_ci_med	0.03939216
thetaR_tp1_ci_up	0.1027499
Y_tp1_mean	0.003842986
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03884024
R_tp1_mean	0.0457535
R_tp1_ci_low	0.02871373
R_tp1_ci_med	0.03935839
R_tp1_ci_up	0.1032417
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04649567
thetaR_max_ci_low	0.02892975
thetaR_max_ci_med	0.03947837
thetaR_max_ci_up	0.1132928
cumInf_mean	0.05058274
cumInf_ci_low	0.0290982
cumInf_ci_med	0.03979348
cumInf_ci_up	0.1719425
dthetaI_tp1_date	08/09/21
first_tp_mean	03/22/21
first_tp_ci_low	01/26/21
first_tp_ci_med	03/03/21
first_tp_ci_up	08/13/21
dthetaI_tp2_date	08/09/21
second_tp_mean	03/25/21
second_tp_ci_low	01/28/21
second_tp_ci_med	03/05/21
second_tp_ci_up	08/13/21
end_p_mean	06/11/21
end_p_ci_low	03/25/21
end_p_ci_med	06/05/21
end_p_ci_up	08/13/21
begin_str	01/26/2021
