stat	value
thetaS_last_obs_p_mean	0.9886542
thetaI_last_obs_p_mean	0.0007459
thetaR_last_obs_p_mean	0.01059993
thetaS_last_obs_p_ci_low	0.9882316
thetaS_last_obs_p_ci_med	0.988655
thetaS_last_obs_p_ci_up	0.9890728
thetaI_last_obs_p_ci_low	0.0006378056
thetaI_last_obs_p_ci_med	0.0007449272
thetaI_last_obs_p_ci_up	0.0008590563
thetaR_last_obs_p_ci_low	0.01019704
thetaR_last_obs_p_ci_med	0.01059912
thetaR_last_obs_p_ci_up	0.01100704
R0_p_mean	2.328747
R0_p_ci_low	1.305225
R0_p_ci_med	2.154278
R0_p_ci_up	4.347178
gamma_p_mean	0.06793165
gamma_p_ci_low	0.01659542
gamma_p_ci_med	0.05756159
gamma_p_ci_up	0.1785121
beta_p_mean	0.1376162
beta_p_ci_low	0.0448486
beta_p_ci_med	0.1312272
beta_p_ci_up	0.2681759
incidence_mean	0.09100722
incidence_ci_low	0.002174794
incidence_ci_median	0.03057245
incidence_ci_up	0.5339786
thetaI_tp1_mean	0.01875456
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.004402902
thetaI_tp1_ci_up	0.1328813
thetaR_tp1_mean	0.04562422
thetaR_tp1_ci_low	0.009766153
thetaR_tp1_ci_med	0.0259266
thetaR_tp1_ci_up	0.2101846
Y_tp1_mean	0.0187549
Y_tp1_ci_low	0
Y_tp1_ci_med	0.004399457
Y_tp1_ci_up	0.1329344
R_tp1_mean	0.04562396
R_tp1_ci_low	0.009748614
R_tp1_ci_med	0.02593057
R_tp1_ci_up	0.2101726
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0730482
thetaR_max_ci_low	0.009733153
thetaR_max_ci_med	0.03355784
thetaR_max_ci_up	0.3794382
cumInf_mean	0.1003541
cumInf_ci_low	0.009954089
cumInf_ci_med	0.04075214
cumInf_ci_up	0.5410425
dthetaI_tp1_date	08/20/21
first_tp_mean	06/18/21
first_tp_ci_low	04/05/21
first_tp_ci_med	04/14/21
first_tp_ci_up	09/16/21
dthetaI_tp2_date	08/20/21
second_tp_mean	06/23/21
second_tp_ci_low	04/07/21
second_tp_ci_med	04/16/21
second_tp_ci_up	09/16/21
end_p_mean	09/08/21
end_p_ci_low	06/20/21
end_p_ci_med	09/16/21
end_p_ci_up	09/16/21
begin_str	03/01/2021
