stat	value
thetaS_last_obs_p_mean	0.9971632
thetaI_last_obs_p_mean	0.0002222509
thetaR_last_obs_p_mean	0.002614593
thetaS_last_obs_p_ci_low	0.9969536
thetaS_last_obs_p_ci_med	0.997167
thetaS_last_obs_p_ci_up	0.9973729
thetaI_last_obs_p_ci_low	0.0001566445
thetaI_last_obs_p_ci_med	0.0002207749
thetaI_last_obs_p_ci_up	0.0002916942
thetaR_last_obs_p_ci_low	0.002419241
thetaR_last_obs_p_ci_med	0.00261159
thetaR_last_obs_p_ci_up	0.002810942
R0_p_mean	2.614951
R0_p_ci_low	1.269526
R0_p_ci_med	2.435261
R0_p_ci_up	5.01977
gamma_p_mean	0.101475
gamma_p_ci_low	0.01920641
gamma_p_ci_med	0.08552288
gamma_p_ci_up	0.2807119
beta_p_mean	0.2347948
beta_p_ci_low	0.04362006
beta_p_ci_med	0.2247772
beta_p_ci_up	0.4980881
incidence_mean	0.2977435
incidence_ci_low	0.0002339635
incidence_ci_median	0.1710023
incidence_ci_up	0.9024497
thetaI_tp1_mean	0.01858297
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002536133
thetaI_tp1_ci_up	0.1607652
thetaR_tp1_mean	0.02835709
thetaR_tp1_ci_low	0.001929848
thetaR_tp1_ci_med	0.008168715
thetaR_tp1_ci_up	0.2106724
Y_tp1_mean	0.01857522
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002526412
Y_tp1_ci_up	0.1602142
R_tp1_mean	0.02834
R_tp1_ci_low	0.001927024
R_tp1_ci_med	0.008123922
R_tp1_ci_up	0.2112106
thetaI_tp2_mean	0.04069493
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.01174463
thetaI_tp2_ci_up	0.2043421
thetaR_tp2_mean	0.1635867
thetaR_tp2_ci_low	0.001819336
thetaR_tp2_ci_med	0.03778278
thetaR_tp2_ci_up	0.7751407
Y_tp2_mean	0.04070844
Y_tp2_ci_low	0
Y_tp2_ci_med	0.01167713
Y_tp2_ci_up	0.2043785
R_tp2_mean	0.1635866
R_tp2_ci_low	0.001770467
R_tp2_ci_med	0.03823693
R_tp2_ci_up	0.775093
thetaR_max_mean	0.2644849
thetaR_max_ci_low	0.00159115
thetaR_max_ci_med	0.1202556
thetaR_max_ci_up	0.8639213
cumInf_mean	0.2990296
cumInf_ci_low	0.00159115
cumInf_ci_med	0.1698821
cumInf_ci_up	0.9042682
dthetaI_tp1_date	06/19/21
first_tp_mean	06/29/21
first_tp_ci_low	04/09/21
first_tp_ci_med	07/10/21
first_tp_ci_up	09/16/21
dthetaI_tp2_date	08/09/21
second_tp_mean	07/14/21
second_tp_ci_low	04/10/21
second_tp_ci_med	08/04/21
second_tp_ci_up	09/16/21
end_p_mean	08/31/21
end_p_ci_low	05/17/21
end_p_ci_med	09/16/21
end_p_ci_up	09/16/21
begin_str	03/01/2021
