stat	value
thetaS_last_obs_p_mean	0.9898124
thetaI_last_obs_p_mean	0.001040591
thetaR_last_obs_p_mean	0.009146964
thetaS_last_obs_p_ci_low	0.9894044
thetaS_last_obs_p_ci_med	0.9898132
thetaS_last_obs_p_ci_up	0.9902152
thetaI_last_obs_p_ci_low	0.0009125805
thetaI_last_obs_p_ci_med	0.001039369
thetaI_last_obs_p_ci_up	0.001174419
thetaR_last_obs_p_ci_low	0.008765777
thetaR_last_obs_p_ci_med	0.009146072
thetaR_last_obs_p_ci_up	0.009531416
R0_p_mean	1.656249
R0_p_ci_low	1.072778
R0_p_ci_med	1.532782
R0_p_ci_up	2.942371
gamma_p_mean	0.06119362
gamma_p_ci_low	0.01326588
gamma_p_ci_med	0.05534676
gamma_p_ci_up	0.1402173
beta_p_mean	0.09149206
beta_p_ci_low	0.02704839
beta_p_ci_med	0.08741934
beta_p_ci_up	0.1774789
incidence_mean	0.2311298
incidence_ci_low	0.00629241
incidence_ci_median	0.1771813
incidence_ci_up	0.6881367
thetaI_tp1_mean	0.02976876
thetaI_tp1_ci_low	0.0007133747
thetaI_tp1_ci_med	0.0173423
thetaI_tp1_ci_up	0.1298855
thetaR_tp1_mean	0.07002076
thetaR_tp1_ci_low	0.01048549
thetaR_tp1_ci_med	0.04458372
thetaR_tp1_ci_up	0.2749376
Y_tp1_mean	0.02976941
Y_tp1_ci_low	0.0007113916
Y_tp1_ci_med	0.01735192
Y_tp1_ci_up	0.1297554
R_tp1_mean	0.07002273
R_tp1_ci_low	0.01048047
R_tp1_ci_med	0.04459401
R_tp1_ci_up	0.2750348
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1844386
thetaR_max_ci_low	0.01233738
thetaR_max_ci_med	0.1304619
thetaR_max_ci_up	0.5862778
cumInf_mean	0.2373147
cumInf_ci_low	0.01427777
cumInf_ci_med	0.182903
cumInf_ci_up	0.6941138
dthetaI_tp1_date	07/28/21
first_tp_mean	07/25/21
first_tp_ci_low	03/18/21
first_tp_ci_med	08/13/21
first_tp_ci_up	09/16/21
dthetaI_tp2_date	07/28/21
second_tp_mean	08/04/21
second_tp_ci_low	03/22/21
second_tp_ci_med	08/29/21
second_tp_ci_up	09/16/21
end_p_mean	09/15/21
end_p_ci_low	09/16/21
end_p_ci_med	09/16/21
end_p_ci_up	09/16/21
begin_str	03/01/2021
