stat	value
thetaS_last_obs_p_mean	0.9939366
thetaI_last_obs_p_mean	0.0006287882
thetaR_last_obs_p_mean	0.005434653
thetaS_last_obs_p_ci_low	0.993623
thetaS_last_obs_p_ci_med	0.9939378
thetaS_last_obs_p_ci_up	0.9942447
thetaI_last_obs_p_ci_low	0.0005284579
thetaI_last_obs_p_ci_med	0.0006281392
thetaI_last_obs_p_ci_up	0.0007332554
thetaR_last_obs_p_ci_low	0.005144744
thetaR_last_obs_p_ci_med	0.005433643
thetaR_last_obs_p_ci_up	0.005729167
R0_p_mean	2.203408
R0_p_ci_low	1.249794
R0_p_ci_med	2.032235
R0_p_ci_up	4.139965
gamma_p_mean	0.07426147
gamma_p_ci_low	0.01677851
gamma_p_ci_med	0.0628558
gamma_p_ci_up	0.1959638
beta_p_mean	0.1423348
beta_p_ci_low	0.04273503
beta_p_ci_med	0.1351298
beta_p_ci_up	0.2830677
incidence_mean	0.2586064
incidence_ci_low	0.002862874
incidence_ci_median	0.1669967
incidence_ci_up	0.8251184
thetaI_tp1_mean	0.02928732
thetaI_tp1_ci_low	3.671233e-05
thetaI_tp1_ci_med	0.01064814
thetaI_tp1_ci_up	0.1712225
thetaR_tp1_mean	0.05271604
thetaR_tp1_ci_low	0.005927011
thetaR_tp1_ci_med	0.02751676
thetaR_tp1_ci_up	0.2569429
Y_tp1_mean	0.02928712
Y_tp1_ci_low	3.328168e-05
Y_tp1_ci_med	0.01064773
Y_tp1_ci_up	0.1711916
R_tp1_mean	0.05271554
R_tp1_ci_low	0.00591373
R_tp1_ci_med	0.02750102
R_tp1_ci_up	0.2566873
thetaI_tp2_mean	0.05610169
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.03056764
thetaI_tp2_ci_up	0.2453693
thetaR_tp2_mean	0.206039
thetaR_tp2_ci_low	0.006669612
thetaR_tp2_ci_med	0.1211186
thetaR_tp2_ci_up	0.7166694
Y_tp2_mean	0.05610424
Y_tp2_ci_low	0
Y_tp2_ci_med	0.0305917
Y_tp2_ci_up	0.2455695
R_tp2_mean	0.2060372
R_tp2_ci_low	0.006660192
R_tp2_ci_med	0.121117
R_tp2_ci_up	0.7166089
thetaR_max_mean	0.206039
thetaR_max_ci_low	0.006669612
thetaR_max_ci_med	0.1211186
thetaR_max_ci_up	0.7166694
cumInf_mean	0.2621407
cumInf_ci_low	0.007137827
cumInf_ci_med	0.170178
cumInf_ci_up	0.828784
dthetaI_tp1_date	07/17/21
first_tp_mean	07/16/21
first_tp_ci_low	04/09/21
first_tp_ci_med	08/03/21
first_tp_ci_up	09/16/21
dthetaI_tp2_date	09/16/21
second_tp_mean	07/28/21
second_tp_ci_low	04/10/21
second_tp_ci_med	08/23/21
second_tp_ci_up	09/16/21
end_p_mean	09/13/21
end_p_ci_low	08/01/21
end_p_ci_med	09/16/21
end_p_ci_up	09/16/21
begin_str	03/01/2021
