date	value	incidence	scenario	lower_ci	upper_ci
2021-03-01	262102	NA	Observed	NA	NA
2021-03-02	262433	331	Observed	NA	NA
2021-03-03	262850	417	Observed	NA	NA
2021-03-04	263290	440	Observed	NA	NA
2021-03-05	263747	457	Observed	NA	NA
2021-03-06	264214	467	Observed	NA	NA
2021-03-07	264643	429	Observed	NA	NA
2021-03-08	265070	427	Observed	NA	NA
2021-03-09	265527	457	Observed	NA	NA
2021-03-10	266043	516	Observed	NA	NA
2021-03-11	266573	530	Observed	NA	NA
2021-03-12	267176	603	Observed	NA	NA
2021-03-13	267851	675	Observed	NA	NA
2021-03-14	268594	743	Observed	NA	NA
2021-03-15	269391	797	Observed	NA	NA
2021-03-16	270208	817	Observed	NA	NA
2021-03-17	271040	832	Observed	NA	NA
2021-03-18	271957	917	Observed	NA	NA
2021-03-19	273097	1140	Observed	NA	NA
2021-03-20	274405	1308	Observed	NA	NA
2021-03-21	275727	1322	Observed	NA	NA
2021-03-22	277075	1348	Observed	NA	NA
2021-03-23	278577	1502	Observed	NA	NA
2021-03-24	280289	1712	Observed	NA	NA
2021-03-25	282174	1885	Observed	NA	NA
2021-03-26	284265	2091	Observed	NA	NA
2021-03-27	286407	2142	Observed	NA	NA
2021-03-28	288683	2276	Observed	NA	NA
2021-03-29	291006	2323	Observed	NA	NA
2021-03-30	293179	2173	Observed	NA	NA
2021-03-31	295511	2332	Observed	NA	NA
2021-04-01	298057	2546	Observed	NA	NA
2021-04-02	300834	2777	Observed	NA	NA
2021-04-03	303673	2839	Observed	NA	NA
2021-04-04	306851	3178	Observed	NA	NA
2021-04-05	310249	3398	Observed	NA	NA
2021-04-06	313971	3722	Observed	NA	NA
2021-04-07	318014	4043	Observed	NA	NA
2021-04-08	322338	4324	Observed	NA	NA
2021-04-09	327220	4882	Observed	NA	NA
2021-04-10	332206	4986	Observed	NA	NA
2021-04-11	338145	5939	Observed	NA	NA
2021-04-12	344634	6489	Observed	NA	NA
2021-04-13	353632	8998	Observed	NA	NA
2021-04-14	363352	9720	Observed	NA	NA
2021-04-15	368524	NA	Soc. Dist. + Travel Ban	315966	425106
2021-04-16	373984	5460	Soc. Dist. + Travel Ban	312034	441297
2021-04-17	379663	5679	Soc. Dist. + Travel Ban	309177	457415
2021-04-18	385534	5871	Soc. Dist. + Travel Ban	306999	474131
2021-04-19	391606	6072	Soc. Dist. + Travel Ban	304918	490815
2021-04-20	397927	6321	Soc. Dist. + Travel Ban	303460	508034
2021-04-21	404473	6546	Soc. Dist. + Travel Ban	301937	526168
2021-04-22	411298	6825	Soc. Dist. + Travel Ban	301096	543944
2021-04-23	418388	7090	Soc. Dist. + Travel Ban	299957	563627
2021-04-24	425734	7346	Soc. Dist. + Travel Ban	299536	583973
2021-04-25	433331	7597	Soc. Dist. + Travel Ban	298485	604641
2021-04-26	441258	7927	Soc. Dist. + Travel Ban	298269	626786
2021-04-27	449476	8218	Soc. Dist. + Travel Ban	298259	649392
2021-04-28	458068	8592	Soc. Dist. + Travel Ban	298320	672825
2021-04-29	466990	8922	Soc. Dist. + Travel Ban	298460	699321
2021-04-30	476256	9266	Soc. Dist. + Travel Ban	298285	726622
2021-05-01	485904	9648	Soc. Dist. + Travel Ban	298450	754746
2021-05-02	496012	10108	Soc. Dist. + Travel Ban	298495	784634
2021-05-03	506492	10480	Soc. Dist. + Travel Ban	298829	816839
2021-05-04	517350	10858	Soc. Dist. + Travel Ban	298648	849067
2021-05-05	528765	11415	Soc. Dist. + Travel Ban	299230	885048
2021-05-06	540686	11921	Soc. Dist. + Travel Ban	299488	922240
2021-05-07	553128	12442	Soc. Dist. + Travel Ban	300413	962074
2021-05-08	566055	12927	Soc. Dist. + Travel Ban	300728	1005917
2021-05-09	579570	13515	Soc. Dist. + Travel Ban	301721	1050059
2021-05-10	593708	14138	Soc. Dist. + Travel Ban	302081	1098936
2021-05-11	608529	14821	Soc. Dist. + Travel Ban	303020	1148556
2021-05-12	624039	15510	Soc. Dist. + Travel Ban	303868	1202737
2021-05-13	640215	16176	Soc. Dist. + Travel Ban	304537	1260458
2021-05-14	657114	16899	Soc. Dist. + Travel Ban	305416	1320236
2021-05-15	674769	17655	Soc. Dist. + Travel Ban	306534	1386634
2021-05-16	693203	18434	Soc. Dist. + Travel Ban	306987	1455428
2021-05-17	712535	19332	Soc. Dist. + Travel Ban	308327	1528349
2021-05-18	732788	20253	Soc. Dist. + Travel Ban	308744	1609930
2021-05-19	753963	21175	Soc. Dist. + Travel Ban	310758	1692393
2021-05-20	776160	22197	Soc. Dist. + Travel Ban	311065	1782848
2021-05-21	799415	23255	Soc. Dist. + Travel Ban	312496	1874973
2021-05-22	823820	24405	Soc. Dist. + Travel Ban	313223	1976849
2021-05-23	849345	25525	Soc. Dist. + Travel Ban	313967	2085295
2021-05-24	876089	26744	Soc. Dist. + Travel Ban	315751	2200155
2021-05-25	904174	28085	Soc. Dist. + Travel Ban	316583	2324528
2021-05-26	933541	29367	Soc. Dist. + Travel Ban	318024	2451695
2021-05-27	964314	30773	Soc. Dist. + Travel Ban	319205	2592227
2021-05-28	996576	32262	Soc. Dist. + Travel Ban	319636	2743949
2021-05-29	1030397	33821	Soc. Dist. + Travel Ban	321587	2893411
2021-05-30	1065825	35428	Soc. Dist. + Travel Ban	323033	3060920
2021-05-31	1102950	37125	Soc. Dist. + Travel Ban	323329	3239569
2021-06-01	1141922	38972	Soc. Dist. + Travel Ban	325049	3427504
2021-06-02	1182810	40888	Soc. Dist. + Travel Ban	326244	3629298
2021-06-03	1225540	42730	Soc. Dist. + Travel Ban	326994	3833267
2021-06-04	1270271	44731	Soc. Dist. + Travel Ban	328955	4056674
2021-06-05	1317255	46984	Soc. Dist. + Travel Ban	329407	4292364
2021-06-06	1366321	49066	Soc. Dist. + Travel Ban	330890	4544527
2021-06-07	1417738	51417	Soc. Dist. + Travel Ban	331882	4802029
2021-06-08	1471574	53836	Soc. Dist. + Travel Ban	333230	5087180
2021-06-09	1527873	56299	Soc. Dist. + Travel Ban	334233	5386495
2021-06-10	1586624	58751	Soc. Dist. + Travel Ban	335873	5693549
2021-06-11	1648186	61562	Soc. Dist. + Travel Ban	336869	6021981
2021-06-12	1712471	64285	Soc. Dist. + Travel Ban	337401	6367109
2021-06-13	1779659	67188	Soc. Dist. + Travel Ban	338803	6738903
2021-06-14	1849700	70041	Soc. Dist. + Travel Ban	339668	7116171
2021-06-15	1922720	73020	Soc. Dist. + Travel Ban	341586	7528778
2021-06-16	1998786	76066	Soc. Dist. + Travel Ban	343072	7952804
2021-06-17	2078076	79290	Soc. Dist. + Travel Ban	344637	8405966
2021-06-18	2160697	82621	Soc. Dist. + Travel Ban	345771	8865977
2021-06-19	2246614	85917	Soc. Dist. + Travel Ban	347662	9361707
2021-06-20	2336066	89452	Soc. Dist. + Travel Ban	347620	9873649
2021-06-21	2429036	92970	Soc. Dist. + Travel Ban	349273	10409116
2021-06-22	2525502	96466	Soc. Dist. + Travel Ban	351152	10967631
2021-06-23	2625641	100139	Soc. Dist. + Travel Ban	352471	11549045
2021-06-24	2729429	103788	Soc. Dist. + Travel Ban	353863	12146165
2021-06-25	2836869	107440	Soc. Dist. + Travel Ban	354528	12787389
2021-06-26	2948212	111343	Soc. Dist. + Travel Ban	355889	13429998
2021-06-27	3063346	115134	Soc. Dist. + Travel Ban	357038	14112955
2021-06-28	3182190	118844	Soc. Dist. + Travel Ban	358666	14810134
2021-06-29	3304814	122624	Soc. Dist. + Travel Ban	359464	15524912
2021-06-30	3431481	126667	Soc. Dist. + Travel Ban	360664	16275773
2021-07-01	3562251	130770	Soc. Dist. + Travel Ban	362476	17033587
2021-07-02	3696897	134646	Soc. Dist. + Travel Ban	363865	17812807
2021-07-03	3835316	138419	Soc. Dist. + Travel Ban	364898	18603468
2021-07-04	3977654	142338	Soc. Dist. + Travel Ban	366908	19438961
2021-07-05	4123856	146202	Soc. Dist. + Travel Ban	367449	20263359
2021-07-06	4273964	150108	Soc. Dist. + Travel Ban	368675	21121988
2021-07-07	4427949	153985	Soc. Dist. + Travel Ban	370560	21994053
2021-07-08	4585725	157776	Soc. Dist. + Travel Ban	371700	22840242
2021-07-09	4747139	161414	Soc. Dist. + Travel Ban	373213	23748988
2021-07-10	4912567	165428	Soc. Dist. + Travel Ban	373880	24653172
2021-07-11	5081516	168949	Soc. Dist. + Travel Ban	374848	25550119
2021-07-12	5254050	172534	Soc. Dist. + Travel Ban	376394	26481651
2021-07-13	5430323	176273	Soc. Dist. + Travel Ban	377049	27395383
2021-07-14	5609909	179586	Soc. Dist. + Travel Ban	378567	28351766
2021-07-15	5793062	183153	Soc. Dist. + Travel Ban	379712	29297937
2021-07-16	5979346	186284	Soc. Dist. + Travel Ban	381329	30233593
2021-07-17	6169213	189867	Soc. Dist. + Travel Ban	382169	31178843
2021-07-18	6361990	192777	Soc. Dist. + Travel Ban	383817	32126208
2021-07-19	6557857	195867	Soc. Dist. + Travel Ban	384470	33082462
2021-07-20	6756903	199046	Soc. Dist. + Travel Ban	384700	34028131
2021-07-21	6958760	201857	Soc. Dist. + Travel Ban	388150	35000757
2021-07-22	7163552	204792	Soc. Dist. + Travel Ban	387936	35938445
2021-07-23	7370950	207398	Soc. Dist. + Travel Ban	388818	36846550
2021-07-24	7581005	210055	Soc. Dist. + Travel Ban	389334	37811107
2021-07-25	7793551	212546	Soc. Dist. + Travel Ban	390835	38743269
2021-07-26	8008573	215022	Soc. Dist. + Travel Ban	391733	39675058
2021-07-27	8225578	217005	Soc. Dist. + Travel Ban	393567	40610802
2021-07-28	8444865	219287	Soc. Dist. + Travel Ban	394706	41509125
2021-07-29	8666174	221309	Soc. Dist. + Travel Ban	395826	42394182
2021-07-30	8889536	223362	Soc. Dist. + Travel Ban	395908	43269940
2021-07-31	9114740	225204	Soc. Dist. + Travel Ban	397265	44156313
2021-08-01	9341690	226950	Soc. Dist. + Travel Ban	399079	45008140
2021-08-02	9570107	228417	Soc. Dist. + Travel Ban	400207	45895924
2021-08-03	9800226	230119	Soc. Dist. + Travel Ban	401998	46753011
2021-08-04	10031616	231390	Soc. Dist. + Travel Ban	401838	47572315
2021-08-05	10264392	232776	Soc. Dist. + Travel Ban	403465	48392838
2021-08-06	10498217	233825	Soc. Dist. + Travel Ban	404933	49234473
2021-08-07	10733311	235094	Soc. Dist. + Travel Ban	406083	50008405
2021-08-08	10969301	235990	Soc. Dist. + Travel Ban	407782	50788743
2021-08-09	11206129	236828	Soc. Dist. + Travel Ban	408530	51538069
2021-08-10	11443638	237509	Soc. Dist. + Travel Ban	409649	52282212
2021-08-11	11682033	238395	Soc. Dist. + Travel Ban	410250	52982292
2021-08-12	11920703	238670	Soc. Dist. + Travel Ban	411585	53713000
2021-08-13	12159897	239194	Soc. Dist. + Travel Ban	412364	54417300
2021-08-14	12399641	239744	Soc. Dist. + Travel Ban	414206	55113942
2021-08-15	12639539	239898	Soc. Dist. + Travel Ban	414553	55779928
2021-08-16	12879422	239883	Soc. Dist. + Travel Ban	415729	56455637
2021-08-17	13119458	240036	Soc. Dist. + Travel Ban	417380	57090142
2021-08-18	13359633	240175	Soc. Dist. + Travel Ban	418144	57694088
2021-08-19	13599901	240268	Soc. Dist. + Travel Ban	419065	58310713
2021-08-20	13839937	240036	Soc. Dist. + Travel Ban	418530	58923339
2021-08-21	14079738	239801	Soc. Dist. + Travel Ban	420885	59505541
2021-08-22	14319266	239528	Soc. Dist. + Travel Ban	422281	60082303
2021-08-23	14558449	239183	Soc. Dist. + Travel Ban	422824	60649243
2021-08-24	14796887	238438	Soc. Dist. + Travel Ban	424548	61206805
2021-08-25	15034792	237905	Soc. Dist. + Travel Ban	425591	61707115
2021-08-26	15272063	237271	Soc. Dist. + Travel Ban	427211	62243850
2021-08-27	15508808	236745	Soc. Dist. + Travel Ban	428246	62725774
2021-08-28	15744739	235931	Soc. Dist. + Travel Ban	429406	63166930
2021-08-29	15979942	235203	Soc. Dist. + Travel Ban	431449	63607804
2021-08-30	16214138	234196	Soc. Dist. + Travel Ban	431455	64039381
2021-08-31	16447484	233346	Soc. Dist. + Travel Ban	432938	64489887
2021-09-01	16679969	232485	Soc. Dist. + Travel Ban	433604	64904612
2021-09-02	16911224	231255	Soc. Dist. + Travel Ban	434589	65331811
2021-09-03	17141454	230230	Soc. Dist. + Travel Ban	436660	65748870
2021-09-04	17370409	228955	Soc. Dist. + Travel Ban	437709	66128414
2021-09-05	17598404	227995	Soc. Dist. + Travel Ban	437460	66489554
2021-09-06	17825303	226899	Soc. Dist. + Travel Ban	439865	66868453
2021-09-07	18050673	225370	Soc. Dist. + Travel Ban	440864	67195511
2021-09-08	18274927	224254	Soc. Dist. + Travel Ban	440306	67516708
2021-09-09	18497781	222854	Soc. Dist. + Travel Ban	442856	67839513
2021-09-10	18719291	221510	Soc. Dist. + Travel Ban	443419	68168821
2021-09-11	18939705	220414	Soc. Dist. + Travel Ban	443870	68513785
2021-09-12	19158343	218638	Soc. Dist. + Travel Ban	444885	68803146
2021-09-13	19375798	217455	Soc. Dist. + Travel Ban	446295	69082317
2021-09-14	19591474	215676	Soc. Dist. + Travel Ban	448335	69344839
2021-09-15	19805740	214266	Soc. Dist. + Travel Ban	447877	69629220
2021-09-16	20018319	212579	Soc. Dist. + Travel Ban	448291	69903645
2021-04-15	368542	NA	No intervention	315789	425110
2021-04-16	375962	7420	No intervention	313229	444399
2021-04-17	383970	8008	No intervention	311774	464653
2021-04-18	392631	8661	No intervention	310693	486056
2021-04-19	401945	9314	No intervention	309887	509577
2021-04-20	412065	10120	No intervention	309408	535406
2021-04-21	422905	10840	No intervention	309779	563484
2021-04-22	434669	11764	No intervention	310647	594572
2021-04-23	447409	12740	No intervention	310649	628951
2021-04-24	461173	13764	No intervention	311311	668131
2021-04-25	476145	14972	No intervention	312658	710082
2021-04-26	492338	16193	No intervention	313564	757505
2021-04-27	509957	17619	No intervention	315045	810421
2021-04-28	529043	19086	No intervention	316772	869024
2021-04-29	549815	20772	No intervention	317938	934899
2021-04-30	572388	22573	No intervention	320332	1010116
2021-05-01	596906	24518	No intervention	322487	1093014
2021-05-02	623472	26566	No intervention	324282	1184835
2021-05-03	652406	28934	No intervention	326759	1287178
2021-05-04	683862	31456	No intervention	329146	1400184
2021-05-05	718142	34280	No intervention	331235	1529971
2021-05-06	755327	37185	No intervention	333281	1670069
2021-05-07	795942	40615	No intervention	336166	1830414
2021-05-08	840079	44137	No intervention	338515	2004976
2021-05-09	888133	48054	No intervention	341061	2197420
2021-05-10	940502	52369	No intervention	344204	2413729
2021-05-11	997512	57010	No intervention	347136	2656285
2021-05-12	1059541	62029	No intervention	349786	2925527
2021-05-13	1127104	67563	No intervention	352556	3220087
2021-05-14	1200567	73463	No intervention	355739	3548062
2021-05-15	1280384	79817	No intervention	359305	3908918
2021-05-16	1367204	86820	No intervention	363279	4310488
2021-05-17	1461502	94298	No intervention	365266	4752930
2021-05-18	1563823	102321	No intervention	369631	5233993
2021-05-19	1674732	110909	No intervention	373218	5761357
2021-05-20	1794685	119953	No intervention	375827	6343403
2021-05-21	1924505	129820	No intervention	378965	6976098
2021-05-22	2064704	140199	No intervention	382342	7678992
2021-05-23	2215824	151120	No intervention	386030	8436327
2021-05-24	2378368	162544	No intervention	389162	9259595
2021-05-25	2552965	174597	No intervention	393750	10142580
2021-05-26	2740249	187284	No intervention	397399	11083849
2021-05-27	2940807	200558	No intervention	401232	12099979
2021-05-28	3155075	214268	No intervention	404352	13196584
2021-05-29	3383172	228097	No intervention	409060	14372605
2021-05-30	3625764	242592	No intervention	412421	15594988
2021-05-31	3883056	257292	No intervention	416775	16900000
2021-06-01	4155356	272300	No intervention	421412	18243360
2021-06-02	4443019	287663	No intervention	425679	19698027
2021-06-03	4746042	303023	No intervention	429030	21176455
2021-06-04	5064645	318603	No intervention	433896	22707170
2021-06-05	5398647	334002	No intervention	439147	24294430
2021-06-06	5748201	349554	No intervention	442799	25914183
2021-06-07	6112959	364758	No intervention	447982	27547861
2021-06-08	6492620	379661	No intervention	451352	29250104
2021-06-09	6886900	394280	No intervention	456682	30962405
2021-06-10	7295686	408786	No intervention	462579	32699737
2021-06-11	7718499	422813	No intervention	465516	34433485
2021-06-12	8154757	436258	No intervention	470791	36155077
2021-06-13	8604278	449521	No intervention	475356	37930159
2021-06-14	9066136	461858	No intervention	480671	39663173
2021-06-15	9539884	473748	No intervention	484304	41384742
2021-06-16	10024771	484887	No intervention	489907	43108935
2021-06-17	10520039	495268	No intervention	494456	44803708
2021-06-18	11025239	505200	No intervention	499699	46479548
2021-06-19	11539317	514078	No intervention	506435	48070842
2021-06-20	12061892	522575	No intervention	510879	49679137
2021-06-21	12592119	530227	No intervention	515694	51261287
2021-06-22	13129206	537087	No intervention	521383	52796576
2021-06-23	13672491	543285	No intervention	527193	54301468
2021-06-24	14220931	548440	No intervention	532472	55793346
2021-06-25	14774275	553344	No intervention	537429	57220932
2021-06-26	15331411	557136	No intervention	544194	58545506
2021-06-27	15891436	560025	No intervention	549482	59830555
2021-06-28	16454202	562766	No intervention	555079	61084397
2021-06-29	17018552	564350	No intervention	560795	62289470
2021-06-30	17584116	565564	No intervention	568466	63473714
2021-07-01	18150388	566272	No intervention	572749	64608842
2021-07-02	18716292	565904	No intervention	580732	65698933
2021-07-03	19282007	565715	No intervention	586484	66743692
2021-07-04	19846241	564234	No intervention	593204	67730316
2021-07-05	20408988	562747	No intervention	600243	68653052
2021-07-06	20969403	560415	No intervention	606144	69561986
2021-07-07	21527103	557700	No intervention	612983	70412320
2021-07-08	22081757	554654	No intervention	619723	71264373
2021-07-09	22632695	550938	No intervention	627228	72116448
2021-07-10	23180042	547347	No intervention	634417	72898033
2021-07-11	23722836	542794	No intervention	640246	73658939
2021-07-12	24261183	538347	No intervention	646057	74387150
2021-07-13	24794709	533526	No intervention	653984	75090216
2021-07-14	25322875	528166	No intervention	661006	75704829
2021-07-15	25845605	522730	No intervention	668301	76358327
2021-07-16	26362774	517169	No intervention	677934	76992549
2021-07-17	26874251	511477	No intervention	682116	77533905
2021-07-18	27379393	505142	No intervention	691557	78082863
2021-07-19	27878290	498897	No intervention	699991	78600655
2021-07-20	28370616	492326	No intervention	708324	79043778
2021-07-21	28856738	486122	No intervention	714682	79486283
2021-07-22	29336049	479311	No intervention	721097	79906186
2021-07-23	29808428	472379	No intervention	730710	80388722
2021-07-24	30274312	465884	No intervention	736730	80778481
2021-07-25	30732998	458686	No intervention	743319	81143940
2021-07-26	31184750	451752	No intervention	751711	81496029
2021-07-27	31629568	444818	No intervention	756904	81863715
