stat	value
thetaS_last_obs_p_mean	0.9895148
thetaI_last_obs_p_mean	0.001087084
thetaR_last_obs_p_mean	0.009398138
thetaS_last_obs_p_ci_low	0.989106
thetaS_last_obs_p_ci_med	0.9895155
thetaS_last_obs_p_ci_up	0.9899197
thetaI_last_obs_p_ci_low	0.0009550621
thetaI_last_obs_p_ci_med	0.00108633
thetaI_last_obs_p_ci_up	0.001223685
thetaR_last_obs_p_ci_low	0.009018723
thetaR_last_obs_p_ci_med	0.009396861
thetaR_last_obs_p_ci_up	0.009783631
R0_p_mean	2.174873
R0_p_ci_low	1.292592
R0_p_ci_med	2.015113
R0_p_ci_up	3.97812
gamma_p_mean	0.06014681
gamma_p_ci_low	0.0156825
gamma_p_ci_med	0.05258404
gamma_p_ci_up	0.1470141
beta_p_mean	0.1151623
beta_p_ci_low	0.0431173
beta_p_ci_med	0.1102182
beta_p_ci_up	0.2145307
incidence_mean	0.05190205
incidence_ci_low	0.003599851
incidence_ci_median	0.02361471
incidence_ci_up	0.2831983
thetaI_tp1_mean	0.01590866
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.004080561
thetaI_tp1_ci_up	0.1096612
thetaR_tp1_mean	0.04412691
thetaR_tp1_ci_low	0.009627577
thetaR_tp1_ci_med	0.02755268
thetaR_tp1_ci_up	0.1843431
Y_tp1_mean	0.01590899
Y_tp1_ci_low	0
Y_tp1_ci_med	0.004076732
Y_tp1_ci_up	0.1097287
R_tp1_mean	0.04412695
R_tp1_ci_low	0.009617933
R_tp1_ci_med	0.02754787
R_tp1_ci_up	0.18444
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04412691
thetaR_max_ci_low	0.009627577
thetaR_max_ci_med	0.02755268
thetaR_max_ci_up	0.1843431
cumInf_mean	0.06003557
cumInf_ci_low	0.009966804
cumInf_ci_med	0.03230492
cumInf_ci_up	0.2905249
dthetaI_tp1_date	09/16/21
first_tp_mean	05/31/21
first_tp_ci_low	04/04/21
first_tp_ci_med	04/13/21
first_tp_ci_up	09/16/21
dthetaI_tp2_date	09/16/21
second_tp_mean	06/04/21
second_tp_ci_low	04/05/21
second_tp_ci_med	04/16/21
second_tp_ci_up	09/16/21
end_p_mean	09/10/21
end_p_ci_low	07/06/21
end_p_ci_med	09/16/21
end_p_ci_up	09/16/21
begin_str	03/01/2021
