stat	value
thetaS_last_obs_p_mean	0.9808378
thetaI_last_obs_p_mean	0.00469853
thetaR_last_obs_p_mean	0.01446367
thetaS_last_obs_p_ci_low	0.9802594
thetaS_last_obs_p_ci_med	0.9808405
thetaS_last_obs_p_ci_up	0.9814051
thetaI_last_obs_p_ci_low	0.004411707
thetaI_last_obs_p_ci_med	0.004696786
thetaI_last_obs_p_ci_up	0.004994453
thetaR_last_obs_p_ci_low	0.01397784
thetaR_last_obs_p_ci_med	0.014462
thetaR_last_obs_p_ci_up	0.01495804
R0_p_mean	2.965253
R0_p_ci_low	1.973791
R0_p_ci_med	2.81141
R0_p_ci_up	4.853859
gamma_p_mean	0.05936154
gamma_p_ci_low	0.02682197
gamma_p_ci_med	0.05745012
gamma_p_ci_up	0.102814
beta_p_mean	0.1634339
beta_p_ci_low	0.1196419
beta_p_ci_med	0.1621719
beta_p_ci_up	0.2140887
incidence_mean	0.7678542
incidence_ci_low	0.5169714
incidence_ci_median	0.7823941
incidence_ci_up	0.9371178
thetaI_tp1_mean	0.1034873
thetaI_tp1_ci_low	0.034853
thetaI_tp1_ci_med	0.09636729
thetaI_tp1_ci_up	0.213121
thetaR_tp1_mean	0.1273965
thetaR_tp1_ci_low	0.06347082
thetaR_tp1_ci_med	0.1231813
thetaR_tp1_ci_up	0.2156167
Y_tp1_mean	0.1034882
Y_tp1_ci_low	0.03483157
Y_tp1_ci_med	0.0963592
Y_tp1_ci_up	0.2131253
R_tp1_mean	0.1273947
R_tp1_ci_low	0.06342699
R_tp1_ci_med	0.123149
R_tp1_ci_up	0.2157258
thetaI_tp2_mean	0.1687522
thetaI_tp2_ci_low	0.05412854
thetaI_tp2_ci_med	0.1572237
thetaI_tp2_ci_up	0.3461906
thetaR_tp2_mean	0.3502188
thetaR_tp2_ci_low	0.1736417
thetaR_tp2_ci_med	0.3487148
thetaR_tp2_ci_up	0.5349635
Y_tp2_mean	0.1687524
Y_tp2_ci_low	0.05407769
Y_tp2_ci_med	0.1572301
Y_tp2_ci_up	0.3464543
R_tp2_mean	0.350218
R_tp2_ci_low	0.1735969
R_tp2_ci_med	0.3486464
R_tp2_ci_up	0.5350299
thetaR_max_mean	0.7326376
thetaR_max_ci_low	0.5005982
thetaR_max_ci_med	0.7489468
thetaR_max_ci_up	0.875587
cumInf_mean	0.7792882
cumInf_ci_low	0.5265668
cumInf_ci_med	0.7941044
cumInf_ci_up	0.9488151
dthetaI_tp1_date	06/09/21
first_tp_mean	06/10/21
first_tp_ci_low	05/29/21
first_tp_ci_med	06/10/21
first_tp_ci_up	06/29/21
dthetaI_tp2_date	07/08/21
second_tp_mean	07/09/21
second_tp_ci_low	06/22/21
second_tp_ci_med	07/08/21
second_tp_ci_up	08/03/21
end_p_mean	09/16/21
end_p_ci_low	09/16/21
end_p_ci_med	09/16/21
end_p_ci_up	09/16/21
begin_str	03/01/2021
