stat	value
thetaS_last_obs_p_mean	0.9895148
thetaI_last_obs_p_mean	0.001086515
thetaR_last_obs_p_mean	0.009398717
thetaS_last_obs_p_ci_low	0.9891062
thetaS_last_obs_p_ci_med	0.989516
thetaS_last_obs_p_ci_up	0.9899176
thetaI_last_obs_p_ci_low	0.0009544753
thetaI_last_obs_p_ci_med	0.001085833
thetaI_last_obs_p_ci_up	0.00122233
thetaR_last_obs_p_ci_low	0.009018984
thetaR_last_obs_p_ci_med	0.009397662
thetaR_last_obs_p_ci_up	0.009784136
R0_p_mean	2.175493
R0_p_ci_low	1.291146
R0_p_ci_med	2.014509
R0_p_ci_up	3.979074
gamma_p_mean	0.06025447
gamma_p_ci_low	0.01569306
gamma_p_ci_med	0.05262948
gamma_p_ci_up	0.147117
beta_p_mean	0.1153184
beta_p_ci_low	0.04333942
beta_p_ci_med	0.1104522
beta_p_ci_up	0.2148532
incidence_mean	0.1988989
incidence_ci_low	0.006877501
incidence_ci_median	0.12855
incidence_ci_up	0.6950705
thetaI_tp1_mean	0.03288176
thetaI_tp1_ci_low	0.000283165
thetaI_tp1_ci_med	0.01583254
thetaI_tp1_ci_up	0.1645702
thetaR_tp1_mean	0.06590087
thetaR_tp1_ci_low	0.01189252
thetaR_tp1_ci_med	0.04375584
thetaR_tp1_ci_up	0.252145
Y_tp1_mean	0.03288038
Y_tp1_ci_low	0.0002796402
Y_tp1_ci_med	0.01583749
Y_tp1_ci_up	0.1644448
R_tp1_mean	0.06590158
R_tp1_ci_low	0.011861
R_tp1_ci_med	0.04376711
R_tp1_ci_up	0.2520374
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1507703
thetaR_max_ci_low	0.0134647
thetaR_max_ci_med	0.09699824
thetaR_max_ci_up	0.5427563
cumInf_mean	0.2061143
cumInf_ci_low	0.01474125
cumInf_ci_med	0.1359163
cumInf_ci_up	0.7017688
dthetaI_tp1_date	08/05/21
first_tp_mean	07/18/21
first_tp_ci_low	04/06/21
first_tp_ci_med	08/14/21
first_tp_ci_up	09/16/21
dthetaI_tp2_date	08/05/21
second_tp_mean	07/26/21
second_tp_ci_low	04/07/21
second_tp_ci_med	08/27/21
second_tp_ci_up	09/16/21
end_p_mean	09/15/21
end_p_ci_low	09/16/21
end_p_ci_med	09/16/21
end_p_ci_up	09/16/21
begin_str	03/01/2021
