stat	value
thetaS_last_obs_p_mean	0.9811269
thetaI_last_obs_p_mean	0.0005692702
thetaR_last_obs_p_mean	0.01830386
thetaS_last_obs_p_ci_low	0.9805856
thetaS_last_obs_p_ci_med	0.9811277
thetaS_last_obs_p_ci_up	0.9816621
thetaI_last_obs_p_ci_low	0.0004732791
thetaI_last_obs_p_ci_med	0.0005687666
thetaI_last_obs_p_ci_up	0.0006689823
thetaR_last_obs_p_ci_low	0.0177804
thetaR_last_obs_p_ci_med	0.01830267
thetaR_last_obs_p_ci_up	0.01883585
R0_p_mean	2.446342
R0_p_ci_low	1.33691
R0_p_ci_med	2.263129
R0_p_ci_up	4.60701
gamma_p_mean	0.08345924
gamma_p_ci_low	0.0199805
gamma_p_ci_med	0.06911193
gamma_p_ci_up	0.2315083
beta_p_mean	0.1752269
beta_p_ci_low	0.05715282
beta_p_ci_med	0.16607
beta_p_ci_up	0.3493543
incidence_mean	0.1562445
incidence_ci_low	0.001891605
incidence_ci_median	0.05506485
incidence_ci_up	0.727236
thetaI_tp1_mean	0.02084581
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.004830349
thetaI_tp1_ci_up	0.1452588
thetaR_tp1_mean	0.05429176
thetaR_tp1_ci_low	0.01667288
thetaR_tp1_ci_med	0.03306697
thetaR_tp1_ci_up	0.2311947
Y_tp1_mean	0.02084582
Y_tp1_ci_low	0
Y_tp1_ci_med	0.004837222
Y_tp1_ci_up	0.1452835
R_tp1_mean	0.05428906
R_tp1_ci_low	0.01664522
R_tp1_ci_med	0.03307682
R_tp1_ci_up	0.2313559
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1351389
thetaR_max_ci_low	0.0164993
thetaR_max_ci_med	0.0587948
thetaR_max_ci_up	0.6097504
cumInf_mean	0.1731003
cumInf_ci_low	0.01669824
cumInf_ci_med	0.07256514
cumInf_ci_up	0.7435234
dthetaI_tp1_date	07/28/21
first_tp_mean	06/28/21
first_tp_ci_low	04/08/21
first_tp_ci_med	07/25/21
first_tp_ci_up	09/16/21
dthetaI_tp2_date	07/28/21
second_tp_mean	07/06/21
second_tp_ci_low	04/09/21
second_tp_ci_med	08/16/21
second_tp_ci_up	09/16/21
end_p_mean	09/07/21
end_p_ci_low	06/08/21
end_p_ci_med	09/16/21
end_p_ci_up	09/16/21
begin_str	03/01/2021
