stat	value
thetaS_last_obs_p_mean	0.9820732
thetaI_last_obs_p_mean	0.0013972
thetaR_last_obs_p_mean	0.0165296
thetaS_last_obs_p_ci_low	0.9815412
thetaS_last_obs_p_ci_med	0.9820735
thetaS_last_obs_p_ci_up	0.9825992
thetaI_last_obs_p_ci_low	0.001248051
thetaI_last_obs_p_ci_med	0.001396224
thetaI_last_obs_p_ci_up	0.001550669
thetaR_last_obs_p_ci_low	0.01602901
thetaR_last_obs_p_ci_med	0.01652884
thetaR_last_obs_p_ci_up	0.01703697
R0_p_mean	2.389227
R0_p_ci_low	1.420312
R0_p_ci_med	2.219653
R0_p_ci_up	4.347038
gamma_p_mean	0.06468559
gamma_p_ci_low	0.01916772
gamma_p_ci_med	0.05695241
gamma_p_ci_up	0.1538654
beta_p_mean	0.1354631
beta_p_ci_low	0.06468038
beta_p_ci_med	0.1302621
beta_p_ci_up	0.2361469
incidence_mean	0.7299359
incidence_ci_low	0.2561658
incidence_ci_median	0.7682993
incidence_ci_up	0.9474287
thetaI_tp1_mean	0.08315305
thetaI_tp1_ci_low	0.008595683
thetaI_tp1_ci_med	0.06761824
thetaI_tp1_ci_up	0.2428716
thetaR_tp1_mean	0.110351
thetaR_tp1_ci_low	0.02367472
thetaR_tp1_ci_med	0.08599804
thetaR_tp1_ci_up	0.3285509
Y_tp1_mean	0.08315168
Y_tp1_ci_low	0.008603081
Y_tp1_ci_med	0.06762955
Y_tp1_ci_up	0.2429717
R_tp1_mean	0.1103521
R_tp1_ci_low	0.02367814
R_tp1_ci_med	0.0859889
R_tp1_ci_up	0.3286528
thetaI_tp2_mean	0.1489055
thetaI_tp2_ci_low	0.01677688
thetaI_tp2_ci_med	0.1319659
thetaI_tp2_ci_up	0.3722886
thetaR_tp2_mean	0.3576155
thetaR_tp2_ci_low	0.04388388
thetaR_tp2_ci_med	0.3527872
thetaR_tp2_ci_up	0.7160914
Y_tp2_mean	0.1489064
Y_tp2_ci_low	0.01680253
Y_tp2_ci_med	0.1319504
Y_tp2_ci_up	0.3723332
R_tp2_mean	0.3576124
R_tp2_ci_low	0.04386043
R_tp2_ci_med	0.3528864
R_tp2_ci_up	0.7161586
thetaR_max_mean	0.6663245
thetaR_max_ci_low	0.165027
thetaR_max_ci_med	0.7099514
thetaR_max_ci_up	0.9017984
cumInf_mean	0.7445824
cumInf_ci_low	0.2704037
cumInf_ci_med	0.7829439
cumInf_ci_up	0.9625911
dthetaI_tp1_date	06/15/21
first_tp_mean	06/28/21
first_tp_ci_low	05/29/21
first_tp_ci_med	06/24/21
first_tp_ci_up	09/02/21
dthetaI_tp2_date	07/20/21
second_tp_mean	07/22/21
second_tp_ci_low	06/15/21
second_tp_ci_med	07/20/21
second_tp_ci_up	09/13/21
end_p_mean	09/15/21
end_p_ci_low	09/16/21
end_p_ci_med	09/16/21
end_p_ci_up	09/16/21
begin_str	03/01/2021
