stat	value
thetaS_last_obs_p_mean	0.9808378
thetaI_last_obs_p_mean	0.00469853
thetaR_last_obs_p_mean	0.01446367
thetaS_last_obs_p_ci_low	0.9802594
thetaS_last_obs_p_ci_med	0.9808405
thetaS_last_obs_p_ci_up	0.9814051
thetaI_last_obs_p_ci_low	0.004411707
thetaI_last_obs_p_ci_med	0.004696786
thetaI_last_obs_p_ci_up	0.004994453
thetaR_last_obs_p_ci_low	0.01397784
thetaR_last_obs_p_ci_med	0.014462
thetaR_last_obs_p_ci_up	0.01495804
R0_p_mean	2.965253
R0_p_ci_low	1.973791
R0_p_ci_med	2.81141
R0_p_ci_up	4.853859
gamma_p_mean	0.05936154
gamma_p_ci_low	0.02682197
gamma_p_ci_med	0.05745012
gamma_p_ci_up	0.102814
beta_p_mean	0.1634339
beta_p_ci_low	0.1196419
beta_p_ci_med	0.1621719
beta_p_ci_up	0.2140887
incidence_mean	0.899734
incidence_ci_low	0.7726841
incidence_ci_median	0.9087808
incidence_ci_up	0.9770813
thetaI_tp1_mean	0.1546313
thetaI_tp1_ci_low	0.07315464
thetaI_tp1_ci_med	0.1498949
thetaI_tp1_ci_up	0.2631077
thetaR_tp1_mean	0.1270105
thetaR_tp1_ci_low	0.05485192
thetaR_tp1_ci_med	0.1210531
thetaR_tp1_ci_up	0.2329465
Y_tp1_mean	0.1546314
Y_tp1_ci_low	0.07314184
Y_tp1_ci_med	0.1498721
Y_tp1_ci_up	0.2631697
R_tp1_mean	0.1270094
R_tp1_ci_low	0.05483543
R_tp1_ci_med	0.1210407
R_tp1_ci_up	0.2328714
thetaI_tp2_mean	0.2610864
thetaI_tp2_ci_low	0.1249344
thetaI_tp2_ci_med	0.2538153
thetaI_tp2_ci_up	0.4368742
thetaR_tp2_mean	0.3907532
thetaR_tp2_ci_low	0.1820717
thetaR_tp2_ci_med	0.3925386
thetaR_tp2_ci_up	0.5926031
Y_tp2_mean	0.2610873
Y_tp2_ci_low	0.1250077
Y_tp2_ci_med	0.253802
Y_tp2_ci_up	0.4370231
R_tp2_mean	0.3907537
R_tp2_ci_low	0.1821889
R_tp2_ci_med	0.3925045
R_tp2_ci_up	0.5925346
thetaR_max_mean	0.8950615
thetaR_max_ci_low	0.7778676
thetaR_max_ci_med	0.9054119
thetaR_max_ci_up	0.9573444
cumInf_mean	0.911687
cumInf_ci_low	0.7830322
cumInf_ci_med	0.9211497
cumInf_ci_up	0.9880997
dthetaI_tp1_date	05/23/21
first_tp_mean	05/24/21
first_tp_ci_low	05/16/21
first_tp_ci_med	05/24/21
first_tp_ci_up	06/06/21
dthetaI_tp2_date	06/13/21
second_tp_mean	06/12/21
second_tp_ci_low	05/31/21
second_tp_ci_med	06/12/21
second_tp_ci_up	06/30/21
end_p_mean	09/15/21
end_p_ci_low	09/16/21
end_p_ci_med	09/16/21
end_p_ci_up	09/16/21
begin_str	03/01/2021
