stat	value
thetaS_last_obs_p_mean	0.954541
thetaI_last_obs_p_mean	0.00295796
thetaR_last_obs_p_mean	0.04250102
thetaS_last_obs_p_ci_low	0.9536696
thetaS_last_obs_p_ci_med	0.9545417
thetaS_last_obs_p_ci_up	0.9554115
thetaI_last_obs_p_ci_low	0.002725355
thetaI_last_obs_p_ci_med	0.002957593
thetaI_last_obs_p_ci_up	0.003192425
thetaR_last_obs_p_ci_low	0.0416635
thetaR_last_obs_p_ci_med	0.04250221
thetaR_last_obs_p_ci_up	0.04333892
R0_p_mean	2.261389
R0_p_ci_low	1.467443
R0_p_ci_med	2.083494
R0_p_ci_up	4.068219
gamma_p_mean	0.1214063
gamma_p_ci_low	0.03743401
gamma_p_ci_med	0.110994
gamma_p_ci_up	0.2613239
beta_p_mean	0.2424773
beta_p_ci_low	0.1418395
beta_p_ci_med	0.2329509
beta_p_ci_up	0.3927631
incidence_mean	0.2664412
incidence_ci_low	0.02496263
incidence_ci_median	0.2048676
incidence_ci_up	0.754423
thetaI_tp1_mean	0.02379383
thetaI_tp1_ci_low	6.703013e-05
thetaI_tp1_ci_med	0.01154275
thetaI_tp1_ci_up	0.1155507
thetaR_tp1_mean	0.1047404
thetaR_tp1_ci_low	0.05821359
thetaR_tp1_ci_med	0.0964742
thetaR_tp1_ci_up	0.1975506
Y_tp1_mean	0.02379273
Y_tp1_ci_low	6.410065e-05
Y_tp1_ci_med	0.01155469
Y_tp1_ci_up	0.1154372
R_tp1_mean	0.1047397
R_tp1_ci_low	0.05819617
R_tp1_ci_med	0.096452
R_tp1_ci_up	0.1976065
thetaI_tp2_mean	0.0369651
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.01526231
thetaI_tp2_ci_up	0.1863912
thetaR_tp2_mean	0.1913764
thetaR_tp2_ci_low	0.05913372
thetaR_tp2_ci_med	0.1574782
thetaR_tp2_ci_up	0.4829866
Y_tp2_mean	0.03696505
Y_tp2_ci_low	0
Y_tp2_ci_med	0.01526421
Y_tp2_ci_up	0.18636
R_tp2_mean	0.1913777
R_tp2_ci_low	0.05910483
R_tp2_ci_med	0.1574451
R_tp2_ci_up	0.48312
thetaR_max_mean	0.2776609
thetaR_max_ci_low	0.05882164
thetaR_max_ci_med	0.2271693
thetaR_max_ci_up	0.6957708
cumInf_mean	0.305084
cumInf_ci_low	0.05886156
cumInf_ci_med	0.2435664
cumInf_ci_up	0.7941961
dthetaI_tp1_date	06/28/21
first_tp_mean	05/12/21
first_tp_ci_low	04/11/21
first_tp_ci_med	04/15/21
first_tp_ci_up	07/26/21
dthetaI_tp2_date	08/07/21
second_tp_mean	07/03/21
second_tp_ci_low	04/13/21
second_tp_ci_med	07/27/21
second_tp_ci_up	09/10/21
end_p_mean	09/12/21
end_p_ci_low	07/17/21
end_p_ci_med	09/16/21
end_p_ci_up	09/16/21
begin_str	03/01/2021
