stat	value
thetaS_last_obs_p_mean	0.9955099
thetaI_last_obs_p_mean	0.000570296
thetaR_last_obs_p_mean	0.003919809
thetaS_last_obs_p_ci_low	0.9952404
thetaS_last_obs_p_ci_med	0.9955108
thetaS_last_obs_p_ci_up	0.9957739
thetaI_last_obs_p_ci_low	0.0004749487
thetaI_last_obs_p_ci_med	0.0005695514
thetaI_last_obs_p_ci_up	0.0006704324
thetaR_last_obs_p_ci_low	0.003676541
thetaR_last_obs_p_ci_med	0.003919206
thetaR_last_obs_p_ci_up	0.004170082
R0_p_mean	2.608763
R0_p_ci_low	1.452899
R0_p_ci_med	2.419723
R0_p_ci_up	4.850725
gamma_p_mean	0.08589001
gamma_p_ci_low	0.0240819
gamma_p_ci_med	0.07548961
gamma_p_ci_up	0.206966
beta_p_mean	0.1965385
beta_p_ci_low	0.07669513
beta_p_ci_med	0.1913837
beta_p_ci_up	0.3461957
incidence_mean	0.2745893
incidence_ci_low	0.002823252
incidence_ci_median	0.1786344
incidence_ci_up	0.8477216
thetaI_tp1_mean	0.02798124
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.00895003
thetaI_tp1_ci_up	0.1715074
thetaR_tp1_mean	0.04803716
thetaR_tp1_ci_low	0.004817429
thetaR_tp1_ci_med	0.02446794
thetaR_tp1_ci_up	0.2398456
Y_tp1_mean	0.02798063
Y_tp1_ci_low	0
Y_tp1_ci_med	0.008946458
Y_tp1_ci_up	0.1714117
R_tp1_mean	0.04803697
R_tp1_ci_low	0.004815246
R_tp1_ci_med	0.02449145
R_tp1_ci_up	0.2395396
thetaI_tp2_mean	0.0520748
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.02709143
thetaI_tp2_ci_up	0.2295943
thetaR_tp2_mean	0.1830614
thetaR_tp2_ci_low	0.005198426
thetaR_tp2_ci_med	0.09583382
thetaR_tp2_ci_up	0.6949941
Y_tp2_mean	0.05207687
Y_tp2_ci_low	0
Y_tp2_ci_med	0.02708337
Y_tp2_ci_up	0.2295213
R_tp2_mean	0.1830605
R_tp2_ci_low	0.00519607
R_tp2_ci_med	0.09586198
R_tp2_ci_up	0.695129
thetaR_max_mean	0.226407
thetaR_max_ci_low	0.005219314
thetaR_max_ci_med	0.1350146
thetaR_max_ci_up	0.7572954
cumInf_mean	0.276833
cumInf_ci_low	0.005370055
cumInf_ci_med	0.180391
cumInf_ci_up	0.8509937
dthetaI_tp1_date	07/11/21
first_tp_mean	07/07/21
first_tp_ci_low	04/08/21
first_tp_ci_med	07/25/21
first_tp_ci_up	09/16/21
dthetaI_tp2_date	09/01/21
second_tp_mean	07/21/21
second_tp_ci_low	04/09/21
second_tp_ci_med	08/18/21
second_tp_ci_up	09/16/21
end_p_mean	09/11/21
end_p_ci_low	06/30/21
end_p_ci_med	09/16/21
end_p_ci_up	09/16/21
begin_str	03/01/2021
