stat	value
thetaS_last_obs_p_mean	0.9971561
thetaI_last_obs_p_mean	0.0002261847
thetaR_last_obs_p_mean	0.002617705
thetaS_last_obs_p_ci_low	0.9969442
thetaS_last_obs_p_ci_med	0.9971572
thetaS_last_obs_p_ci_up	0.997363
thetaI_last_obs_p_ci_low	0.0001644763
thetaI_last_obs_p_ci_med	0.0002252888
thetaI_last_obs_p_ci_up	0.0002931969
thetaR_last_obs_p_ci_low	0.002422671
thetaR_last_obs_p_ci_med	0.002616705
thetaR_last_obs_p_ci_up	0.002818015
R0_p_mean	2.647025
R0_p_ci_low	1.328964
R0_p_ci_med	2.449722
R0_p_ci_up	5.081476
gamma_p_mean	0.1074971
gamma_p_ci_low	0.02174054
gamma_p_ci_med	0.09012217
gamma_p_ci_up	0.2952031
beta_p_mean	0.2484107
beta_p_ci_low	0.05140517
beta_p_ci_med	0.2403396
beta_p_ci_up	0.4983639
incidence_mean	0.7779476
incidence_ci_low	0.004369324
incidence_ci_median	0.8659254
incidence_ci_up	0.9902427
thetaI_tp1_mean	0.06033877
thetaI_tp1_ci_low	0.0002205623
thetaI_tp1_ci_med	0.0232075
thetaI_tp1_ci_up	0.304267
thetaR_tp1_mean	0.06067071
thetaR_tp1_ci_low	0.002489532
thetaR_tp1_ci_med	0.01905875
thetaR_tp1_ci_up	0.3747208
Y_tp1_mean	0.0603394
Y_tp1_ci_low	0.0002177841
Y_tp1_ci_med	0.02321098
Y_tp1_ci_up	0.304394
R_tp1_mean	0.06067089
R_tp1_ci_low	0.002470389
R_tp1_ci_med	0.01906797
R_tp1_ci_up	0.3747543
thetaI_tp2_mean	0.1262671
thetaI_tp2_ci_low	0.0003090534
thetaI_tp2_ci_med	0.09616679
thetaI_tp2_ci_up	0.4060471
thetaR_tp2_mean	0.3093169
thetaR_tp2_ci_low	0.002880261
thetaR_tp2_ci_med	0.2336306
thetaR_tp2_ci_up	0.843466
Y_tp2_mean	0.1262672
Y_tp2_ci_low	0.0003106062
Y_tp2_ci_med	0.09612314
Y_tp2_ci_up	0.4061427
R_tp2_mean	0.3093196
R_tp2_ci_low	0.002873288
R_tp2_ci_med	0.2336219
R_tp2_ci_up	0.8433095
thetaR_max_mean	0.7550401
thetaR_max_ci_low	0.005704716
thetaR_max_ci_med	0.8512951
thetaR_max_ci_up	0.9840601
cumInf_mean	0.7800631
cumInf_ci_low	0.007236167
cumInf_ci_med	0.8684345
cumInf_ci_up	0.992115
dthetaI_tp1_date	05/18/21
first_tp_mean	06/10/21
first_tp_ci_low	04/13/21
first_tp_ci_med	06/01/21
first_tp_ci_up	09/16/21
dthetaI_tp2_date	06/10/21
second_tp_mean	06/23/21
second_tp_ci_low	05/12/21
second_tp_ci_med	06/14/21
second_tp_ci_up	09/16/21
end_p_mean	09/10/21
end_p_ci_low	07/25/21
end_p_ci_med	09/16/21
end_p_ci_up	09/16/21
begin_str	03/01/2021
