stat	value
thetaS_last_obs_p_mean	0.954541
thetaI_last_obs_p_mean	0.00295796
thetaR_last_obs_p_mean	0.04250102
thetaS_last_obs_p_ci_low	0.9536696
thetaS_last_obs_p_ci_med	0.9545417
thetaS_last_obs_p_ci_up	0.9554115
thetaI_last_obs_p_ci_low	0.002725355
thetaI_last_obs_p_ci_med	0.002957593
thetaI_last_obs_p_ci_up	0.003192425
thetaR_last_obs_p_ci_low	0.0416635
thetaR_last_obs_p_ci_med	0.04250221
thetaR_last_obs_p_ci_up	0.04333892
R0_p_mean	2.261389
R0_p_ci_low	1.467443
R0_p_ci_med	2.083494
R0_p_ci_up	4.068219
gamma_p_mean	0.1214063
gamma_p_ci_low	0.03743401
gamma_p_ci_med	0.110994
gamma_p_ci_up	0.2613239
beta_p_mean	0.2424773
beta_p_ci_low	0.1418395
beta_p_ci_med	0.2329509
beta_p_ci_up	0.3927631
incidence_mean	0.5291924
incidence_ci_low	0.1234078
incidence_ci_median	0.5417738
incidence_ci_up	0.8777831
thetaI_tp1_mean	0.04793874
thetaI_tp1_ci_low	0.00395074
thetaI_tp1_ci_med	0.03744053
thetaI_tp1_ci_up	0.1502822
thetaR_tp1_mean	0.1350631
thetaR_tp1_ci_low	0.07674161
thetaR_tp1_ci_med	0.1288128
thetaR_tp1_ci_up	0.2289154
Y_tp1_mean	0.04793786
Y_tp1_ci_low	0.003946235
Y_tp1_ci_med	0.03744157
Y_tp1_ci_up	0.1502896
R_tp1_mean	0.1350624
R_tp1_ci_low	0.07671687
R_tp1_ci_med	0.128811
R_tp1_ci_up	0.2288938
thetaI_tp2_mean	0.07678535
thetaI_tp2_ci_low	0.00325353
thetaI_tp2_ci_med	0.05632312
thetaI_tp2_ci_up	0.2599837
thetaR_tp2_mean	0.2905436
thetaR_tp2_ci_low	0.1108774
thetaR_tp2_ci_med	0.2797768
thetaR_tp2_ci_up	0.5285323
Y_tp2_mean	0.07678379
Y_tp2_ci_low	0.003250085
Y_tp2_ci_med	0.05630574
Y_tp2_ci_up	0.2599477
R_tp2_mean	0.2905402
R_tp2_ci_low	0.1109193
R_tp2_ci_med	0.2797806
R_tp2_ci_up	0.5284311
thetaR_max_mean	0.5507445
thetaR_max_ci_low	0.1582671
thetaR_max_ci_med	0.5677158
thetaR_max_ci_up	0.8657542
cumInf_mean	0.5682378
cumInf_ci_low	0.159829
cumInf_ci_med	0.580852
cumInf_ci_up	0.9185407
dthetaI_tp1_date	06/07/21
first_tp_mean	05/27/21
first_tp_ci_low	04/11/21
first_tp_ci_med	06/04/21
first_tp_ci_up	07/01/21
dthetaI_tp2_date	07/05/21
second_tp_mean	07/03/21
second_tp_ci_low	05/27/21
second_tp_ci_med	07/03/21
second_tp_ci_up	08/06/21
end_p_mean	09/15/21
end_p_ci_low	09/16/21
end_p_ci_med	09/16/21
end_p_ci_up	09/16/21
begin_str	03/01/2021
