date	value	incidence	scenario	lower_ci	upper_ci
2021-03-01	262556	NA	Observed	NA	NA
2021-03-02	262597	41	Observed	NA	NA
2021-03-03	262628	31	Observed	NA	NA
2021-03-04	262668	40	Observed	NA	NA
2021-03-05	262706	38	Observed	NA	NA
2021-03-06	262728	22	Observed	NA	NA
2021-03-07	262758	30	Observed	NA	NA
2021-03-08	262779	21	Observed	NA	NA
2021-03-09	262820	41	Observed	NA	NA
2021-03-10	262864	44	Observed	NA	NA
2021-03-11	262909	45	Observed	NA	NA
2021-03-12	262937	28	Observed	NA	NA
2021-03-13	262975	38	Observed	NA	NA
2021-03-14	263025	50	Observed	NA	NA
2021-03-15	263051	26	Observed	NA	NA
2021-03-16	263100	49	Observed	NA	NA
2021-03-17	263158	58	Observed	NA	NA
2021-03-18	263265	107	Observed	NA	NA
2021-03-19	263355	90	Observed	NA	NA
2021-03-20	263443	88	Observed	NA	NA
2021-03-21	263569	126	Observed	NA	NA
2021-03-22	263659	90	Observed	NA	NA
2021-03-23	263770	111	Observed	NA	NA
2021-03-24	263940	170	Observed	NA	NA
2021-03-25	264198	258	Observed	NA	NA
2021-03-26	264409	211	Observed	NA	NA
2021-03-27	264604	195	Observed	NA	NA
2021-03-28	264955	351	Observed	NA	NA
2021-03-29	265194	239	Observed	NA	NA
2021-03-30	265268	74	Observed	NA	NA
2021-03-31	265527	259	Observed	NA	NA
2021-04-01	266015	488	Observed	NA	NA
2021-04-02	266677	662	Observed	NA	NA
2021-04-03	267513	836	Observed	NA	NA
2021-04-04	268377	864	Observed	NA	NA
2021-04-05	269312	935	Observed	NA	NA
2021-04-06	270392	1080	Observed	NA	NA
2021-04-07	271919	1527	Observed	NA	NA
2021-04-08	273830	1911	Observed	NA	NA
2021-04-09	276004	2174	Observed	NA	NA
2021-04-10	279473	3469	Observed	NA	NA
2021-04-11	283229	3756	Observed	NA	NA
2021-04-12	286228	2999	Observed	NA	NA
2021-04-13	290385	4157	Observed	NA	NA
2021-04-14	295171	4786	Observed	NA	NA
2021-04-15	301739	NA	Soc. Dist. + Travel Ban	247919	361179
2021-04-16	307175	5436	Soc. Dist. + Travel Ban	244267	378879
2021-04-17	313151	5976	Soc. Dist. + Travel Ban	241379	397533
2021-04-18	319736	6585	Soc. Dist. + Travel Ban	238392	417701
2021-04-19	327025	7289	Soc. Dist. + Travel Ban	236422	440418
2021-04-20	335132	8107	Soc. Dist. + Travel Ban	235028	466272
2021-04-21	344063	8931	Soc. Dist. + Travel Ban	233551	495261
2021-04-22	353965	9902	Soc. Dist. + Travel Ban	232373	528111
2021-04-23	364972	11007	Soc. Dist. + Travel Ban	231995	565550
2021-04-24	377227	12255	Soc. Dist. + Travel Ban	231505	608819
2021-04-25	390931	13704	Soc. Dist. + Travel Ban	230793	661160
2021-04-26	406182	15251	Soc. Dist. + Travel Ban	230397	720467
2021-04-27	423274	17092	Soc. Dist. + Travel Ban	230287	790468
2021-04-28	442368	19094	Soc. Dist. + Travel Ban	230177	869976
2021-04-29	463863	21495	Soc. Dist. + Travel Ban	230395	964034
2021-04-30	488032	24169	Soc. Dist. + Travel Ban	230506	1075088
2021-05-01	515245	27213	Soc. Dist. + Travel Ban	230320	1206123
2021-05-02	545956	30711	Soc. Dist. + Travel Ban	230612	1354969
2021-05-03	580611	34655	Soc. Dist. + Travel Ban	230436	1532783
2021-05-04	619783	39172	Soc. Dist. + Travel Ban	231348	1734469
2021-05-05	664113	44330	Soc. Dist. + Travel Ban	231502	1975301
2021-05-06	714287	50174	Soc. Dist. + Travel Ban	231573	2252974
2021-05-07	771011	56724	Soc. Dist. + Travel Ban	232065	2576554
2021-05-08	835294	64283	Soc. Dist. + Travel Ban	232849	2950821
2021-05-09	908109	72815	Soc. Dist. + Travel Ban	233319	3391081
2021-05-10	990594	82485	Soc. Dist. + Travel Ban	233383	3895821
2021-05-11	1083746	93152	Soc. Dist. + Travel Ban	233779	4485026
2021-05-12	1188849	105103	Soc. Dist. + Travel Ban	234283	5162116
2021-05-13	1307405	118556	Soc. Dist. + Travel Ban	234558	5942213
2021-05-14	1440686	133281	Soc. Dist. + Travel Ban	235256	6828868
2021-05-15	1589957	149271	Soc. Dist. + Travel Ban	235619	7855577
2021-05-16	1756723	166766	Soc. Dist. + Travel Ban	236495	9010394
2021-05-17	1942609	185886	Soc. Dist. + Travel Ban	236580	10322178
2021-05-18	2148638	206029	Soc. Dist. + Travel Ban	237261	11777073
2021-05-19	2376234	227596	Soc. Dist. + Travel Ban	238080	13435953
2021-05-20	2626509	250275	Soc. Dist. + Travel Ban	238502	15274220
2021-05-21	2900486	273977	Soc. Dist. + Travel Ban	239063	17321064
2021-05-22	3199040	298554	Soc. Dist. + Travel Ban	238866	19548567
2021-05-23	3523127	324087	Soc. Dist. + Travel Ban	239356	21981034
2021-05-24	3873394	350267	Soc. Dist. + Travel Ban	240258	24574293
2021-05-25	4249681	376287	Soc. Dist. + Travel Ban	240087	27356880
2021-05-26	4652585	402904	Soc. Dist. + Travel Ban	241241	30274891
2021-05-27	5081954	429369	Soc. Dist. + Travel Ban	241769	33266501
2021-05-28	5537464	455510	Soc. Dist. + Travel Ban	241823	36470640
2021-05-29	6018991	481527	Soc. Dist. + Travel Ban	242588	39629259
2021-05-30	6525804	506813	Soc. Dist. + Travel Ban	242919	42869777
2021-05-31	7057383	531579	Soc. Dist. + Travel Ban	242964	46150973
2021-06-01	7612577	555194	Soc. Dist. + Travel Ban	243515	49488316
2021-06-02	8190655	578078	Soc. Dist. + Travel Ban	244331	52872136
2021-06-03	8790370	599715	Soc. Dist. + Travel Ban	244404	56254918
2021-06-04	9410348	619978	Soc. Dist. + Travel Ban	245310	59574957
2021-06-05	10049711	639363	Soc. Dist. + Travel Ban	246121	62776241
2021-06-06	10706862	657151	Soc. Dist. + Travel Ban	246308	65861359
2021-06-07	11380335	673473	Soc. Dist. + Travel Ban	246972	69003233
2021-06-08	12069014	688679	Soc. Dist. + Travel Ban	246808	71943869
2021-06-09	12771468	702454	Soc. Dist. + Travel Ban	247761	74919963
2021-06-10	13486024	714556	Soc. Dist. + Travel Ban	247986	77759648
2021-06-11	14211217	725193	Soc. Dist. + Travel Ban	248133	80446353
2021-06-12	14945590	734373	Soc. Dist. + Travel Ban	249722	82997221
2021-06-13	15687845	742255	Soc. Dist. + Travel Ban	249977	85432924
2021-06-14	16436647	748802	Soc. Dist. + Travel Ban	250447	87740525
2021-06-15	17190636	753989	Soc. Dist. + Travel Ban	251834	89922009
2021-06-16	17948481	757845	Soc. Dist. + Travel Ban	251682	92044212
2021-06-17	18708988	760507	Soc. Dist. + Travel Ban	253038	94148803
2021-06-18	19471042	762054	Soc. Dist. + Travel Ban	253126	95972037
2021-06-19	20233606	762564	Soc. Dist. + Travel Ban	254111	97815893
2021-06-20	20995538	761932	Soc. Dist. + Travel Ban	254025	99487896
2021-06-21	21755805	760267	Soc. Dist. + Travel Ban	254959	101068682
2021-06-22	22513728	757923	Soc. Dist. + Travel Ban	255304	102547166
2021-06-23	23268065	754337	Soc. Dist. + Travel Ban	255786	103885888
2021-06-24	24018370	750305	Soc. Dist. + Travel Ban	256174	105191535
2021-06-25	24763733	745363	Soc. Dist. + Travel Ban	257150	106455696
2021-06-26	25503227	739494	Soc. Dist. + Travel Ban	257283	107520100
2021-06-27	26236566	733339	Soc. Dist. + Travel Ban	258234	108604788
2021-06-28	26963491	726925	Soc. Dist. + Travel Ban	258688	109602395
2021-06-29	27683066	719575	Soc. Dist. + Travel Ban	258957	110508281
2021-06-30	28394739	711673	Soc. Dist. + Travel Ban	260111	111339065
2021-07-01	29098533	703794	Soc. Dist. + Travel Ban	260583	112073946
2021-07-02	29793583	695050	Soc. Dist. + Travel Ban	260386	112832789
2021-07-03	30479707	686124	Soc. Dist. + Travel Ban	261153	113548694
2021-07-04	31156882	677175	Soc. Dist. + Travel Ban	261457	114192837
2021-07-05	31824579	667697	Soc. Dist. + Travel Ban	262074	114872328
2021-07-06	32482716	658137	Soc. Dist. + Travel Ban	261582	115449354
2021-07-07	33130885	648169	Soc. Dist. + Travel Ban	263438	116005451
2021-07-08	33769214	638329	Soc. Dist. + Travel Ban	263909	116519471
2021-07-09	34397193	627979	Soc. Dist. + Travel Ban	264082	116984447
