date	value	lower_ci	upper_ci	incidence	scenario
2021-04-15	3648547	3425552	3877636	NA	Cautious return
2021-04-16	3690544	3425041	3963367	41997	Cautious return
2021-04-17	3732337	3427362	4049210	41793	Cautious return
2021-04-18	3774210	3431250	4132341	41873	Cautious return
2021-04-19	3816115	3435913	4214755	41905	Cautious return
2021-04-20	3857949	3442330	4294327	41834	Cautious return
2021-04-21	3899490	3448734	4374374	41541	Cautious return
2021-04-22	3941194	3455639	4452980	41704	Cautious return
2021-04-23	3982953	3463238	4533372	41759	Cautious return
2021-04-24	4024581	3472594	4611387	41628	Cautious return
2021-04-25	4066292	3482433	4688824	41711	Cautious return
2021-04-26	4107948	3491202	4765760	41656	Cautious return
2021-04-27	4149720	3503507	4843556	41772	Cautious return
2021-04-28	4191707	3514580	4920855	41987	Cautious return
2021-04-29	4233414	3525167	4998633	41707	Cautious return
2021-04-30	4275151	3536970	5072793	41737	Cautious return
2021-05-01	4316803	3548469	5147358	41652	Cautious return
2021-05-02	4358608	3560548	5223797	41805	Cautious return
2021-05-03	4400374	3571722	5301068	41766	Cautious return
2021-05-04	4441837	3584254	5378181	41463	Cautious return
2021-05-05	4483657	3598032	5454246	41820	Cautious return
2021-05-06	4525257	3612487	5528912	41600	Cautious return
2021-05-07	4566893	3626359	5603495	41636	Cautious return
2021-05-08	4608592	3643308	5678846	41699	Cautious return
2021-05-09	4650078	3656214	5753900	41486	Cautious return
2021-05-10	4691828	3672452	5832485	41750	Cautious return
2021-05-11	4733568	3689537	5908747	41740	Cautious return
2021-05-12	4775279	3704744	5978881	41711	Cautious return
2021-05-13	4816884	3718561	6059693	41605	Cautious return
2021-05-14	4858562	3733487	6134352	41678	Cautious return
2021-05-15	4900466	3750293	6211526	41904	Cautious return
2021-05-16	4942098	3769646	6285473	41632	Cautious return
2021-05-17	4984071	3784106	6362559	41973	Cautious return
2021-05-18	5026005	3803968	6440989	41934	Cautious return
2021-05-19	5067826	3821131	6517364	41821	Cautious return
2021-05-20	5109779	3834793	6594297	41953	Cautious return
2021-05-21	5151634	3853234	6669868	41855	Cautious return
2021-05-22	5193672	3870092	6750850	42038	Cautious return
2021-05-23	5235774	3888016	6828984	42102	Cautious return
2021-05-24	5278038	3907332	6907480	42264	Cautious return
2021-05-25	5320389	3926160	6988941	42351	Cautious return
2021-05-26	5362577	3945282	7069091	42188	Cautious return
2021-05-27	5404812	3964296	7150213	42235	Cautious return
2021-05-28	5447074	3982654	7231208	42262	Cautious return
2021-05-29	5489490	4001932	7312270	42416	Cautious return
2021-05-30	5531998	4021069	7395185	42508	Cautious return
2021-05-31	5574526	4042216	7474302	42528	Cautious return
2021-06-01	5617132	4064321	7558993	42606	Cautious return
2021-06-02	5659970	4083080	7643554	42838	Cautious return
2021-06-03	5702401	4099592	7726902	42431	Cautious return
2021-06-04	5745233	4117946	7816438	42832	Cautious return
2021-06-05	5787968	4137304	7899857	42735	Cautious return
2021-06-06	5830664	4161159	7988375	42696	Cautious return
2021-06-07	5873578	4181082	8073725	42914	Cautious return
2021-06-08	5916765	4202397	8162257	43187	Cautious return
2021-06-09	5960155	4221851	8247024	43390	Cautious return
2021-06-10	6003560	4239237	8342202	43405	Cautious return
2021-06-11	6046724	4260279	8429947	43164	Cautious return
2021-06-12	6090023	4280570	8522589	43299	Cautious return
2021-06-13	6133087	4300900	8615907	43064	Cautious return
2021-06-14	6176322	4319087	8710860	43235	Cautious return
2021-06-15	6219903	4336756	8804154	43581	Cautious return
2021-06-16	6263316	4362165	8894618	43413	Cautious return
2021-06-17	6306838	4377287	8994529	43522	Cautious return
2021-06-18	6350595	4396406	9095178	43757	Cautious return
2021-06-19	6394566	4416020	9190385	43971	Cautious return
2021-06-20	6438599	4435688	9293104	44033	Cautious return
2021-06-21	6482625	4452194	9393887	44026	Cautious return
2021-06-22	6526696	4469660	9496642	44071	Cautious return
2021-06-23	6570912	4486994	9599762	44216	Cautious return
2021-06-24	6615090	4505871	9700600	44178	Cautious return
2021-06-25	6659444	4523016	9802345	44354	Cautious return
2021-06-26	6703769	4541682	9905829	44325	Cautious return
2021-06-27	6748359	4560599	10015017	44590	Cautious return
2021-06-28	6793163	4580637	10128185	44804	Cautious return
2021-06-29	6837937	4591429	10241712	44774	Cautious return
2021-06-30	6882712	4611037	10353356	44775	Cautious return
2021-07-01	6927756	4627281	10460496	45044	Cautious return
2021-07-02	6972941	4645430	10574036	45185	Cautious return
2021-07-03	7018257	4661571	10682825	45316	Cautious return
2021-07-04	7063549	4677164	10806252	45292	Cautious return
2021-07-05	7108947	4691353	10920501	45398	Cautious return
2021-07-06	7154405	4707800	11039566	45458	Cautious return
2021-07-07	7199920	4723613	11154853	45515	Cautious return
2021-07-08	7245743	4738259	11284950	45823	Cautious return
2021-07-09	7291555	4754202	11404179	45812	Cautious return
2021-07-10	7337545	4770739	11524698	45990	Cautious return
