stat	value
thetaS_last_obs_p_mean	0.9886542
thetaI_last_obs_p_mean	0.0007459
thetaR_last_obs_p_mean	0.01059993
thetaS_last_obs_p_ci_low	0.9882316
thetaS_last_obs_p_ci_med	0.988655
thetaS_last_obs_p_ci_up	0.9890728
thetaI_last_obs_p_ci_low	0.0006378056
thetaI_last_obs_p_ci_med	0.0007449272
thetaI_last_obs_p_ci_up	0.0008590563
thetaR_last_obs_p_ci_low	0.01019704
thetaR_last_obs_p_ci_med	0.01059912
thetaR_last_obs_p_ci_up	0.01100704
R0_p_mean	2.328747
R0_p_ci_low	1.305225
R0_p_ci_med	2.154278
R0_p_ci_up	4.347178
gamma_p_mean	0.06793165
gamma_p_ci_low	0.01659542
gamma_p_ci_med	0.05756159
gamma_p_ci_up	0.1785121
beta_p_mean	0.1376162
beta_p_ci_low	0.0448486
beta_p_ci_med	0.1312272
beta_p_ci_up	0.2681759
incidence_mean	0.6515411
incidence_ci_low	0.02196904
incidence_ci_median	0.7274919
incidence_ci_up	0.9559698
thetaI_tp1_mean	0.06395478
thetaI_tp1_ci_low	0.001555756
thetaI_tp1_ci_med	0.04012774
thetaI_tp1_ci_up	0.2506664
thetaR_tp1_mean	0.0856654
thetaR_tp1_ci_low	0.01167209
thetaR_tp1_ci_med	0.05006305
thetaR_tp1_ci_up	0.3577361
Y_tp1_mean	0.06395391
Y_tp1_ci_low	0.001551256
Y_tp1_ci_med	0.04013344
Y_tp1_ci_up	0.250745
R_tp1_mean	0.08566518
R_tp1_ci_low	0.01165335
R_tp1_ci_med	0.05008785
R_tp1_ci_up	0.3576322
thetaI_tp2_mean	0.1210732
thetaI_tp2_ci_low	0.002758656
thetaI_tp2_ci_med	0.09753457
thetaI_tp2_ci_up	0.3629767
thetaR_tp2_mean	0.3230147
thetaR_tp2_ci_low	0.0149005
thetaR_tp2_ci_med	0.2920242
thetaR_tp2_ci_up	0.7762443
Y_tp2_mean	0.1210704
Y_tp2_ci_low	0.002754397
Y_tp2_ci_med	0.0975248
Y_tp2_ci_up	0.362858
R_tp2_mean	0.3230101
R_tp2_ci_low	0.01487442
R_tp2_ci_med	0.2920124
R_tp2_ci_up	0.7761389
thetaR_max_mean	0.5822768
thetaR_max_ci_low	0.02317132
thetaR_max_ci_med	0.6556748
thetaR_max_ci_up	0.9156836
cumInf_mean	0.6605474
cumInf_ci_low	0.03239944
cumInf_ci_med	0.7364627
cumInf_ci_up	0.9654334
dthetaI_tp1_date	06/15/21
first_tp_mean	07/08/21
first_tp_ci_low	05/19/21
first_tp_ci_med	07/02/21
first_tp_ci_up	09/16/21
dthetaI_tp2_date	07/24/21
second_tp_mean	07/27/21
second_tp_ci_low	06/03/21
second_tp_ci_med	07/27/21
second_tp_ci_up	09/16/21
end_p_mean	09/15/21
end_p_ci_low	09/16/21
end_p_ci_med	09/16/21
end_p_ci_up	09/16/21
begin_str	03/01/2021
