stat	value
thetaS_last_obs_p_mean	0.9955099
thetaI_last_obs_p_mean	0.000570296
thetaR_last_obs_p_mean	0.003919809
thetaS_last_obs_p_ci_low	0.9952404
thetaS_last_obs_p_ci_med	0.9955108
thetaS_last_obs_p_ci_up	0.9957739
thetaI_last_obs_p_ci_low	0.0004749487
thetaI_last_obs_p_ci_med	0.0005695514
thetaI_last_obs_p_ci_up	0.0006704324
thetaR_last_obs_p_ci_low	0.003676541
thetaR_last_obs_p_ci_med	0.003919206
thetaR_last_obs_p_ci_up	0.004170082
R0_p_mean	2.608763
R0_p_ci_low	1.452899
R0_p_ci_med	2.419723
R0_p_ci_up	4.850725
gamma_p_mean	0.08589001
gamma_p_ci_low	0.0240819
gamma_p_ci_med	0.07548961
gamma_p_ci_up	0.206966
beta_p_mean	0.1965385
beta_p_ci_low	0.07669513
beta_p_ci_med	0.1913837
beta_p_ci_up	0.3461957
incidence_mean	0.5612778
incidence_ci_low	0.01197627
incidence_ci_median	0.6246784
incidence_ci_up	0.9452409
thetaI_tp1_mean	0.04979006
thetaI_tp1_ci_low	0.0006359158
thetaI_tp1_ci_med	0.02540241
thetaI_tp1_ci_up	0.2316663
thetaR_tp1_mean	0.06750115
thetaR_tp1_ci_low	0.005675546
thetaR_tp1_ci_med	0.03860354
thetaR_tp1_ci_up	0.2968825
Y_tp1_mean	0.04979054
Y_tp1_ci_low	0.0006292518
Y_tp1_ci_med	0.02539727
Y_tp1_ci_up	0.231796
R_tp1_mean	0.06749958
R_tp1_ci_low	0.005664994
R_tp1_ci_med	0.03859765
R_tp1_ci_up	0.2969603
thetaI_tp2_mean	0.09232993
thetaI_tp2_ci_low	0.000817023
thetaI_tp2_ci_med	0.0688787
thetaI_tp2_ci_up	0.310189
thetaR_tp2_mean	0.2654402
thetaR_tp2_ci_low	0.008040553
thetaR_tp2_ci_med	0.2095188
thetaR_tp2_ci_up	0.7404758
Y_tp2_mean	0.09233252
Y_tp2_ci_low	0.0008256714
Y_tp2_ci_med	0.06888994
Y_tp2_ci_up	0.3101226
R_tp2_mean	0.2654366
R_tp2_ci_low	0.008032734
R_tp2_ci_med	0.2095796
R_tp2_ci_up	0.7404759
thetaR_max_mean	0.5079001
thetaR_max_ci_low	0.01291914
thetaR_max_ci_med	0.559902
thetaR_max_ci_up	0.9012845
cumInf_mean	0.5637383
cumInf_ci_low	0.01545631
cumInf_ci_med	0.627032
cumInf_ci_up	0.9485388
dthetaI_tp1_date	06/18/21
first_tp_mean	07/08/21
first_tp_ci_low	04/10/21
first_tp_ci_med	07/05/21
first_tp_ci_up	09/16/21
dthetaI_tp2_date	07/25/21
second_tp_mean	07/28/21
second_tp_ci_low	04/13/21
second_tp_ci_med	08/01/21
second_tp_ci_up	09/16/21
end_p_mean	09/15/21
end_p_ci_low	09/16/21
end_p_ci_med	09/16/21
end_p_ci_up	09/16/21
begin_str	03/01/2021
