stat	value
thetaS_last_obs_p_mean	0.9944193
thetaI_last_obs_p_mean	0.0006526836
thetaR_last_obs_p_mean	0.004928066
thetaS_last_obs_p_ci_low	0.994118
thetaS_last_obs_p_ci_med	0.994421
thetaS_last_obs_p_ci_up	0.9947127
thetaI_last_obs_p_ci_low	0.0005499152
thetaI_last_obs_p_ci_med	0.0006516817
thetaI_last_obs_p_ci_up	0.0007601517
thetaR_last_obs_p_ci_low	0.00465534
thetaR_last_obs_p_ci_med	0.004926507
thetaR_last_obs_p_ci_up	0.005207962
R0_p_mean	2.571902
R0_p_ci_low	1.433953
R0_p_ci_med	2.385604
R0_p_ci_up	4.775782
gamma_p_mean	0.07772981
gamma_p_ci_low	0.02172085
gamma_p_ci_med	0.06794037
gamma_p_ci_up	0.1890041
beta_p_mean	0.1751804
beta_p_ci_low	0.06800241
beta_p_ci_med	0.1701405
beta_p_ci_up	0.3115349
incidence_mean	0.7897461
incidence_ci_low	0.1501859
incidence_ci_median	0.8449782
incidence_ci_up	0.9811521
thetaI_tp1_mean	0.07866019
thetaI_tp1_ci_low	0.002394285
thetaI_tp1_ci_med	0.05320091
thetaI_tp1_ci_up	0.2851703
thetaR_tp1_mean	0.08169568
thetaR_tp1_ci_low	0.006788945
thetaR_tp1_ci_med	0.04805347
thetaR_tp1_ci_up	0.3439153
Y_tp1_mean	0.07866243
Y_tp1_ci_low	0.002393938
Y_tp1_ci_med	0.05320848
Y_tp1_ci_up	0.2853088
R_tp1_mean	0.08169431
R_tp1_ci_low	0.006791835
R_tp1_ci_med	0.04804771
R_tp1_ci_up	0.3437803
thetaI_tp2_mean	0.1525534
thetaI_tp2_ci_low	0.005638737
thetaI_tp2_ci_med	0.1338444
thetaI_tp2_ci_up	0.402065
thetaR_tp2_mean	0.3426046
thetaR_tp2_ci_low	0.01134555
thetaR_tp2_ci_med	0.3235932
thetaR_tp2_ci_up	0.7822277
Y_tp2_mean	0.1525556
Y_tp2_ci_low	0.00563663
Y_tp2_ci_med	0.1338836
Y_tp2_ci_up	0.4020167
R_tp2_mean	0.3426063
R_tp2_ci_low	0.01135257
R_tp2_ci_med	0.3235814
R_tp2_ci_up	0.7823184
thetaR_max_mean	0.7477943
thetaR_max_ci_low	0.08684176
thetaR_max_ci_med	0.8107656
thetaR_max_ci_up	0.9591193
cumInf_mean	0.7937815
cumInf_ci_low	0.1529963
cumInf_ci_med	0.8491007
cumInf_ci_up	0.9849557
dthetaI_tp1_date	06/01/21
first_tp_mean	06/19/21
first_tp_ci_low	05/20/21
first_tp_ci_med	06/13/21
first_tp_ci_up	09/11/21
dthetaI_tp2_date	06/30/21
second_tp_mean	07/07/21
second_tp_ci_low	05/31/21
second_tp_ci_med	07/02/21
second_tp_ci_up	09/14/21
end_p_mean	09/15/21
end_p_ci_low	09/16/21
end_p_ci_med	09/16/21
end_p_ci_up	09/16/21
begin_str	03/01/2021
