date	value	lower_ci	upper_ci	incidence	scenario
2021-04-15	357359	322388	394801	NA	Moderate return
2021-04-16	359126	318515	402993	1767	Moderate return
2021-04-17	360983	315395	411032	1857	Moderate return
2021-04-18	362980	312475	419011	1997	Moderate return
2021-04-19	365078	309902	427392	2098	Moderate return
2021-04-20	367326	307733	436120	2248	Moderate return
2021-04-21	369702	305905	444976	2376	Moderate return
2021-04-22	372213	303997	454015	2511	Moderate return
2021-04-23	374880	302511	463769	2667	Moderate return
2021-04-24	377790	301141	474081	2910	Moderate return
2021-04-25	380843	299760	485009	3053	Moderate return
2021-04-26	384166	298168	497716	3323	Moderate return
2021-04-27	387715	297319	510965	3549	Moderate return
2021-04-28	391489	296059	525500	3774	Moderate return
2021-04-29	395586	295588	541310	4097	Moderate return
2021-04-30	399959	294580	558760	4373	Moderate return
2021-05-01	404653	293507	578287	4694	Moderate return
2021-05-02	409696	292726	599175	5043	Moderate return
2021-05-03	415167	292168	622428	5471	Moderate return
2021-05-04	421014	291499	649170	5847	Moderate return
2021-05-05	427401	290996	678263	6387	Moderate return
2021-05-06	434299	290183	711089	6898	Moderate return
2021-05-07	441776	290006	746810	7477	Moderate return
2021-05-08	449897	289086	788737	8121	Moderate return
2021-05-09	458687	289063	834427	8790	Moderate return
2021-05-10	468231	288098	885253	9544	Moderate return
2021-05-11	478603	288048	942382	10372	Moderate return
2021-05-12	489858	287889	1006236	11255	Moderate return
2021-05-13	502115	287381	1076095	12257	Moderate return
2021-05-14	515454	287144	1154881	13339	Moderate return
2021-05-15	529905	286543	1240982	14451	Moderate return
2021-05-16	545648	286284	1335991	15743	Moderate return
2021-05-17	562787	285966	1444673	17139	Moderate return
2021-05-18	581433	285798	1559827	18646	Moderate return
2021-05-19	601716	285556	1695735	20283	Moderate return
2021-05-20	623778	285401	1840087	22062	Moderate return
2021-05-21	647772	285481	1995424	23994	Moderate return
2021-05-22	673813	285189	2174098	26041	Moderate return
2021-05-23	702068	284950	2370282	28255	Moderate return
2021-05-24	732656	284756	2581350	30588	Moderate return
2021-05-25	765751	284359	2816427	33095	Moderate return
2021-05-26	801504	284225	3074730	35753	Moderate return
2021-05-27	840026	284466	3356378	38522	Moderate return
2021-05-28	881526	284509	3657410	41500	Moderate return
2021-05-29	926183	284213	4003029	44657	Moderate return
2021-05-30	974065	284417	4371842	47882	Moderate return
