Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-06	True	109	NA	Observed	solid
2020-04-07	True	125	NA	Observed	solid
2020-04-08	True	158	NA	Observed	solid
2020-04-09	True	184	NA	Observed	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	224	NA	Observed	solid
2020-04-12	True	245	NA	Observed	solid
2020-04-13	True	270	NA	Observed	solid
2020-04-14	True	278	NA	Observed	solid
2020-04-15	True	300	NA	Observed	solid
2020-04-16	True	314	NA	Observed	solid
2020-04-17	True	328	NA	Observed	solid
2020-04-18	True	341	NA	Observed	solid
2020-04-19	True	354	NA	Observed	solid
2020-04-20	True	368	NA	Observed	solid
2020-04-21	True	380	NA	Observed	solid
2020-04-22	True	407	NA	Observed	solid
2020-04-23	True	434	NA	Observed	solid
2020-04-24	True	454	NA	Observed	solid
2020-04-25	True	494	NA	Observed	solid
2020-04-26	True	523	NA	Observed	solid
2020-04-27	True	546	NA	Observed	solid
2020-04-28	True	565	NA	Observed	solid
2020-04-29	True	581	NA	Observed	solid
2020-04-30	True	614	NA	Observed	solid
2020-05-01	True	639	NA	Observed	solid
2020-05-02	True	666	NA	Observed	solid
2020-05-03	True	701	NA	Observed	solid
2020-05-04	True	726	NA	Observed	solid
2020-05-05	True	741	NA	Observed	solid
2020-05-06	True	775	NA	Observed	solid
2020-05-07	True	793	NA	Observed	solid
2020-05-08	True	823	NA	Observed	solid
2020-05-09	True	836	NA	Observed	solid
2020-05-10	True	861	NA	Observed	solid
2020-05-11	True	879	NA	Observed	solid
2020-05-12	True	934	NA	Observed	solid
2020-05-13	True	971	NA	Observed	solid
2020-05-14	True	983	NA	Observed	solid
2020-05-15	True	1013	NA	Observed	solid
2020-05-16	True	1121	NA	Observed	solid
2020-05-17	True	1183	NA	Observed	solid
2020-05-18	True	1289	NA	Observed	solid
2020-05-19	True	1317	NA	Observed	solid
2020-05-20	True	1390	NA	Observed	solid
2020-05-21	mod_2	1499	3315	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1502	3350	No Intervention	solid
2020-05-21	mod_4	1491	3261	Moderate return	solid
2020-05-21	mod_5	1511	3215	Normal (pre-intervention)	solid
2020-05-21	mod_6	1514	3307	Cautious return	solid
2020-05-22	mod_2	1585	3637	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1616	3698	No Intervention	solid
2020-05-22	mod_4	1562	3531	Moderate return	solid
2020-05-22	mod_5	1585	3716	Normal (pre-intervention)	solid
2020-05-22	mod_6	1556	3562	Cautious return	solid
2020-05-23	mod_2	1666	4165	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1734	4342	No Intervention	solid
2020-05-23	mod_4	1628	3982	Moderate return	solid
2020-05-23	mod_5	1679	4185	Normal (pre-intervention)	solid
2020-05-23	mod_6	1613	3904	Cautious return	solid
2020-05-24	mod_2	1753	4493	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1882	4974	No Intervention	solid
2020-05-24	mod_4	1696	4329	Moderate return	solid
2020-05-24	mod_5	1782	4692	Normal (pre-intervention)	solid
2020-05-24	mod_6	1656	4367	Cautious return	solid
2020-05-25	mod_2	1857	5019	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	2032	5487	No Intervention	solid
2020-05-25	mod_4	1752	4721	Moderate return	solid
2020-05-25	mod_5	1879	5100	Normal (pre-intervention)	solid
2020-05-25	mod_6	1707	4657	Cautious return	solid
2020-05-26	mod_2	1954	5289	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	2200	5985	No Intervention	solid
2020-05-26	mod_4	1826	5113	Moderate return	solid
2020-05-26	mod_5	1989	5603	Normal (pre-intervention)	solid
2020-05-26	mod_6	1758	4873	Cautious return	solid
2020-05-27	mod_2	2063	5949	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	2369	6780	No Intervention	solid
2020-05-27	mod_4	1904	5480	Moderate return	solid
2020-05-27	mod_5	2097	6114	Normal (pre-intervention)	solid
2020-05-27	mod_6	1838	5430	Cautious return	solid
2020-05-28	mod_2	2153	6275	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	2551	7783	No Intervention	solid
2020-05-28	mod_4	1993	5971	Moderate return	solid
2020-05-28	mod_5	2222	6909	Normal (pre-intervention)	solid
2020-05-28	mod_6	1888	5742	Cautious return	solid
2020-05-29	mod_2	2250	6610	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	2759	8600	No Intervention	solid
2020-05-29	mod_4	2081	6471	Moderate return	solid
2020-05-29	mod_5	2371	7457	Normal (pre-intervention)	solid
2020-05-29	mod_6	1947	5865	Cautious return	solid
2020-05-30	mod_2	2365	7273	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	2977	9423	No Intervention	solid
2020-05-30	mod_4	2166	6581	Moderate return	solid
2020-05-30	mod_5	2532	8220	Normal (pre-intervention)	solid
2020-05-30	mod_6	2000	6274	Cautious return	solid
2020-05-31	mod_2	2466	7676	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	3229	10764	No Intervention	solid
2020-05-31	mod_4	2257	7358	Moderate return	solid
2020-05-31	mod_5	2727	9161	Normal (pre-intervention)	solid
2020-05-31	mod_6	2052	6631	Cautious return	solid
2020-06-01	mod_2	2594	8343	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	3511	12252	No Intervention	solid
2020-06-01	mod_4	2348	7863	Moderate return	solid
2020-06-01	mod_5	2937	10276	Normal (pre-intervention)	solid
2020-06-01	mod_6	2109	6820	Cautious return	solid
2020-06-02	mod_2	2723	9372	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	3831	13549	No Intervention	solid
2020-06-02	mod_4	2465	8160	Moderate return	solid
2020-06-02	mod_5	3154	11395	Normal (pre-intervention)	solid
2020-06-02	mod_6	2177	7210	Cautious return	solid
2020-06-03	mod_2	2856	9939	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	4163	15267	No Intervention	solid
2020-06-03	mod_4	2585	8763	Moderate return	solid
2020-06-03	mod_5	3382	12545	Normal (pre-intervention)	solid
2020-06-03	mod_6	2241	7658	Cautious return	solid
2020-06-04	mod_2	2995	10824	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	4525	17482	No Intervention	solid
2020-06-04	mod_4	2697	9383	Moderate return	solid
2020-06-04	mod_5	3623	14096	Normal (pre-intervention)	solid
2020-06-04	mod_6	2318	8089	Cautious return	solid
2020-06-05	mod_2	3131	11575	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	4915	19827	No Intervention	solid
2020-06-05	mod_4	2816	10004	Moderate return	solid
2020-06-05	mod_5	3941	15316	Normal (pre-intervention)	solid
2020-06-05	mod_6	2387	8763	Cautious return	solid
2020-06-06	mod_2	3294	12701	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	5343	22083	No Intervention	solid
2020-06-06	mod_4	2940	10974	Moderate return	solid
2020-06-06	mod_5	4268	17471	Normal (pre-intervention)	solid
2020-06-06	mod_6	2457	9135	Cautious return	solid
2020-06-07	mod_2	3468	13407	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	5837	24950	No Intervention	solid
2020-06-07	mod_4	3065	11681	Moderate return	solid
2020-06-07	mod_5	4636	18826	Normal (pre-intervention)	solid
2020-06-07	mod_6	2527	9388	Cautious return	solid
2020-06-08	mod_2	3634	14447	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	6413	27695	No Intervention	solid
2020-06-08	mod_4	3198	12099	Moderate return	solid
2020-06-08	mod_5	5041	22128	Normal (pre-intervention)	solid
2020-06-08	mod_6	2608	9747	Cautious return	solid
2020-06-09	mod_2	3799	15714	Soc. Dist. + Travel Ban	solid
