Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-06	True	163	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	181	NA	Observed	solid
2020-04-09	True	197	NA	Observed	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	215	NA	Observed	solid
2020-04-12	True	232	NA	Observed	solid
2020-04-13	True	247	NA	Observed	solid
2020-04-14	True	260	NA	Observed	solid
2020-04-15	True	279	NA	Observed	solid
2020-04-16	True	315	NA	Observed	solid
2020-04-17	True	359	NA	Observed	solid
2020-04-18	True	384	NA	Observed	solid
2020-04-19	True	390	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	418	NA	Observed	solid
2020-04-22	True	427	NA	Observed	solid
2020-04-23	True	445	NA	Observed	solid
2020-04-24	True	474	NA	Observed	solid
2020-04-25	True	500	NA	Observed	solid
2020-04-26	True	503	NA	Observed	solid
2020-04-27	True	512	NA	Observed	solid
2020-04-28	True	523	NA	Observed	solid
2020-04-29	True	535	NA	Observed	solid
2020-04-30	True	565	NA	Observed	solid
2020-05-01	True	589	NA	Observed	solid
2020-05-02	True	601	NA	Observed	solid
2020-05-03	True	614	NA	Observed	solid
2020-05-04	True	651	NA	Observed	solid
2020-05-05	True	673	NA	Observed	solid
2020-05-06	True	693	NA	Observed	solid
2020-05-07	True	705	NA	Observed	solid
2020-05-08	True	753	NA	Observed	solid
2020-05-09	True	794	NA	Observed	solid
2020-05-10	True	848	NA	Observed	solid
2020-05-11	True	862	NA	Observed	solid
2020-05-12	True	925	NA	Observed	solid
2020-05-13	True	959	NA	Observed	solid
2020-05-14	True	987	NA	Observed	solid
2020-05-15	True	1056	NA	Observed	solid
2020-05-16	True	1092	NA	Observed	solid
2020-05-17	True	1147	NA	Observed	solid
2020-05-18	True	1246	NA	Observed	solid
2020-05-19	True	1395	NA	Observed	solid
2020-05-20	True	1462	NA	Observed	solid
2020-05-21	mod_2	1703	5738	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1706	5744	No Intervention	solid
2020-05-21	mod_4	1706	5744	Moderate return	solid
2020-05-21	mod_5	1705	5733	Normal (pre-intervention)	solid
2020-05-21	mod_6	1706	5737	Cautious return	solid
2020-05-22	mod_2	1907	6790	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1990	7036	No Intervention	solid
2020-05-22	mod_4	1861	6683	Moderate return	solid
2020-05-22	mod_5	1900	6791	Normal (pre-intervention)	solid
2020-05-22	mod_6	1841	6617	Cautious return	solid
2020-05-23	mod_2	2125	7970	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2324	8607	No Intervention	solid
2020-05-23	mod_4	2021	7626	Moderate return	solid
2020-05-23	mod_5	2113	7947	Normal (pre-intervention)	solid
2020-05-23	mod_6	1972	7496	Cautious return	solid
2020-05-24	mod_2	2359	9235	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	2721	10513	No Intervention	solid
2020-05-24	mod_4	2187	8637	Moderate return	solid
2020-05-24	mod_5	2354	9182	Normal (pre-intervention)	solid
2020-05-24	mod_6	2104	8340	Cautious return	solid
2020-05-25	mod_2	2614	10657	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	3191	12887	No Intervention	solid
2020-05-25	mod_4	2365	9682	Moderate return	solid
2020-05-25	mod_5	2625	10670	Normal (pre-intervention)	solid
2020-05-25	mod_6	2239	9220	Cautious return	solid
2020-05-26	mod_2	2890	12155	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	3751	15945	No Intervention	solid
2020-05-26	mod_4	2554	10857	Moderate return	solid
2020-05-26	mod_5	2940	12433	Normal (pre-intervention)	solid
2020-05-26	mod_6	2375	10111	Cautious return	solid
2020-05-27	mod_2	3189	13969	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	4430	19785	No Intervention	solid
2020-05-27	mod_4	2762	12221	Moderate return	solid
2020-05-27	mod_5	3303	14480	Normal (pre-intervention)	solid
2020-05-27	mod_6	2515	11089	Cautious return	solid
2020-05-28	mod_2	3519	15946	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	5254	24736	No Intervention	solid
2020-05-28	mod_4	2988	13541	Moderate return	solid
2020-05-28	mod_5	3734	17098	Normal (pre-intervention)	solid
2020-05-28	mod_6	2662	12084	Cautious return	solid
2020-05-29	mod_2	3877	18183	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	6261	31030	No Intervention	solid
2020-05-29	mod_4	3236	15161	Moderate return	solid
2020-05-29	mod_5	4251	20213	Normal (pre-intervention)	solid
2020-05-29	mod_6	2814	13183	Cautious return	solid
2020-05-30	mod_2	4271	20740	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	7506	39294	No Intervention	solid
2020-05-30	mod_4	3512	17043	Moderate return	solid
2020-05-30	mod_5	4885	24290	Normal (pre-intervention)	solid
2020-05-30	mod_6	2972	14307	Cautious return	solid
2020-05-31	mod_2	4710	23681	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	9055	49702	No Intervention	solid
2020-05-31	mod_4	3815	19151	Moderate return	solid
2020-05-31	mod_5	5672	29461	Normal (pre-intervention)	solid
2020-05-31	mod_6	3138	15555	Cautious return	solid
2020-06-01	mod_2	5198	27017	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	10994	63436	No Intervention	solid
2020-06-01	mod_4	4156	21449	Moderate return	solid
2020-06-01	mod_5	6669	36388	Normal (pre-intervention)	solid
2020-06-01	mod_6	3311	16766	Cautious return	solid
2020-06-02	mod_2	5739	30915	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	13451	81017	No Intervention	solid
2020-06-02	mod_4	4539	24259	Moderate return	solid
2020-06-02	mod_5	7908	45110	Normal (pre-intervention)	solid
2020-06-02	mod_6	3498	18234	Cautious return	solid
2020-06-03	mod_2	6346	35235	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	16569	103775	No Intervention	solid
2020-06-03	mod_4	4962	27330	Moderate return	solid
2020-06-03	mod_5	9467	56867	Normal (pre-intervention)	solid
2020-06-03	mod_6	3686	19693	Cautious return	solid
2020-06-04	mod_2	7031	40170	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	20573	132944	No Intervention	solid
2020-06-04	mod_4	5433	30815	Moderate return	solid
2020-06-04	mod_5	11438	71349	Normal (pre-intervention)	solid
2020-06-04	mod_6	3885	21266	Cautious return	solid
2020-06-05	mod_2	7804	45996	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	25729	171029	No Intervention	solid
2020-06-05	mod_4	5970	34992	Moderate return	solid
2020-06-05	mod_5	13944	90585	Normal (pre-intervention)	solid
2020-06-05	mod_6	4097	22977	Cautious return	solid
2020-06-06	mod_2	8680	52404	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	32366	219440	No Intervention	solid
2020-06-06	mod_4	6572	39706	Moderate return	solid
2020-06-06	mod_5	17167	114810	Normal (pre-intervention)	solid
2020-06-06	mod_6	4319	24696	Cautious return	solid
2020-06-07	mod_2	9678	60141	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	40967	283242	No Intervention	solid
2020-06-07	mod_4	7252	44891	Moderate return	solid
2020-06-07	mod_5	21302	145997	Normal (pre-intervention)	solid
2020-06-07	mod_6	4557	26643	Cautious return	solid
2020-06-08	mod_2	10820	69098	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	52040	367052	No Intervention	solid
2020-06-08	mod_4	8034	51222	Moderate return	solid
2020-06-08	mod_5	26670	186749	Normal (pre-intervention)	solid
2020-06-08	mod_6	4810	28672	Cautious return	solid
2020-06-09	mod_2	12128	78560	Soc. Dist. + Travel Ban	solid
