Dates	variable	value	upper_ci	color	type
2020-04-06	True	327	NA	Observed	solid
2020-04-07	True	336	NA	Observed	solid
2020-04-08	True	345	NA	Observed	solid
2020-04-09	True	357	NA	Observed	solid
2020-04-10	True	364	NA	Observed	solid
2020-04-11	True	374	NA	Observed	solid
2020-04-12	True	376	NA	Observed	solid
2020-04-13	True	379	NA	Observed	solid
2020-04-14	True	387	NA	Observed	solid
2020-04-15	True	388	NA	Observed	solid
2020-04-16	True	395	NA	Observed	solid
2020-04-17	True	396	NA	Observed	solid
2020-04-18	True	400	NA	Observed	solid
2020-04-19	True	402	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	427	NA	Observed	solid
2020-04-22	True	438	NA	Observed	solid
2020-04-23	True	448	NA	Observed	solid
2020-04-24	True	451	NA	Observed	solid
2020-04-25	True	458	NA	Observed	solid
2020-04-26	True	469	NA	Observed	solid
2020-04-27	True	482	NA	Observed	solid
2020-04-28	True	486	NA	Observed	solid
2020-04-29	True	496	NA	Observed	solid
2020-04-30	True	498	NA	Observed	solid
2020-05-01	True	498	NA	Observed	solid
2020-05-02	True	500	NA	Observed	solid
2020-05-03	True	500	NA	Observed	solid
2020-05-04	True	500	NA	Observed	solid
2020-05-05	True	503	NA	Observed	solid
2020-05-06	True	503	NA	Observed	solid
2020-05-07	True	503	NA	Observed	solid
2020-05-08	True	504	NA	Observed	solid
2020-05-09	True	506	NA	Observed	solid
2020-05-10	True	513	NA	Observed	solid
2020-05-11	True	520	NA	Observed	solid
2020-05-12	True	525	NA	Observed	solid
2020-05-13	True	535	NA	Observed	solid
2020-05-14	True	561	NA	Observed	solid
2020-05-15	True	577	NA	Observed	solid
2020-05-16	True	588	NA	Observed	solid
2020-05-17	True	602	NA	Observed	solid
2020-05-18	True	631	NA	Observed	solid
2020-05-19	True	643	NA	Observed	solid
2020-05-20	True	667	NA	Observed	solid
2020-05-21	mod_2	716	2608	Social distancing	solid
2020-05-21	mod_3	729	2685	No intervention	solid
2020-05-21	mod_4	720	2503	Lockdown with moderate release	solid
2020-05-22	mod_2	762	2991	Social distancing	solid
2020-05-22	mod_3	792	3040	No intervention	solid
2020-05-22	mod_4	749	2930	Lockdown with moderate release	solid
2020-05-23	mod_2	810	3343	Social distancing	solid
2020-05-23	mod_3	871	3491	No intervention	solid
2020-05-23	mod_4	791	3343	Lockdown with moderate release	solid
2020-05-24	mod_2	863	3723	Social distancing	solid
2020-05-24	mod_3	953	4011	No intervention	solid
2020-05-24	mod_4	826	3529	Lockdown with moderate release	solid
2020-05-25	mod_2	934	4311	Social distancing	solid
2020-05-25	mod_3	1046	4786	No intervention	solid
2020-05-25	mod_4	868	3924	Lockdown with moderate release	solid
2020-05-26	mod_2	1003	4797	Social distancing	solid
2020-05-26	mod_3	1164	5671	No intervention	solid
2020-05-26	mod_4	901	4272	Lockdown with moderate release	solid
2020-05-27	mod_2	1090	5509	Social distancing	solid
