Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	True	793	NA	Observed	solid
2020-05-14	True	818	NA	Observed	solid
2020-05-15	True	854	NA	Observed	solid
2020-05-16	True	887	NA	Observed	solid
2020-05-17	True	910	NA	Observed	solid
2020-05-18	True	928	NA	Observed	solid
2020-05-19	True	964	NA	Observed	solid
2020-05-20	True	993	NA	Observed	solid
2020-05-21	mod_2	1085	3185	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1092	3334	No Intervention	solid
2020-05-21	mod_4	1084	3144	Moderate return	solid
2020-05-21	mod_5	1073	3149	Normal (pre-intervention)	solid
2020-05-21	mod_6	1080	3206	Cautious return	solid
2020-05-22	mod_2	1157	3739	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1200	3860	No Intervention	solid
2020-05-22	mod_4	1150	3594	Moderate return	solid
2020-05-22	mod_5	1139	3634	Normal (pre-intervention)	solid
2020-05-22	mod_6	1130	3625	Cautious return	solid
2020-05-23	mod_2	1239	4207	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1316	4446	No Intervention	solid
2020-05-23	mod_4	1216	4100	Moderate return	solid
2020-05-23	mod_5	1221	4177	Normal (pre-intervention)	solid
2020-05-23	mod_6	1181	3955	Cautious return	solid
2020-05-24	mod_2	1319	4928	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1467	5134	No Intervention	solid
2020-05-24	mod_4	1277	4616	Moderate return	solid
2020-05-24	mod_5	1291	4729	Normal (pre-intervention)	solid
2020-05-24	mod_6	1226	4302	Cautious return	solid
2020-05-25	mod_2	1424	5351	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1634	5967	No Intervention	solid
2020-05-25	mod_4	1345	4910	Moderate return	solid
2020-05-25	mod_5	1377	5266	Normal (pre-intervention)	solid
2020-05-25	mod_6	1279	4639	Cautious return	solid
2020-05-26	mod_2	1515	5892	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1806	7050	No Intervention	solid
2020-05-26	mod_4	1410	5216	Moderate return	solid
2020-05-26	mod_5	1491	5992	Normal (pre-intervention)	solid
2020-05-26	mod_6	1330	4953	Cautious return	solid
2020-05-27	mod_2	1616	6710	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	2032	8372	No Intervention	solid
2020-05-27	mod_4	1484	5937	Moderate return	solid
2020-05-27	mod_5	1619	6508	Normal (pre-intervention)	solid
2020-05-27	mod_6	1380	5589	Cautious return	solid
2020-05-28	mod_2	1718	7354	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	2288	9938	No Intervention	solid
2020-05-28	mod_4	1550	6396	Moderate return	solid
2020-05-28	mod_5	1767	7540	Normal (pre-intervention)	solid
2020-05-28	mod_6	1427	5742	Cautious return	solid
2020-05-29	mod_2	1835	8287	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	2577	11702	No Intervention	solid
2020-05-29	mod_4	1621	6868	Moderate return	solid
2020-05-29	mod_5	1923	8444	Normal (pre-intervention)	solid
2020-05-29	mod_6	1470	6194	Cautious return	solid
2020-05-30	mod_2	1956	9445	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	2939	14348	No Intervention	solid
2020-05-30	mod_4	1702	7460	Moderate return	solid
2020-05-30	mod_5	2116	9517	Normal (pre-intervention)	solid
2020-05-30	mod_6	1516	6482	Cautious return	solid
2020-05-31	mod_2	2076	10553	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	3375	15990	No Intervention	solid
2020-05-31	mod_4	1809	8111	Moderate return	solid
2020-05-31	mod_5	2346	11373	Normal (pre-intervention)	solid
2020-05-31	mod_6	1564	6726	Cautious return	solid
2020-06-01	mod_2	2230	11330	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	3871	19713	No Intervention	solid
2020-06-01	mod_4	1897	8933	Moderate return	solid
2020-06-01	mod_5	2625	12928	Normal (pre-intervention)	solid
2020-06-01	mod_6	1623	7559	Cautious return	solid
2020-06-02	mod_2	2406	12666	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	4487	24790	No Intervention	solid
2020-06-02	mod_4	2004	10028	Moderate return	solid
2020-06-02	mod_5	2942	15369	Normal (pre-intervention)	solid
2020-06-02	mod_6	1687	7941	Cautious return	solid
2020-06-03	mod_2	2576	14627	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	5217	30308	No Intervention	solid
2020-06-03	mod_4	2134	11166	Moderate return	solid
2020-06-03	mod_5	3336	17936	Normal (pre-intervention)	solid
2020-06-03	mod_6	1747	8476	Cautious return	solid
2020-06-04	mod_2	2759	15503	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	6109	36722	No Intervention	solid
2020-06-04	mod_4	2262	12025	Moderate return	solid
2020-06-04	mod_5	3827	21611	Normal (pre-intervention)	solid
2020-06-04	mod_6	1813	9365	Cautious return	solid
2020-06-05	mod_2	2971	17716	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	7229	43063	No Intervention	solid
2020-06-05	mod_4	2431	13136	Moderate return	solid
2020-06-05	mod_5	4449	25945	Normal (pre-intervention)	solid
2020-06-05	mod_6	1875	9644	Cautious return	solid
2020-06-06	mod_2	3238	20450	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	8628	55362	No Intervention	solid
2020-06-06	mod_4	2596	14146	Moderate return	solid
2020-06-06	mod_5	5186	31934	Normal (pre-intervention)	solid
2020-06-06	mod_6	1955	10080	Cautious return	solid
2020-06-07	mod_2	3499	21800	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	10394	68154	No Intervention	solid
2020-06-07	mod_4	2792	15487	Moderate return	solid
2020-06-07	mod_5	6078	38235	Normal (pre-intervention)	solid
2020-06-07	mod_6	2040	10639	Cautious return	solid
2020-06-08	mod_2	3813	25112	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	12548	83003	No Intervention	solid
2020-06-08	mod_4	3012	17423	Moderate return	solid
2020-06-08	mod_5	7215	45862	Normal (pre-intervention)	solid
2020-06-08	mod_6	2121	11314	Cautious return	solid
2020-06-09	mod_2	4137	26859	Soc. Dist. + Travel Ban	solid
