Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-06	True	305	NA	Observed	solid
2020-04-07	True	332	NA	Observed	solid
2020-04-08	True	361	NA	Observed	solid
2020-04-09	True	410	NA	Observed	solid
2020-04-10	True	433	NA	Observed	solid
2020-04-11	True	452	NA	Observed	solid
2020-04-12	True	483	NA	Observed	solid
2020-04-13	True	558	NA	Observed	solid
2020-04-14	True	660	NA	Observed	solid
2020-04-15	True	735	NA	Observed	solid
2020-04-16	True	805	NA	Observed	solid
2020-04-17	True	849	NA	Observed	solid
2020-04-18	True	975	NA	Observed	solid
2020-04-19	True	1100	NA	Observed	solid
2020-04-20	True	1184	NA	Observed	solid
2020-04-21	True	1337	NA	Observed	solid
2020-04-22	True	1449	NA	Observed	solid
2020-04-23	True	1510	NA	Observed	solid
2020-04-24	True	1621	NA	Observed	solid
2020-04-25	True	1793	NA	Observed	solid
2020-04-26	True	1873	NA	Observed	solid
2020-04-27	True	1986	NA	Observed	solid
2020-04-28	True	2053	NA	Observed	solid
2020-04-29	True	2134	NA	Observed	solid
2020-04-30	True	2211	NA	Observed	solid
2020-05-01	True	2328	NA	Observed	solid
2020-05-02	True	2487	NA	Observed	solid
2020-05-03	True	2645	NA	Observed	solid
2020-05-04	True	2766	NA	Observed	solid
2020-05-05	True	2880	NA	Observed	solid
2020-05-06	True	2998	NA	Observed	solid
2020-05-07	True	3071	NA	Observed	solid
2020-05-08	True	3214	NA	Observed	solid
2020-05-09	True	3373	NA	Observed	solid
2020-05-10	True	3467	NA	Observed	solid
2020-05-11	True	3573	NA	Observed	solid
2020-05-12	True	3664	NA	Observed	solid
2020-05-13	True	3758	NA	Observed	solid
2020-05-14	True	3902	NA	Observed	solid
2020-05-15	True	4057	NA	Observed	solid
2020-05-16	True	4258	NA	Observed	solid
2020-05-17	True	4464	NA	Observed	solid
2020-05-18	True	4605	NA	Observed	solid
2020-05-19	True	4926	NA	Observed	solid
2020-05-20	True	5175	NA	Observed	solid
2020-05-21	mod_2	5709	19311	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	5707	19318	No Intervention	solid
2020-05-21	mod_4	5709	19355	Moderate return	solid
2020-05-21	mod_5	5713	19386	Normal (pre-intervention)	solid
2020-05-21	mod_6	5714	19371	Cautious return	solid
2020-05-22	mod_2	6199	22274	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	6402	23011	No Intervention	solid
2020-05-22	mod_4	6085	21983	Moderate return	solid
2020-05-22	mod_5	6174	22332	Normal (pre-intervention)	solid
2020-05-22	mod_6	6040	21831	Cautious return	solid
2020-05-23	mod_2	6730	25523	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	7199	27240	No Intervention	solid
2020-05-23	mod_4	6475	24684	Moderate return	solid
2020-05-23	mod_5	6689	25458	Normal (pre-intervention)	solid
2020-05-23	mod_6	6360	24441	Cautious return	solid
2020-05-24	mod_2	7296	28800	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	8123	32112	No Intervention	solid
2020-05-24	mod_4	6884	27550	Moderate return	solid
2020-05-24	mod_5	7266	28860	Normal (pre-intervention)	solid
2020-05-24	mod_6	6677	26832	Cautious return	solid
2020-05-25	mod_2	7905	32743	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	9212	38057	No Intervention	solid
2020-05-25	mod_4	7315	30428	Moderate return	solid
2020-05-25	mod_5	7904	32817	Normal (pre-intervention)	solid
2020-05-25	mod_6	6997	29229	Cautious return	solid
2020-05-26	mod_2	8556	36577	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	10505	45392	No Intervention	solid
2020-05-26	mod_4	7775	33573	Moderate return	solid
2020-05-26	mod_5	8644	37177	Normal (pre-intervention)	solid
2020-05-26	mod_6	7328	31785	Cautious return	solid
2020-05-27	mod_2	9255	41059	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	12050	54688	No Intervention	solid
2020-05-27	mod_4	8266	36921	Moderate return	solid
2020-05-27	mod_5	9490	42337	Normal (pre-intervention)	solid
2020-05-27	mod_6	7668	34347	Cautious return	solid
2020-05-28	mod_2	10007	46061	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	13873	65779	No Intervention	solid
2020-05-28	mod_4	8796	40444	Moderate return	solid
2020-05-28	mod_5	10473	48649	Normal (pre-intervention)	solid
2020-05-28	mod_6	8023	36982	Cautious return	solid
2020-05-29	mod_2	10834	51567	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	16068	80039	No Intervention	solid
2020-05-29	mod_4	9366	44737	Moderate return	solid
2020-05-29	mod_5	11644	56217	Normal (pre-intervention)	solid
2020-05-29	mod_6	8392	39893	Cautious return	solid
2020-05-30	mod_2	11734	57911	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	18742	97807	No Intervention	solid
2020-05-30	mod_4	9998	49060	Moderate return	solid
2020-05-30	mod_5	13049	65621	Normal (pre-intervention)	solid
2020-05-30	mod_6	8759	42739	Cautious return	solid
2020-05-31	mod_2	12728	64925	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	22021	120207	No Intervention	solid
2020-05-31	mod_4	10692	54289	Moderate return	solid
2020-05-31	mod_5	14786	77903	Normal (pre-intervention)	solid
2020-05-31	mod_6	9149	45850	Cautious return	solid
2020-06-01	mod_2	13811	72814	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	26062	150466	No Intervention	solid
2020-06-01	mod_4	11464	59978	Moderate return	solid
2020-06-01	mod_5	16929	93162	Normal (pre-intervention)	solid
2020-06-01	mod_6	9552	49118	Cautious return	solid
2020-06-02	mod_2	15004	81459	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	31054	185553	No Intervention	solid
2020-06-02	mod_4	12301	66242	Moderate return	solid
2020-06-02	mod_5	19564	113418	Normal (pre-intervention)	solid
2020-06-02	mod_6	9979	52497	Cautious return	solid
2020-06-03	mod_2	16339	91502	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	37307	233462	No Intervention	solid
2020-06-03	mod_4	13232	73562	Moderate return	solid
2020-06-03	mod_5	22815	137562	Normal (pre-intervention)	solid
2020-06-03	mod_6	10415	56247	Cautious return	solid
2020-06-04	mod_2	17803	102883	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	45152	292335	No Intervention	solid
2020-06-04	mod_4	14267	81642	Moderate return	solid
2020-06-04	mod_5	26822	168463	Normal (pre-intervention)	solid
2020-06-04	mod_6	10874	60047	Cautious return	solid
2020-06-05	mod_2	19445	115642	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	55064	365690	No Intervention	solid
2020-06-05	mod_4	15435	90859	Moderate return	solid
2020-06-05	mod_5	31834	207293	Normal (pre-intervention)	solid
2020-06-05	mod_6	11347	64215	Cautious return	solid
2020-06-06	mod_2	21273	130503	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	67698	460056	No Intervention	solid
2020-06-06	mod_4	16712	100796	Moderate return	solid
2020-06-06	mod_5	38155	257784	Normal (pre-intervention)	solid
2020-06-06	mod_6	11845	68621	Cautious return	solid
2020-06-07	mod_2	23345	146683	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	83790	579758	No Intervention	solid
2020-06-07	mod_4	18152	112418	Moderate return	solid
2020-06-07	mod_5	46138	319521	Normal (pre-intervention)	solid
2020-06-07	mod_6	12373	73282	Cautious return	solid
2020-06-08	mod_2	25693	165847	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	104298	731745	No Intervention	solid
2020-06-08	mod_4	19776	125738	Moderate return	solid
2020-06-08	mod_5	56298	398584	Normal (pre-intervention)	solid
2020-06-08	mod_6	12931	78187	Cautious return	solid
