Dates	variable	value	upper_ci	color	type
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	18	NA	Observed	solid
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	97	NA	Observed	solid
2020-05-04	True	102	NA	Observed	solid
2020-05-05	True	119	NA	Observed	solid
2020-05-06	True	124	NA	Observed	solid
2020-05-07	True	135	NA	Observed	solid
2020-05-08	True	146	NA	Observed	solid
2020-05-09	True	169	NA	Observed	solid
2020-05-10	True	173	NA	Observed	solid
2020-05-11	True	181	NA	Observed	solid
2020-05-12	True	187	NA	Observed	solid
2020-05-13	True	191	NA	Observed	solid
2020-05-14	True	191	NA	Observed	solid
2020-05-15	True	191	NA	Observed	solid
2020-05-16	True	191	NA	Observed	solid
2020-05-17	True	191	NA	Observed	solid
2020-05-18	True	196	NA	Observed	solid
2020-05-19	True	199	NA	Observed	solid
2020-05-20	True	202	NA	Observed	solid
2020-05-21	mod_2	213	413	Social distancing	solid
2020-05-21	mod_3	212	415	No intervention	solid
2020-05-21	mod_4	211	404	Lockdown with moderate release	solid
2020-05-22	mod_2	220	468	Social distancing	solid
2020-05-22	mod_3	222	458	No intervention	solid
2020-05-22	mod_4	217	460	Lockdown with moderate release	solid
2020-05-23	mod_2	228	509	Social distancing	solid
2020-05-23	mod_3	233	513	No intervention	solid
2020-05-23	mod_4	222	485	Lockdown with moderate release	solid
2020-05-24	mod_2	236	535	Social distancing	solid
2020-05-24	mod_3	245	577	No intervention	solid
2020-05-24	mod_4	230	537	Lockdown with moderate release	solid
2020-05-25	mod_2	244	579	Social distancing	solid
2020-05-25	mod_3	257	616	No intervention	solid
2020-05-25	mod_4	236	569	Lockdown with moderate release	solid
2020-05-26	mod_2	252	621	Social distancing	solid
2020-05-26	mod_3	271	688	No intervention	solid
2020-05-26	mod_4	242	607	Lockdown with moderate release	solid
2020-05-27	mod_2	261	685	Social distancing	solid
