Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	True	2942	NA	Observed	solid
2020-05-05	True	3049	NA	Observed	solid
2020-05-06	True	3138	NA	Observed	solid
2020-05-07	True	3252	NA	Observed	solid
2020-05-08	True	3341	NA	Observed	solid
2020-05-09	True	3457	NA	Observed	solid
2020-05-10	True	3614	NA	Observed	solid
2020-05-11	True	3785	NA	Observed	solid
2020-05-12	True	3986	NA	Observed	solid
2020-05-13	True	4173	NA	Observed	solid
2020-05-14	True	4426	NA	Observed	solid
2020-05-15	True	4595	NA	Observed	solid
2020-05-16	True	4790	NA	Observed	solid
2020-05-17	True	4977	NA	Observed	solid
2020-05-18	True	5236	NA	Observed	solid
2020-05-19	True	5465	NA	Observed	solid
2020-05-20	True	5735	NA	Observed	solid
2020-05-21	mod_2	6228	14749	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	6267	15406	No Intervention	solid
2020-05-21	mod_4	6259	14523	Moderate return	solid
2020-05-21	mod_5	6200	14523	Normal (pre-intervention)	solid
2020-05-21	mod_6	6266	14775	Cautious return	solid
2020-05-22	mod_2	6647	16965	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	6772	17136	No Intervention	solid
2020-05-22	mod_4	6574	16923	Moderate return	solid
2020-05-22	mod_5	6540	16474	Normal (pre-intervention)	solid
2020-05-22	mod_6	6529	16897	Cautious return	solid
2020-05-23	mod_2	7029	18627	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	7371	19698	No Intervention	solid
2020-05-23	mod_4	6871	18531	Moderate return	solid
2020-05-23	mod_5	6888	19017	Normal (pre-intervention)	solid
2020-05-23	mod_6	6795	18272	Cautious return	solid
2020-05-24	mod_2	7447	20893	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	8076	23143	No Intervention	solid
2020-05-24	mod_4	7120	19454	Moderate return	solid
2020-05-24	mod_5	7301	20639	Normal (pre-intervention)	solid
2020-05-24	mod_6	6984	19681	Cautious return	solid
2020-05-25	mod_2	7919	23474	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	8846	26283	No Intervention	solid
2020-05-25	mod_4	7513	22240	Moderate return	solid
2020-05-25	mod_5	7737	22916	Normal (pre-intervention)	solid
2020-05-25	mod_6	7247	20929	Cautious return	solid
2020-05-26	mod_2	8398	24968	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	9671	30376	No Intervention	solid
2020-05-26	mod_4	7872	23898	Moderate return	solid
2020-05-26	mod_5	8289	26401	Normal (pre-intervention)	solid
2020-05-26	mod_6	7575	22606	Cautious return	solid
2020-05-27	mod_2	8891	28931	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	10595	35390	No Intervention	solid
2020-05-27	mod_4	8248	26304	Moderate return	solid
2020-05-27	mod_5	8840	27468	Normal (pre-intervention)	solid
2020-05-27	mod_6	7910	25125	Cautious return	solid
2020-05-28	mod_2	9371	31150	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	11551	40332	No Intervention	solid
2020-05-28	mod_4	8624	28009	Moderate return	solid
2020-05-28	mod_5	9437	30606	Normal (pre-intervention)	solid
2020-05-28	mod_6	8182	26604	Cautious return	solid
2020-05-29	mod_2	9897	33170	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	12710	45314	No Intervention	solid
2020-05-29	mod_4	9045	30121	Moderate return	solid
2020-05-29	mod_5	10092	34048	Normal (pre-intervention)	solid
2020-05-29	mod_6	8463	28551	Cautious return	solid
2020-05-30	mod_2	10473	35944	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	13870	50752	No Intervention	solid
2020-05-30	mod_4	9423	32654	Moderate return	solid
2020-05-30	mod_5	10956	39168	Normal (pre-intervention)	solid
2020-05-30	mod_6	8732	29521	Cautious return	solid
2020-05-31	mod_2	11067	39731	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	15293	59265	No Intervention	solid
2020-05-31	mod_4	9867	35965	Moderate return	solid
2020-05-31	mod_5	11831	43992	Normal (pre-intervention)	solid
2020-05-31	mod_6	8988	31707	Cautious return	solid
2020-06-01	mod_2	11696	44185	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	16854	68365	No Intervention	solid
2020-06-01	mod_4	10352	37326	Moderate return	solid
2020-06-01	mod_5	12915	49454	Normal (pre-intervention)	solid
2020-06-01	mod_6	9233	33666	Cautious return	solid
2020-06-02	mod_2	12393	46360	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	18615	76899	No Intervention	solid
2020-06-02	mod_4	10865	41318	Moderate return	solid
2020-06-02	mod_5	14100	56789	Normal (pre-intervention)	solid
2020-06-02	mod_6	9533	35356	Cautious return	solid
2020-06-03	mod_2	13077	51396	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	20615	87856	No Intervention	solid
2020-06-03	mod_4	11360	43168	Moderate return	solid
2020-06-03	mod_5	15482	64923	Normal (pre-intervention)	solid
2020-06-03	mod_6	9852	35629	Cautious return	solid
2020-06-04	mod_2	13830	56358	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	22812	104558	No Intervention	solid
2020-06-04	mod_4	11962	46261	Moderate return	solid
2020-06-04	mod_5	16943	74233	Normal (pre-intervention)	solid
2020-06-04	mod_6	10123	39918	Cautious return	solid
2020-06-05	mod_2	14678	60684	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	25416	121148	No Intervention	solid
2020-06-05	mod_4	12515	49739	Moderate return	solid
2020-06-05	mod_5	18715	80452	Normal (pre-intervention)	solid
2020-06-05	mod_6	10399	40618	Cautious return	solid
2020-06-06	mod_2	15566	67503	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	28302	141035	No Intervention	solid
2020-06-06	mod_4	13103	52572	Moderate return	solid
2020-06-06	mod_5	20776	96635	Normal (pre-intervention)	solid
2020-06-06	mod_6	10748	43431	Cautious return	solid
2020-06-07	mod_2	16483	71861	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	31569	156468	No Intervention	solid
2020-06-07	mod_4	13766	55470	Moderate return	solid
2020-06-07	mod_5	23099	107610	Normal (pre-intervention)	solid
2020-06-07	mod_6	11078	44456	Cautious return	solid
2020-06-08	mod_2	17562	77909	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	35532	185491	No Intervention	solid
2020-06-08	mod_4	14452	61294	Moderate return	solid
2020-06-08	mod_5	25805	125706	Normal (pre-intervention)	solid
2020-06-08	mod_6	11492	47323	Cautious return	solid
