Dates	variable	value	upper_ci	color	type
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	True	322	NA	Observed	solid
2020-04-27	True	330	NA	Observed	solid
2020-04-28	True	342	NA	Observed	solid
2020-04-29	True	375	NA	Observed	solid
2020-04-30	True	480	NA	Observed	solid
2020-05-01	True	585	NA	Observed	solid
2020-05-02	True	772	NA	Observed	solid
2020-05-03	True	1102	NA	Observed	solid
2020-05-04	True	1232	NA	Observed	solid
2020-05-05	True	1451	NA	Observed	solid
2020-05-06	True	1526	NA	Observed	solid
2020-05-07	True	1644	NA	Observed	solid
2020-05-08	True	1731	NA	Observed	solid
2020-05-09	True	1762	NA	Observed	solid
2020-05-10	True	1823	NA	Observed	solid
2020-05-11	True	1877	NA	Observed	solid
2020-05-12	True	1914	NA	Observed	solid
2020-05-13	True	1924	NA	Observed	solid
2020-05-14	True	1935	NA	Observed	solid
2020-05-15	True	1932	NA	Observed	solid
2020-05-16	True	1946	NA	Observed	solid
2020-05-17	True	1964	NA	Observed	solid
2020-05-18	True	1980	NA	Observed	solid
2020-05-19	True	2002	NA	Observed	solid
2020-05-20	True	2005	NA	Observed	solid
2020-05-21	mod_2	2042	5121	Social distancing	solid
2020-05-21	mod_3	2043	5106	No intervention	solid
2020-05-21	mod_4	2042	5134	Lockdown with moderate release	solid
2020-05-22	mod_2	2079	5664	Social distancing	solid
2020-05-22	mod_3	2094	5715	No intervention	solid
2020-05-22	mod_4	2071	5641	Lockdown with moderate release	solid
2020-05-23	mod_2	2118	6206	Social distancing	solid
2020-05-23	mod_3	2148	6273	No intervention	solid
2020-05-23	mod_4	2099	6119	Lockdown with moderate release	solid
2020-05-24	mod_2	2156	6674	Social distancing	solid
2020-05-24	mod_3	2206	6865	No intervention	solid
2020-05-24	mod_4	2130	6591	Lockdown with moderate release	solid
2020-05-25	mod_2	2197	7177	Social distancing	solid
2020-05-25	mod_3	2268	7430	No intervention	solid
2020-05-25	mod_4	2162	7004	Lockdown with moderate release	solid
2020-05-26	mod_2	2239	7642	Social distancing	solid
2020-05-26	mod_3	2337	8060	No intervention	solid
2020-05-26	mod_4	2194	7454	Lockdown with moderate release	solid
2020-05-27	mod_2	2281	8149	Social distancing	solid
2020-05-27	mod_3	2412	8690	No intervention	solid
2020-05-27	mod_4	2229	7895	Lockdown with moderate release	solid
2020-05-28	mod_2	2327	8619	Social distancing	solid
2020-05-28	mod_3	2489	9340	No intervention	solid
2020-05-28	mod_4	2265	8319	Lockdown with moderate release	solid
2020-05-29	mod_2	2370	9085	Social distancing	solid
2020-05-29	mod_3	2577	10084	No intervention	solid
2020-05-29	mod_4	2302	8752	Lockdown with moderate release	solid
2020-05-30	mod_2	2417	9565	Social distancing	solid
2020-05-30	mod_3	2669	10831	No intervention	solid
2020-05-30	mod_4	2341	9226	Lockdown with moderate release	solid
2020-05-31	mod_2	2468	10059	Social distancing	solid
2020-05-31	mod_3	2771	11701	No intervention	solid
2020-05-31	mod_4	2383	9663	Lockdown with moderate release	solid
