Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	18	NA	Observed	solid
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	97	NA	Observed	solid
2020-05-04	True	102	NA	Observed	solid
2020-05-05	True	119	NA	Observed	solid
2020-05-06	True	124	NA	Observed	solid
2020-05-07	True	135	NA	Observed	solid
2020-05-08	True	146	NA	Observed	solid
2020-05-09	True	169	NA	Observed	solid
2020-05-10	True	173	NA	Observed	solid
2020-05-11	True	181	NA	Observed	solid
2020-05-12	True	187	NA	Observed	solid
2020-05-13	True	191	NA	Observed	solid
2020-05-14	True	191	NA	Observed	solid
2020-05-15	True	191	NA	Observed	solid
2020-05-16	True	191	NA	Observed	solid
2020-05-17	True	191	NA	Observed	solid
2020-05-18	True	196	NA	Observed	solid
2020-05-19	True	199	NA	Observed	solid
2020-05-20	True	202	NA	Observed	solid
2020-05-21	mod_2	212	415	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	212	414	No Intervention	solid
2020-05-21	mod_4	212	415	Moderate return	solid
2020-05-21	mod_5	212	415	Normal (pre-intervention)	solid
2020-05-21	mod_6	212	415	Cautious return	solid
2020-05-22	mod_2	220	461	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	222	465	No Intervention	solid
2020-05-22	mod_4	218	458	Moderate return	solid
2020-05-22	mod_5	219	461	Normal (pre-intervention)	solid
2020-05-22	mod_6	217	456	Cautious return	solid
2020-05-23	mod_2	228	505	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	234	516	No Intervention	solid
2020-05-23	mod_4	224	497	Moderate return	solid
2020-05-23	mod_5	227	504	Normal (pre-intervention)	solid
2020-05-23	mod_6	222	494	Cautious return	solid
2020-05-24	mod_2	236	548	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	245	570	No Intervention	solid
2020-05-24	mod_4	231	539	Moderate return	solid
2020-05-24	mod_5	236	547	Normal (pre-intervention)	solid
2020-05-24	mod_6	228	531	Cautious return	solid
2020-05-25	mod_2	245	593	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	257	624	No Intervention	solid
2020-05-25	mod_4	238	577	Moderate return	solid
2020-05-25	mod_5	244	590	Normal (pre-intervention)	solid
2020-05-25	mod_6	233	567	Cautious return	solid
2020-05-26	mod_2	252	637	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	270	680	No Intervention	solid
2020-05-26	mod_4	245	615	Moderate return	solid
2020-05-26	mod_5	253	636	Normal (pre-intervention)	solid
2020-05-26	mod_6	239	603	Cautious return	solid
2020-05-27	mod_2	261	680	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	284	740	No Intervention	solid
2020-05-27	mod_4	251	655	Moderate return	solid
2020-05-27	mod_5	263	685	Normal (pre-intervention)	solid
2020-05-27	mod_6	244	636	Cautious return	solid
2020-05-28	mod_2	270	725	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	299	804	No Intervention	solid
2020-05-28	mod_4	259	696	Moderate return	solid
2020-05-28	mod_5	275	738	Normal (pre-intervention)	solid
2020-05-28	mod_6	249	670	Cautious return	solid
2020-05-29	mod_2	280	770	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	314	874	No Intervention	solid
2020-05-29	mod_4	267	738	Moderate return	solid
2020-05-29	mod_5	287	791	Normal (pre-intervention)	solid
2020-05-29	mod_6	255	705	Cautious return	solid
2020-05-30	mod_2	290	820	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	331	951	No Intervention	solid
2020-05-30	mod_4	275	779	Moderate return	solid
2020-05-30	mod_5	300	854	Normal (pre-intervention)	solid
2020-05-30	mod_6	261	739	Cautious return	solid
2020-05-31	mod_2	300	868	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	349	1032	No Intervention	solid
2020-05-31	mod_4	284	823	Moderate return	solid
2020-05-31	mod_5	314	919	Normal (pre-intervention)	solid
2020-05-31	mod_6	267	777	Cautious return	solid
2020-06-01	mod_2	309	920	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	367	1119	No Intervention	solid
2020-06-01	mod_4	293	872	Moderate return	solid
2020-06-01	mod_5	330	994	Normal (pre-intervention)	solid
2020-06-01	mod_6	273	810	Cautious return	solid
2020-06-02	mod_2	320	973	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	388	1214	No Intervention	solid
2020-06-02	mod_4	301	915	Moderate return	solid
2020-06-02	mod_5	346	1073	Normal (pre-intervention)	solid
2020-06-02	mod_6	280	849	Cautious return	solid
2020-06-03	mod_2	331	1029	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	410	1318	No Intervention	solid
2020-06-03	mod_4	311	968	Moderate return	solid
2020-06-03	mod_5	364	1158	Normal (pre-intervention)	solid
2020-06-03	mod_6	286	886	Cautious return	solid
2020-06-04	mod_2	342	1085	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	433	1435	No Intervention	solid
2020-06-04	mod_4	321	1021	Moderate return	solid
2020-06-04	mod_5	383	1255	Normal (pre-intervention)	solid
2020-06-04	mod_6	293	923	Cautious return	solid
2020-06-05	mod_2	354	1147	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	458	1568	No Intervention	solid
2020-06-05	mod_4	332	1073	Moderate return	solid
2020-06-05	mod_5	404	1354	Normal (pre-intervention)	solid
2020-06-05	mod_6	299	960	Cautious return	solid
2020-06-06	mod_2	365	1209	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	485	1708	No Intervention	solid
2020-06-06	mod_4	342	1129	Moderate return	solid
2020-06-06	mod_5	425	1472	Normal (pre-intervention)	solid
2020-06-06	mod_6	305	999	Cautious return	solid
2020-06-07	mod_2	378	1280	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	514	1863	No Intervention	solid
2020-06-07	mod_4	354	1191	Moderate return	solid
2020-06-07	mod_5	449	1588	Normal (pre-intervention)	solid
2020-06-07	mod_6	312	1037	Cautious return	solid
2020-06-08	mod_2	391	1349	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	545	2043	No Intervention	solid
2020-06-08	mod_4	364	1251	Moderate return	solid
2020-06-08	mod_5	473	1725	Normal (pre-intervention)	solid
2020-06-08	mod_6	319	1077	Cautious return	solid
2020-06-09	mod_2	404	1422	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	578	2227	No Intervention	solid
2020-06-09	mod_4	376	1319	Moderate return	solid
2020-06-09	mod_5	501	1874	Normal (pre-intervention)	solid
2020-06-09	mod_6	326	1122	Cautious return	solid
2020-06-10	mod_2	418	1500	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	616	2439	No Intervention	solid
