Dates	variable	value	upper_ci	color	type
2020-04-06	True	109	NA	Observed	solid
2020-04-07	True	125	NA	Observed	solid
2020-04-08	True	158	NA	Observed	solid
2020-04-09	True	184	NA	Observed	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	224	NA	Observed	solid
2020-04-12	True	245	NA	Observed	solid
2020-04-13	True	270	NA	Observed	solid
2020-04-14	True	278	NA	Observed	solid
2020-04-15	True	300	NA	Observed	solid
2020-04-16	True	314	NA	Observed	solid
2020-04-17	True	328	NA	Observed	solid
2020-04-18	True	341	NA	Observed	solid
2020-04-19	True	354	NA	Observed	solid
2020-04-20	True	368	NA	Observed	solid
2020-04-21	True	380	NA	Observed	solid
2020-04-22	True	407	NA	Observed	solid
2020-04-23	True	434	NA	Observed	solid
2020-04-24	True	454	NA	Observed	solid
2020-04-25	True	494	NA	Observed	solid
2020-04-26	True	523	NA	Observed	solid
2020-04-27	True	546	NA	Observed	solid
2020-04-28	True	565	NA	Observed	solid
2020-04-29	True	581	NA	Observed	solid
2020-04-30	True	614	NA	Observed	solid
2020-05-01	True	639	NA	Observed	solid
2020-05-02	True	666	NA	Observed	solid
2020-05-03	True	701	NA	Observed	solid
2020-05-04	True	726	NA	Observed	solid
2020-05-05	True	741	NA	Observed	solid
2020-05-06	True	775	NA	Observed	solid
2020-05-07	True	793	NA	Observed	solid
2020-05-08	True	823	NA	Observed	solid
2020-05-09	True	836	NA	Observed	solid
2020-05-10	True	861	NA	Observed	solid
2020-05-11	True	879	NA	Observed	solid
2020-05-12	True	934	NA	Observed	solid
2020-05-13	True	971	NA	Observed	solid
2020-05-14	True	983	NA	Observed	solid
2020-05-15	True	1013	NA	Observed	solid
2020-05-16	True	1121	NA	Observed	solid
2020-05-17	True	1183	NA	Observed	solid
2020-05-18	True	1289	NA	Observed	solid
2020-05-19	True	1317	NA	Observed	solid
2020-05-20	True	1390	NA	Observed	solid
2020-05-21	mod_2	1499	3315	Social distancing	solid
2020-05-21	mod_3	1502	3350	No intervention	solid
2020-05-21	mod_4	1491	3261	Lockdown with moderate release	solid
2020-05-22	mod_2	1585	3637	Social distancing	solid
2020-05-22	mod_3	1616	3698	No intervention	solid
2020-05-22	mod_4	1562	3531	Lockdown with moderate release	solid
2020-05-23	mod_2	1666	4165	Social distancing	solid
2020-05-23	mod_3	1734	4342	No intervention	solid
2020-05-23	mod_4	1628	3982	Lockdown with moderate release	solid
2020-05-24	mod_2	1753	4493	Social distancing	solid
2020-05-24	mod_3	1882	4974	No intervention	solid
2020-05-24	mod_4	1696	4329	Lockdown with moderate release	solid
2020-05-25	mod_2	1857	5019	Social distancing	solid
2020-05-25	mod_3	2032	5487	No intervention	solid
2020-05-25	mod_4	1752	4721	Lockdown with moderate release	solid
2020-05-26	mod_2	1954	5289	Social distancing	solid
2020-05-26	mod_3	2200	5985	No intervention	solid
2020-05-26	mod_4	1826	5113	Lockdown with moderate release	solid
2020-05-27	mod_2	2063	5949	Social distancing	solid
2020-05-27	mod_3	2369	6780	No intervention	solid
2020-05-27	mod_4	1904	5480	Lockdown with moderate release	solid
2020-05-28	mod_2	2153	6275	Social distancing	solid
2020-05-28	mod_3	2551	7783	No intervention	solid
2020-05-28	mod_4	1993	5971	Lockdown with moderate release	solid
2020-05-29	mod_2	2250	6610	Social distancing	solid
2020-05-29	mod_3	2759	8600	No intervention	solid
2020-05-29	mod_4	2081	6471	Lockdown with moderate release	solid
2020-05-30	mod_2	2365	7273	Social distancing	solid
2020-05-30	mod_3	2977	9423	No intervention	solid
2020-05-30	mod_4	2166	6581	Lockdown with moderate release	solid
2020-05-31	mod_2	2466	7676	Social distancing	solid
2020-05-31	mod_3	3229	10764	No intervention	solid
2020-05-31	mod_4	2257	7358	Lockdown with moderate release	solid
2020-06-01	mod_2	2594	8343	Social distancing	solid
2020-06-01	mod_3	3511	12252	No intervention	solid
2020-06-01	mod_4	2348	7863	Lockdown with moderate release	solid
2020-06-02	mod_2	2723	9372	Social distancing	solid
2020-06-02	mod_3	3831	13549	No intervention	solid
2020-06-02	mod_4	2465	8160	Lockdown with moderate release	solid
2020-06-03	mod_2	2856	9939	Social distancing	solid
2020-06-03	mod_3	4163	15267	No intervention	solid
2020-06-03	mod_4	2585	8763	Lockdown with moderate release	solid
2020-06-04	mod_2	2995	10824	Social distancing	solid
2020-06-04	mod_3	4525	17482	No intervention	solid
2020-06-04	mod_4	2697	9383	Lockdown with moderate release	solid
2020-06-05	mod_2	3131	11575	Social distancing	solid
2020-06-05	mod_3	4915	19827	No intervention	solid
2020-06-05	mod_4	2816	10004	Lockdown with moderate release	solid
2020-06-06	mod_2	3294	12701	Social distancing	solid
2020-06-06	mod_3	5343	22083	No intervention	solid
2020-06-06	mod_4	2940	10974	Lockdown with moderate release	solid
2020-06-07	mod_2	3468	13407	Social distancing	solid
2020-06-07	mod_3	5837	24950	No intervention	solid
2020-06-07	mod_4	3065	11681	Lockdown with moderate release	solid
2020-06-08	mod_2	3634	14447	Social distancing	solid
2020-06-08	mod_3	6413	27695	No intervention	solid
2020-06-08	mod_4	3198	12099	Lockdown with moderate release	solid
2020-06-09	mod_2	3799	15714	Social distancing	solid
2020-06-09	mod_3	7034	32155	No intervention	solid
2020-06-09	mod_4	3341	13060	Lockdown with moderate release	solid
2020-06-10	mod_2	4009	16337	Social distancing	solid
2020-06-10	mod_3	7725	37066	No intervention	solid
2020-06-10	mod_4	3486	14651	Lockdown with moderate release	solid
2020-06-11	mod_2	4197	17615	Social distancing	solid
2020-06-11	mod_3	8550	42431	No intervention	solid
2020-06-11	mod_4	3644	15302	Lockdown with moderate release	solid
2020-06-12	mod_2	4408	19168	Social distancing	solid
2020-06-12	mod_3	9444	49125	No intervention	solid
2020-06-12	mod_4	3805	16253	Lockdown with moderate release	solid
2020-06-13	mod_2	4640	19947	Social distancing	solid
2020-06-13	mod_3	10461	54252	No intervention	solid
2020-06-13	mod_4	3985	17224	Lockdown with moderate release	solid
2020-06-14	mod_2	4873	21692	Social distancing	solid
2020-06-14	mod_3	11585	62466	No intervention	solid
2020-06-14	mod_4	4161	18803	Lockdown with moderate release	solid
2020-06-15	mod_2	5103	23820	Social distancing	solid
2020-06-15	mod_3	12894	68579	No intervention	solid
2020-06-15	mod_4	4349	20375	Lockdown with moderate release	solid
2020-06-16	mod_2	5363	24952	Social distancing	solid
2020-06-16	mod_3	14346	78872	No intervention	solid
2020-06-16	mod_4	4555	21641	Lockdown with moderate release	solid
2020-06-17	mod_2	5644	27574	Social distancing	solid
2020-06-17	mod_3	16026	89893	No intervention	solid
2020-06-17	mod_4	4786	23070	Lockdown with moderate release	solid
2020-06-18	mod_2	5946	29275	Social distancing	solid
2020-06-18	mod_3	17939	104825	No intervention	solid
2020-06-18	mod_4	5035	24911	Lockdown with moderate release	solid
2020-06-19	mod_2	6264	31120	Social distancing	solid
2020-06-19	mod_3	20139	117148	No intervention	solid
2020-06-19	mod_4	5295	27143	Lockdown with moderate release	solid
2020-06-20	mod_2	6597	34020	Social distancing	solid
2020-06-20	mod_3	22586	137885	No intervention	solid
2020-06-20	mod_4	5550	29027	Lockdown with moderate release	solid
2020-06-21	mod_2	6959	36672	Social distancing	solid
2020-06-21	mod_3	25470	154460	No intervention	solid
2020-06-21	mod_4	5825	31592	Lockdown with moderate release	solid
2020-06-22	mod_2	7333	39673	Social distancing	solid
2020-06-22	mod_3	28737	181407	No intervention	solid
