Dates	variable	value	upper_ci	color	type
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	True	177	NA	Observed	solid
2020-05-06	True	205	NA	Observed	solid
2020-05-07	True	219	NA	Observed	solid
2020-05-08	True	270	NA	Observed	solid
2020-05-09	True	352	NA	Observed	solid
2020-05-10	True	377	NA	Observed	solid
2020-05-11	True	415	NA	Observed	solid
2020-05-12	True	437	NA	Observed	solid
2020-05-13	True	538	NA	Observed	solid
2020-05-14	True	672	NA	Observed	solid
2020-05-15	True	737	NA	Observed	solid
2020-05-16	True	737	NA	Observed	solid
2020-05-17	True	828	NA	Observed	solid
2020-05-18	True	876	NA	Observed	solid
2020-05-19	True	978	NA	Observed	solid
2020-05-20	True	1052	NA	Observed	solid
2020-05-21	mod_2	1266	4348	Social distancing	solid
2020-05-21	mod_3	1265	4380	No intervention	solid
2020-05-21	mod_4	1265	4375	Lockdown with moderate release	solid
2020-05-22	mod_2	1442	5156	Social distancing	solid
2020-05-22	mod_3	1510	5357	No intervention	solid
2020-05-22	mod_4	1399	5019	Lockdown with moderate release	solid
2020-05-23	mod_2	1632	6034	Social distancing	solid
2020-05-23	mod_3	1802	6571	No intervention	solid
2020-05-23	mod_4	1538	5730	Lockdown with moderate release	solid
2020-05-24	mod_2	1843	6991	Social distancing	solid
2020-05-24	mod_3	2154	8115	No intervention	solid
2020-05-24	mod_4	1686	6484	Lockdown with moderate release	solid
2020-05-25	mod_2	2073	8152	Social distancing	solid
2020-05-25	mod_3	2580	10147	No intervention	solid
2020-05-25	mod_4	1843	7319	Lockdown with moderate release	solid
2020-05-26	mod_2	2325	9400	Social distancing	solid
2020-05-26	mod_3	3102	12796	No intervention	solid
2020-05-26	mod_4	2013	8229	Lockdown with moderate release	solid
2020-05-27	mod_2	2605	10911	Social distancing	solid
2020-05-27	mod_3	3745	16311	No intervention	solid
2020-05-27	mod_4	2199	9216	Lockdown with moderate release	solid
