Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	True	1259	NA	Observed	solid
2020-04-29	True	1332	NA	Observed	solid
2020-04-30	True	1403	NA	Observed	solid
2020-05-01	True	1463	NA	Observed	solid
2020-05-02	True	1525	NA	Observed	solid
2020-05-03	True	1583	NA	Observed	solid
2020-05-04	True	1650	NA	Observed	solid
2020-05-05	True	1717	NA	Observed	solid
2020-05-06	True	1777	NA	Observed	solid
2020-05-07	True	1833	NA	Observed	solid
2020-05-08	True	1887	NA	Observed	solid
2020-05-09	True	1930	NA	Observed	solid
2020-05-10	True	1980	NA	Observed	solid
2020-05-11	True	2018	NA	Observed	solid
2020-05-12	True	2089	NA	Observed	solid
2020-05-13	True	2137	NA	Observed	solid
2020-05-14	True	2205	NA	Observed	solid
2020-05-15	True	2307	NA	Observed	solid
2020-05-16	True	2355	NA	Observed	solid
2020-05-17	True	2380	NA	Observed	solid
2020-05-18	True	2432	NA	Observed	solid
2020-05-19	True	2489	NA	Observed	solid
2020-05-20	True	2560	NA	Observed	solid
2020-05-21	mod_2	2714	7559	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	2734	7164	No Intervention	solid
2020-05-21	mod_4	2746	7094	Moderate return	solid
2020-05-21	mod_5	2666	7409	Normal (pre-intervention)	solid
2020-05-21	mod_6	2712	7189	Cautious return	solid
2020-05-22	mod_2	2832	8709	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2913	8679	No Intervention	solid
2020-05-22	mod_4	2833	8345	Moderate return	solid
2020-05-22	mod_5	2813	8229	Normal (pre-intervention)	solid
2020-05-22	mod_6	2789	8414	Cautious return	solid
2020-05-23	mod_2	2954	9249	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	3101	9808	No Intervention	solid
2020-05-23	mod_4	2944	9255	Moderate return	solid
2020-05-23	mod_5	2949	9502	Normal (pre-intervention)	solid
2020-05-23	mod_6	2865	8922	Cautious return	solid
2020-05-24	mod_2	3109	10133	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	3312	10782	No Intervention	solid
2020-05-24	mod_4	3069	9847	Moderate return	solid
2020-05-24	mod_5	3102	10466	Normal (pre-intervention)	solid
2020-05-24	mod_6	2957	9657	Cautious return	solid
2020-05-25	mod_2	3240	11828	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	3556	12415	No Intervention	solid
2020-05-25	mod_4	3180	10839	Moderate return	solid
2020-05-25	mod_5	3276	11213	Normal (pre-intervention)	solid
2020-05-25	mod_6	3041	10210	Cautious return	solid
2020-05-26	mod_2	3394	12195	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	3859	13868	No Intervention	solid
2020-05-26	mod_4	3335	11875	Moderate return	solid
2020-05-26	mod_5	3467	12660	Normal (pre-intervention)	solid
2020-05-26	mod_6	3109	11132	Cautious return	solid
2020-05-27	mod_2	3572	13936	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	4156	15907	No Intervention	solid
2020-05-27	mod_4	3486	12633	Moderate return	solid
2020-05-27	mod_5	3680	14021	Normal (pre-intervention)	solid
2020-05-27	mod_6	3164	12142	Cautious return	solid
2020-05-28	mod_2	3729	14276	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	4486	18269	No Intervention	solid
2020-05-28	mod_4	3633	14265	Moderate return	solid
2020-05-28	mod_5	3899	14986	Normal (pre-intervention)	solid
2020-05-28	mod_6	3266	12802	Cautious return	solid
2020-05-29	mod_2	3896	15502	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	4864	20073	No Intervention	solid
2020-05-29	mod_4	3784	15193	Moderate return	solid
2020-05-29	mod_5	4137	16914	Normal (pre-intervention)	solid
2020-05-29	mod_6	3371	13877	Cautious return	solid
2020-05-30	mod_2	4115	17136	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	5285	22706	No Intervention	solid
2020-05-30	mod_4	3909	15992	Moderate return	solid
2020-05-30	mod_5	4434	17947	Normal (pre-intervention)	solid
2020-05-30	mod_6	3457	14113	Cautious return	solid
2020-05-31	mod_2	4314	18219	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	5754	25810	No Intervention	solid
2020-05-31	mod_4	4093	17731	Moderate return	solid
2020-05-31	mod_5	4734	21387	Normal (pre-intervention)	solid
2020-05-31	mod_6	3569	15296	Cautious return	solid
2020-06-01	mod_2	4523	19117	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	6247	29057	No Intervention	solid
2020-06-01	mod_4	4261	18450	Moderate return	solid
2020-06-01	mod_5	5114	22883	Normal (pre-intervention)	solid
2020-06-01	mod_6	3675	16419	Cautious return	solid
2020-06-02	mod_2	4786	21148	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	6802	33957	No Intervention	solid
2020-06-02	mod_4	4447	19501	Moderate return	solid
2020-06-02	mod_5	5528	25904	Normal (pre-intervention)	solid
2020-06-02	mod_6	3783	17167	Cautious return	solid
2020-06-03	mod_2	5037	22786	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	7448	36980	No Intervention	solid
2020-06-03	mod_4	4678	20791	Moderate return	solid
2020-06-03	mod_5	5925	28092	Normal (pre-intervention)	solid
2020-06-03	mod_6	3859	17647	Cautious return	solid
2020-06-04	mod_2	5318	25045	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	8210	43677	No Intervention	solid
2020-06-04	mod_4	4885	23825	Moderate return	solid
2020-06-04	mod_5	6461	33204	Normal (pre-intervention)	solid
2020-06-04	mod_6	3974	19235	Cautious return	solid
2020-06-05	mod_2	5626	26249	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	9092	49781	No Intervention	solid
2020-06-05	mod_4	5105	24980	Moderate return	solid
2020-06-05	mod_5	7052	36635	Normal (pre-intervention)	solid
2020-06-05	mod_6	4045	19013	Cautious return	solid
2020-06-06	mod_2	5909	28557	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	10097	57762	No Intervention	solid
2020-06-06	mod_4	5336	27386	Moderate return	solid
2020-06-06	mod_5	7711	42047	Normal (pre-intervention)	solid
2020-06-06	mod_6	4142	21393	Cautious return	solid
2020-06-07	mod_2	6226	32124	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	11291	65643	No Intervention	solid
2020-06-07	mod_4	5602	28181	Moderate return	solid
2020-06-07	mod_5	8399	46804	Normal (pre-intervention)	solid
2020-06-07	mod_6	4211	20597	Cautious return	solid
2020-06-08	mod_2	6610	35135	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	12701	78982	No Intervention	solid
2020-06-08	mod_4	5849	30185	Moderate return	solid
2020-06-08	mod_5	9336	54600	Normal (pre-intervention)	solid
2020-06-08	mod_6	4307	22163	Cautious return	solid
