Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-06	True	327	NA	Observed	solid
2020-04-07	True	336	NA	Observed	solid
2020-04-08	True	345	NA	Observed	solid
2020-04-09	True	357	NA	Observed	solid
2020-04-10	True	364	NA	Observed	solid
2020-04-11	True	374	NA	Observed	solid
2020-04-12	True	376	NA	Observed	solid
2020-04-13	True	379	NA	Observed	solid
2020-04-14	True	387	NA	Observed	solid
2020-04-15	True	388	NA	Observed	solid
2020-04-16	True	395	NA	Observed	solid
2020-04-17	True	396	NA	Observed	solid
2020-04-18	True	400	NA	Observed	solid
2020-04-19	True	402	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	427	NA	Observed	solid
2020-04-22	True	438	NA	Observed	solid
2020-04-23	True	448	NA	Observed	solid
2020-04-24	True	451	NA	Observed	solid
2020-04-25	True	458	NA	Observed	solid
2020-04-26	True	469	NA	Observed	solid
2020-04-27	True	482	NA	Observed	solid
2020-04-28	True	486	NA	Observed	solid
2020-04-29	True	496	NA	Observed	solid
2020-04-30	True	498	NA	Observed	solid
2020-05-01	True	498	NA	Observed	solid
2020-05-02	True	500	NA	Observed	solid
2020-05-03	True	500	NA	Observed	solid
2020-05-04	True	500	NA	Observed	solid
2020-05-05	True	503	NA	Observed	solid
2020-05-06	True	503	NA	Observed	solid
2020-05-07	True	503	NA	Observed	solid
2020-05-08	True	504	NA	Observed	solid
2020-05-09	True	506	NA	Observed	solid
2020-05-10	True	513	NA	Observed	solid
2020-05-11	True	520	NA	Observed	solid
2020-05-12	True	525	NA	Observed	solid
2020-05-13	True	535	NA	Observed	solid
2020-05-14	True	561	NA	Observed	solid
2020-05-15	True	577	NA	Observed	solid
2020-05-16	True	588	NA	Observed	solid
2020-05-17	True	602	NA	Observed	solid
2020-05-18	True	631	NA	Observed	solid
2020-05-19	True	643	NA	Observed	solid
2020-05-20	True	667	NA	Observed	solid
2020-05-21	mod_2	716	2608	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	729	2685	No Intervention	solid
2020-05-21	mod_4	720	2503	Moderate return	solid
2020-05-21	mod_5	720	2556	Normal (pre-intervention)	solid
2020-05-21	mod_6	713	2605	Cautious return	solid
2020-05-22	mod_2	762	2991	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	792	3040	No Intervention	solid
2020-05-22	mod_4	749	2930	Moderate return	solid
2020-05-22	mod_5	763	2955	Normal (pre-intervention)	solid
2020-05-22	mod_6	742	2837	Cautious return	solid
2020-05-23	mod_2	810	3343	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	871	3491	No Intervention	solid
2020-05-23	mod_4	791	3343	Moderate return	solid
2020-05-23	mod_5	814	3375	Normal (pre-intervention)	solid
2020-05-23	mod_6	772	3073	Cautious return	solid
2020-05-24	mod_2	863	3723	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	953	4011	No Intervention	solid
2020-05-24	mod_4	826	3529	Moderate return	solid
2020-05-24	mod_5	864	4054	Normal (pre-intervention)	solid
2020-05-24	mod_6	798	3560	Cautious return	solid
2020-05-25	mod_2	934	4311	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1046	4786	No Intervention	solid
2020-05-25	mod_4	868	3924	Moderate return	solid
2020-05-25	mod_5	913	4359	Normal (pre-intervention)	solid
2020-05-25	mod_6	831	4008	Cautious return	solid
2020-05-26	mod_2	1003	4797	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1164	5671	No Intervention	solid
2020-05-26	mod_4	901	4272	Moderate return	solid
2020-05-26	mod_5	990	4717	Normal (pre-intervention)	solid
2020-05-26	mod_6	848	4066	Cautious return	solid
2020-05-27	mod_2	1090	5509	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1292	6402	No Intervention	solid
2020-05-27	mod_4	944	4781	Moderate return	solid
2020-05-27	mod_5	1078	5597	Normal (pre-intervention)	solid
2020-05-27	mod_6	894	4545	Cautious return	solid
2020-05-28	mod_2	1156	5805	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1456	7662	No Intervention	solid
2020-05-28	mod_4	990	5114	Moderate return	solid
2020-05-28	mod_5	1165	6347	Normal (pre-intervention)	solid
2020-05-28	mod_6	930	4849	Cautious return	solid
2020-05-29	mod_2	1229	6577	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1652	9754	No Intervention	solid
2020-05-29	mod_4	1044	5755	Moderate return	solid
2020-05-29	mod_5	1289	7456	Normal (pre-intervention)	solid
2020-05-29	mod_6	965	5300	Cautious return	solid
2020-05-30	mod_2	1304	7090	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1905	11047	No Intervention	solid
2020-05-30	mod_4	1115	6206	Moderate return	solid
2020-05-30	mod_5	1426	8287	Normal (pre-intervention)	solid
2020-05-30	mod_6	990	5431	Cautious return	solid
2020-05-31	mod_2	1379	7764	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	2207	14059	No Intervention	solid
2020-05-31	mod_4	1185	6939	Moderate return	solid
2020-05-31	mod_5	1613	9909	Normal (pre-intervention)	solid
2020-05-31	mod_6	1020	5633	Cautious return	solid
2020-06-01	mod_2	1479	8747	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2582	16460	No Intervention	solid
2020-06-01	mod_4	1259	7607	Moderate return	solid
2020-06-01	mod_5	1841	12012	Normal (pre-intervention)	solid
2020-06-01	mod_6	1059	6263	Cautious return	solid
2020-06-02	mod_2	1585	9773	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	3048	20507	No Intervention	solid
2020-06-02	mod_4	1326	8030	Moderate return	solid
2020-06-02	mod_5	2157	14224	Normal (pre-intervention)	solid
2020-06-02	mod_6	1108	6730	Cautious return	solid
2020-06-03	mod_2	1683	10455	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	3632	25502	No Intervention	solid
2020-06-03	mod_4	1408	8837	Moderate return	solid
2020-06-03	mod_5	2559	17282	Normal (pre-intervention)	solid
2020-06-03	mod_6	1153	7187	Cautious return	solid
2020-06-04	mod_2	1810	11427	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	4359	31480	No Intervention	solid
2020-06-04	mod_4	1499	9523	Moderate return	solid
2020-06-04	mod_5	3060	19955	Normal (pre-intervention)	solid
2020-06-04	mod_6	1200	7593	Cautious return	solid
2020-06-05	mod_2	1963	12842	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	5284	40557	No Intervention	solid
2020-06-05	mod_4	1622	10427	Moderate return	solid
2020-06-05	mod_5	3727	23486	Normal (pre-intervention)	solid
2020-06-05	mod_6	1238	7521	Cautious return	solid
2020-06-06	mod_2	2102	14162	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	6483	48641	No Intervention	solid
2020-06-06	mod_4	1753	11722	Moderate return	solid
2020-06-06	mod_5	4669	28906	Normal (pre-intervention)	solid
2020-06-06	mod_6	1276	7814	Cautious return	solid
2020-06-07	mod_2	2270	15449	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	8047	60292	No Intervention	solid
2020-06-07	mod_4	1885	12699	Moderate return	solid
2020-06-07	mod_5	5933	35396	Normal (pre-intervention)	solid
2020-06-07	mod_6	1317	8330	Cautious return	solid
2020-06-08	mod_2	2458	16860	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	10108	74625	No Intervention	solid
2020-06-08	mod_4	2007	14173	Moderate return	solid
2020-06-08	mod_5	7681	42126	Normal (pre-intervention)	solid
2020-06-08	mod_6	1372	9281	Cautious return	solid
2020-06-09	mod_2	2685	19046	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	12836	99013	No Intervention	solid
2020-06-09	mod_4	2143	15062	Moderate return	solid
