Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	True	112	NA	Observed	solid
2020-04-23	True	61	NA	Observed	solid
2020-04-24	True	111	NA	Observed	solid
2020-04-25	True	172	NA	Observed	solid
2020-04-26	True	80	NA	Observed	solid
2020-04-27	True	113	NA	Observed	solid
2020-04-28	True	67	NA	Observed	solid
2020-04-29	True	81	NA	Observed	solid
2020-04-30	True	77	NA	Observed	solid
2020-05-01	True	117	NA	Observed	solid
2020-05-02	True	159	NA	Observed	solid
2020-05-03	True	158	NA	Observed	solid
2020-05-04	True	121	NA	Observed	solid
2020-05-05	True	114	NA	Observed	solid
2020-05-06	True	118	NA	Observed	solid
2020-05-07	True	73	NA	Observed	solid
2020-05-08	True	143	NA	Observed	solid
2020-05-09	True	159	NA	Observed	solid
2020-05-10	True	94	NA	Observed	solid
2020-05-11	True	106	NA	Observed	solid
2020-05-12	True	91	NA	Observed	solid
2020-05-13	True	94	NA	Observed	solid
2020-05-14	True	144	NA	Observed	solid
2020-05-15	True	155	NA	Observed	solid
2020-05-16	True	201	NA	Observed	solid
2020-05-17	True	206	NA	Observed	solid
2020-05-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	NA	NA	No Intervention	solid
2020-05-18	mod_4	NA	NA	Moderate return	solid
2020-05-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-18	mod_6	NA	NA	Cautious return	solid
2020-05-19	mod_2	214	1284	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	299	1573	No Intervention	solid
2020-05-19	mod_4	147	1038	Moderate return	solid
2020-05-19	mod_5	175	1181	Normal (pre-intervention)	solid
2020-05-19	mod_6	129	1051	Cautious return	solid
2020-05-20	mod_2	227	1380	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	352	1825	No Intervention	solid
2020-05-20	mod_4	152	1152	Moderate return	solid
2020-05-20	mod_5	194	1298	Normal (pre-intervention)	solid
2020-05-20	mod_6	130	1042	Cautious return	solid
2020-05-21	mod_2	247	1477	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	407	2195	No Intervention	solid
2020-05-21	mod_4	158	1108	Moderate return	solid
2020-05-21	mod_5	207	1315	Normal (pre-intervention)	solid
2020-05-21	mod_6	132	1003	Cautious return	solid
2020-05-22	mod_2	262	1639	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	489	2650	No Intervention	solid
2020-05-22	mod_4	164	1172	Moderate return	solid
2020-05-22	mod_5	230	1402	Normal (pre-intervention)	solid
2020-05-22	mod_6	130	1015	Cautious return	solid
2020-05-23	mod_2	289	1711	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	583	3293	No Intervention	solid
2020-05-23	mod_4	170	1161	Moderate return	solid
2020-05-23	mod_5	262	1598	Normal (pre-intervention)	solid
2020-05-23	mod_6	128	971	Cautious return	solid
2020-05-24	mod_2	308	2014	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	694	4186	No Intervention	solid
2020-05-24	mod_4	181	1387	Moderate return	solid
2020-05-24	mod_5	292	1879	Normal (pre-intervention)	solid
2020-05-24	mod_6	136	1104	Cautious return	solid
2020-05-25	mod_2	339	2170	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	846	5390	No Intervention	solid
2020-05-25	mod_4	191	1374	Moderate return	solid
2020-05-25	mod_5	332	2221	Normal (pre-intervention)	solid
2020-05-25	mod_6	135	1049	Cautious return	solid
2020-05-26	mod_2	373	2530	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1026	6558	No Intervention	solid
2020-05-26	mod_4	210	1554	Moderate return	solid
2020-05-26	mod_5	386	2569	Normal (pre-intervention)	solid
2020-05-26	mod_6	144	1176	Cautious return	solid
2020-05-27	mod_2	410	2773	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1268	8760	No Intervention	solid
2020-05-27	mod_4	226	1738	Moderate return	solid
2020-05-27	mod_5	451	3162	Normal (pre-intervention)	solid
2020-05-27	mod_6	145	1200	Cautious return	solid
2020-05-28	mod_2	454	3239	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1563	11222	No Intervention	solid
2020-05-28	mod_4	245	1782	Moderate return	solid
2020-05-28	mod_5	536	3810	Normal (pre-intervention)	solid
2020-05-28	mod_6	147	1219	Cautious return	solid
2020-05-29	mod_2	495	3611	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1953	14174	No Intervention	solid
2020-05-29	mod_4	273	2111	Moderate return	solid
