Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	17	NA	Observed	solid
2020-04-21	True	13	NA	Observed	solid
2020-04-22	True	17	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	53	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	26	NA	Observed	solid
2020-04-27	True	69	NA	Observed	solid
2020-04-28	True	20	NA	Observed	solid
2020-04-29	True	37	NA	Observed	solid
2020-04-30	True	22	NA	Observed	solid
2020-05-01	True	41	NA	Observed	solid
2020-05-02	True	15	NA	Observed	solid
2020-05-03	True	36	NA	Observed	solid
2020-05-04	True	11	NA	Observed	solid
2020-05-05	True	7	NA	Observed	solid
2020-05-06	True	7	NA	Observed	solid
2020-05-07	True	8	NA	Observed	solid
2020-05-08	True	29	NA	Observed	solid
2020-05-09	True	32	NA	Observed	solid
2020-05-10	True	96	NA	Observed	solid
2020-05-11	True	42	NA	Observed	solid
2020-05-12	True	130	NA	Observed	solid
2020-05-13	True	74	NA	Observed	solid
2020-05-14	True	46	NA	Observed	solid
2020-05-15	True	34	NA	Observed	solid
2020-05-16	True	145	NA	Observed	solid
2020-05-17	True	142	NA	Observed	solid
2020-05-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	NA	NA	No Intervention	solid
2020-05-18	mod_4	NA	NA	Moderate return	solid
2020-05-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-18	mod_6	NA	NA	Cautious return	solid
2020-05-19	mod_2	68	341	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	96	426	No Intervention	solid
2020-05-19	mod_4	45	254	Moderate return	solid
2020-05-19	mod_5	56	287	Normal (pre-intervention)	solid
2020-05-19	mod_6	41	255	Cautious return	solid
2020-05-20	mod_2	76	388	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	119	550	No Intervention	solid
2020-05-20	mod_4	48	275	Moderate return	solid
2020-05-20	mod_5	61	342	Normal (pre-intervention)	solid
2020-05-20	mod_6	40	244	Cautious return	solid
2020-05-21	mod_2	83	429	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	150	721	No Intervention	solid
2020-05-21	mod_4	51	300	Moderate return	solid
2020-05-21	mod_5	68	352	Normal (pre-intervention)	solid
2020-05-21	mod_6	42	248	Cautious return	solid
2020-05-22	mod_2	94	502	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	191	1024	No Intervention	solid
2020-05-22	mod_4	54	318	Moderate return	solid
2020-05-22	mod_5	78	439	Normal (pre-intervention)	solid
2020-05-22	mod_6	42	267	Cautious return	solid
2020-05-23	mod_2	105	630	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	245	1381	No Intervention	solid
2020-05-23	mod_4	57	344	Moderate return	solid
2020-05-23	mod_5	91	519	Normal (pre-intervention)	solid
2020-05-23	mod_6	43	283	Cautious return	solid
2020-05-24	mod_2	119	676	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	320	1899	No Intervention	solid
2020-05-24	mod_4	62	388	Moderate return	solid
2020-05-24	mod_5	107	643	Normal (pre-intervention)	solid
2020-05-24	mod_6	44	291	Cautious return	solid
2020-05-25	mod_2	137	858	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	420	2698	No Intervention	solid
2020-05-25	mod_4	68	430	Moderate return	solid
2020-05-25	mod_5	127	785	Normal (pre-intervention)	solid
2020-05-25	mod_6	46	321	Cautious return	solid
2020-05-26	mod_2	157	1002	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	560	3753	No Intervention	solid
2020-05-26	mod_4	76	523	Moderate return	solid
2020-05-26	mod_5	156	1002	Normal (pre-intervention)	solid
2020-05-26	mod_6	49	336	Cautious return	solid
2020-05-27	mod_2	180	1184	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	756	5304	No Intervention	solid
2020-05-27	mod_4	85	571	Moderate return	solid
2020-05-27	mod_5	195	1305	Normal (pre-intervention)	solid
2020-05-27	mod_6	50	364	Cautious return	solid
2020-05-28	mod_2	209	1485	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1034	7395	No Intervention	solid
2020-05-28	mod_4	96	652	Moderate return	solid
2020-05-28	mod_5	249	1710	Normal (pre-intervention)	solid
2020-05-28	mod_6	55	414	Cautious return	solid
2020-05-29	mod_2	246	1752	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1427	10292	No Intervention	solid
2020-05-29	mod_4	111	820	Moderate return	solid
2020-05-29	mod_5	326	2294	Normal (pre-intervention)	solid
