Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	True	177	NA	Observed	solid
2020-05-06	True	205	NA	Observed	solid
2020-05-07	True	219	NA	Observed	solid
2020-05-08	True	270	NA	Observed	solid
2020-05-09	True	352	NA	Observed	solid
2020-05-10	True	377	NA	Observed	solid
2020-05-11	True	415	NA	Observed	solid
2020-05-12	True	437	NA	Observed	solid
2020-05-13	True	538	NA	Observed	solid
2020-05-14	True	672	NA	Observed	solid
2020-05-15	True	737	NA	Observed	solid
2020-05-16	True	737	NA	Observed	solid
2020-05-17	True	828	NA	Observed	solid
2020-05-18	mod_2	152	561	Social distancing	solid
2020-05-18	mod_3	153	565	No intervention	solid
2020-05-18	mod_4	153	561	Lockdown with moderate release	solid
2020-05-19	mod_2	177	667	Social distancing	solid
2020-05-19	mod_3	187	697	No intervention	solid
2020-05-19	mod_4	169	647	Lockdown with moderate release	solid
2020-05-20	mod_2	203	788	Social distancing	solid
2020-05-20	mod_3	228	873	No intervention	solid
2020-05-20	mod_4	186	735	Lockdown with moderate release	solid
2020-05-21	mod_2	232	930	Social distancing	solid
2020-05-21	mod_3	279	1102	No intervention	solid
2020-05-21	mod_4	204	836	Lockdown with moderate release	solid
2020-05-22	mod_2	265	1091	Social distancing	solid
2020-05-22	mod_3	343	1406	No intervention	solid
2020-05-22	mod_4	224	935	Lockdown with moderate release	solid
2020-05-23	mod_2	301	1279	Social distancing	solid
2020-05-23	mod_3	424	1815	No intervention	solid
2020-05-23	mod_4	244	1045	Lockdown with moderate release	solid
2020-05-24	mod_2	342	1493	Social distancing	solid
2020-05-24	mod_3	525	2393	No intervention	solid
2020-05-24	mod_4	266	1169	Lockdown with moderate release	solid
2020-05-25	mod_2	388	1759	Social distancing	solid
2020-05-25	mod_3	656	3174	No intervention	solid
2020-05-25	mod_4	290	1317	Lockdown with moderate release	solid
2020-05-26	mod_2	441	2064	Social distancing	solid
2020-05-26	mod_3	826	4240	No intervention	solid
2020-05-26	mod_4	317	1474	Lockdown with moderate release	solid
2020-05-27	mod_2	500	2440	Social distancing	solid
2020-05-27	mod_3	1049	5722	No intervention	solid
2020-05-27	mod_4	346	1648	Lockdown with moderate release	solid
2020-05-28	mod_2	568	2868	Social distancing	solid
2020-05-28	mod_3	1344	7738	No intervention	solid
2020-05-28	mod_4	380	1861	Lockdown with moderate release	solid
2020-05-29	mod_2	647	3406	Social distancing	solid
2020-05-29	mod_3	1739	10492	No intervention	solid
2020-05-29	mod_4	417	2115	Lockdown with moderate release	solid
2020-05-30	mod_2	739	4034	Social distancing	solid
2020-05-30	mod_3	2271	14317	No intervention	solid
2020-05-30	mod_4	460	2409	Lockdown with moderate release	solid
2020-05-31	mod_2	845	4803	Social distancing	solid
2020-05-31	mod_3	2993	19552	No intervention	solid
2020-05-31	mod_4	511	2762	Lockdown with moderate release	solid
2020-06-01	mod_2	970	5700	Social distancing	solid
2020-06-01	mod_3	3976	26791	No intervention	solid
2020-06-01	mod_4	570	3180	Lockdown with moderate release	solid
2020-06-02	mod_2	1116	6764	Social distancing	solid
2020-06-02	mod_3	5313	36678	No intervention	solid
2020-06-02	mod_4	639	3697	Lockdown with moderate release	solid
2020-06-03	mod_2	1289	8039	Social distancing	solid
2020-06-03	mod_3	7120	50328	No intervention	solid
2020-06-03	mod_4	720	4295	Lockdown with moderate release	solid
2020-06-04	mod_2	1495	9552	Social distancing	solid
2020-06-04	mod_3	9539	68939	No intervention	solid
2020-06-04	mod_4	814	4993	Lockdown with moderate release	solid
2020-06-05	mod_2	1741	11373	Social distancing	solid
2020-06-05	mod_3	12726	94693	No intervention	solid
2020-06-05	mod_4	927	5851	Lockdown with moderate release	solid
2020-06-06	mod_2	2034	13596	Social distancing	solid
2020-06-06	mod_3	16853	129198	No intervention	solid
2020-06-06	mod_4	1060	6861	Lockdown with moderate release	solid
2020-06-07	mod_2	2387	16198	Social distancing	solid
2020-06-07	mod_3	22096	175548	No intervention	solid
2020-06-07	mod_4	1219	8100	Lockdown with moderate release	solid
2020-06-08	mod_2	2811	19410	Social distancing	solid
2020-06-08	mod_3	28625	238147	No intervention	solid
2020-06-08	mod_4	1411	9549	Lockdown with moderate release	solid
2020-06-09	mod_2	3322	23214	Social distancing	solid
2020-06-09	mod_3	36595	319797	No intervention	solid
2020-06-09	mod_4	1641	11274	Lockdown with moderate release	solid
2020-06-10	mod_2	3934	27754	Social distancing	solid
2020-06-10	mod_3	46140	424941	No intervention	solid
2020-06-10	mod_4	1918	13369	Lockdown with moderate release	solid
2020-06-11	mod_2	4667	33239	Social distancing	solid
2020-06-11	mod_3	57361	555373	No intervention	solid
2020-06-11	mod_4	2252	15805	Lockdown with moderate release	solid
2020-06-12	mod_2	5543	39856	Social distancing	solid
2020-06-12	mod_3	70332	714390	No intervention	solid
2020-06-12	mod_4	2656	18809	Lockdown with moderate release	solid
2020-06-13	mod_2	6583	47675	Social distancing	solid
2020-06-13	mod_3	85094	896902	No intervention	solid
2020-06-13	mod_4	3143	22294	Lockdown with moderate release	solid
2020-06-14	mod_2	7811	57085	Social distancing	solid
2020-06-14	mod_3	101665	1092005	No intervention	solid
