Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	True	2942	NA	Observed	solid
2020-05-05	True	3049	NA	Observed	solid
2020-05-06	True	3138	NA	Observed	solid
2020-05-07	True	3252	NA	Observed	solid
2020-05-08	True	3341	NA	Observed	solid
2020-05-09	True	3457	NA	Observed	solid
2020-05-10	True	3614	NA	Observed	solid
2020-05-11	True	3785	NA	Observed	solid
2020-05-12	True	3986	NA	Observed	solid
2020-05-13	True	4173	NA	Observed	solid
2020-05-14	True	4426	NA	Observed	solid
2020-05-15	True	4595	NA	Observed	solid
2020-05-16	True	4790	NA	Observed	solid
2020-05-17	True	4977	NA	Observed	solid
2020-05-18	mod_2	5392	13647	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	5390	13616	No Intervention	solid
2020-05-18	mod_4	5395	13621	Moderate return	solid
2020-05-18	mod_5	5387	13624	Normal (pre-intervention)	solid
2020-05-18	mod_6	5423	13560	Cautious return	solid
2020-05-19	mod_2	5714	15438	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	5833	15798	No Intervention	solid
2020-05-19	mod_4	5621	15247	Moderate return	solid
2020-05-19	mod_5	5657	15329	Normal (pre-intervention)	solid
2020-05-19	mod_6	5634	15106	Cautious return	solid
2020-05-20	mod_2	6052	17354	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	6314	18016	No Intervention	solid
2020-05-20	mod_4	5855	16864	Moderate return	solid
2020-05-20	mod_5	5941	17004	Normal (pre-intervention)	solid
2020-05-20	mod_6	5847	16594	Cautious return	solid
2020-05-21	mod_2	6402	19220	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	6842	20389	No Intervention	solid
2020-05-21	mod_4	6091	18346	Moderate return	solid
2020-05-21	mod_5	6248	18838	Normal (pre-intervention)	solid
2020-05-21	mod_6	6061	18064	Cautious return	solid
2020-05-22	mod_2	6762	21106	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	7418	23162	No Intervention	solid
2020-05-22	mod_4	6323	19793	Moderate return	solid
2020-05-22	mod_5	6571	20527	Normal (pre-intervention)	solid
2020-05-22	mod_6	6270	19424	Cautious return	solid
2020-05-23	mod_2	7138	23125	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	8049	26170	No Intervention	solid
2020-05-23	mod_4	6574	21383	Moderate return	solid
2020-05-23	mod_5	6915	22459	Normal (pre-intervention)	solid
2020-05-23	mod_6	6491	20871	Cautious return	solid
2020-05-24	mod_2	7528	25225	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	8761	29656	No Intervention	solid
2020-05-24	mod_4	6835	23105	Moderate return	solid
2020-05-24	mod_5	7291	24553	Normal (pre-intervention)	solid
2020-05-24	mod_6	6713	22359	Cautious return	solid
2020-05-25	mod_2	7936	27494	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	9540	33458	No Intervention	solid
2020-05-25	mod_4	7108	24689	Moderate return	solid
2020-05-25	mod_5	7705	26805	Normal (pre-intervention)	solid
2020-05-25	mod_6	6930	23712	Cautious return	solid
2020-05-26	mod_2	8360	29807	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	10412	38072	No Intervention	solid
2020-05-26	mod_4	7392	26489	Moderate return	solid
2020-05-26	mod_5	8160	29312	Normal (pre-intervention)	solid
2020-05-26	mod_6	7153	25166	Cautious return	solid
2020-05-27	mod_2	8807	32340	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	11384	43276	No Intervention	solid
2020-05-27	mod_4	7692	28277	Moderate return	solid
2020-05-27	mod_5	8662	32094	Normal (pre-intervention)	solid
2020-05-27	mod_6	7376	26747	Cautious return	solid
2020-05-28	mod_2	9284	35157	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	12459	49580	No Intervention	solid
2020-05-28	mod_4	8009	30352	Moderate return	solid
2020-05-28	mod_5	9219	35264	Normal (pre-intervention)	solid
2020-05-28	mod_6	7610	28220	Cautious return	solid
2020-05-29	mod_2	9779	38053	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	13680	56560	No Intervention	solid
2020-05-29	mod_4	8352	32386	Moderate return	solid
2020-05-29	mod_5	9847	38941	Normal (pre-intervention)	solid
2020-05-29	mod_6	7850	29799	Cautious return	solid
2020-05-30	mod_2	10293	41069	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	15050	64689	No Intervention	solid
2020-05-30	mod_4	8711	34695	Moderate return	solid
2020-05-30	mod_5	10556	43066	Normal (pre-intervention)	solid
2020-05-30	mod_6	8091	31472	Cautious return	solid
2020-05-31	mod_2	10838	44446	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	16589	74228	No Intervention	solid
2020-05-31	mod_4	9094	37031	Moderate return	solid
2020-05-31	mod_5	11366	48031	Normal (pre-intervention)	solid
2020-05-31	mod_6	8346	33080	Cautious return	solid
2020-06-01	mod_2	11420	48080	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	18349	85761	No Intervention	solid
2020-06-01	mod_4	9496	39728	Moderate return	solid
2020-06-01	mod_5	12299	53835	Normal (pre-intervention)	solid
2020-06-01	mod_6	8611	34863	Cautious return	solid
2020-06-02	mod_2	12039	52034	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	20351	99198	No Intervention	solid
2020-06-02	mod_4	9926	42584	Moderate return	solid
2020-06-02	mod_5	13349	60574	Normal (pre-intervention)	solid
2020-06-02	mod_6	8875	36691	Cautious return	solid
2020-06-03	mod_2	12689	56369	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	22650	114291	No Intervention	solid
2020-06-03	mod_4	10382	45578	Moderate return	solid
2020-06-03	mod_5	14537	68637	Normal (pre-intervention)	solid
2020-06-03	mod_6	9144	38670	Cautious return	solid
2020-06-04	mod_2	13380	60867	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	25282	132442	No Intervention	solid
2020-06-04	mod_4	10869	48800	Moderate return	solid
2020-06-04	mod_5	15888	77642	Normal (pre-intervention)	solid
2020-06-04	mod_6	9420	40605	Cautious return	solid
2020-06-05	mod_2	14117	65788	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	28314	153606	No Intervention	solid
2020-06-05	mod_4	11388	52509	Moderate return	solid
2020-06-05	mod_5	17439	88459	Normal (pre-intervention)	solid
2020-06-05	mod_6	9700	42738	Cautious return	solid
