Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	True	3515	NA	Observed	solid
2020-05-01	True	3738	NA	Observed	solid
2020-05-02	True	4122	NA	Observed	solid
2020-05-03	True	4549	NA	Observed	solid
2020-05-04	True	4898	NA	Observed	solid
2020-05-05	True	5104	NA	Observed	solid
2020-05-06	True	5532	NA	Observed	solid
2020-05-07	True	5980	NA	Observed	solid
2020-05-08	True	6318	NA	Observed	solid
2020-05-09	True	6542	NA	Observed	solid
2020-05-10	True	6923	NA	Observed	solid
2020-05-11	True	7233	NA	Observed	solid
2020-05-12	True	7639	NA	Observed	solid
2020-05-13	True	7998	NA	Observed	solid
2020-05-14	True	8470	NA	Observed	solid
2020-05-15	True	8895	NA	Observed	solid
2020-05-16	True	9333	NA	Observed	solid
2020-05-17	True	9755	NA	Observed	solid
2020-05-18	mod_2	10326	15492	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	10326	15518	No Intervention	solid
2020-05-18	mod_4	10321	15497	Moderate return	solid
2020-05-18	mod_5	10324	15464	Normal (pre-intervention)	solid
2020-05-18	mod_6	10325	15505	Cautious return	solid
2020-05-19	mod_2	10753	16900	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	10903	17162	No Intervention	solid
2020-05-19	mod_4	10621	16729	Moderate return	solid
2020-05-19	mod_5	10681	16817	Normal (pre-intervention)	solid
2020-05-19	mod_6	10591	16684	Cautious return	solid
2020-05-20	mod_2	11196	18335	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	11513	18873	No Intervention	solid
2020-05-20	mod_4	10930	17910	Moderate return	solid
2020-05-20	mod_5	11061	18112	Normal (pre-intervention)	solid
2020-05-20	mod_6	10859	17822	Cautious return	solid
2020-05-21	mod_2	11642	19745	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	12151	20630	No Intervention	solid
2020-05-21	mod_4	11250	19073	Moderate return	solid
2020-05-21	mod_5	11462	19424	Normal (pre-intervention)	solid
2020-05-21	mod_6	11134	18901	Cautious return	solid
2020-05-22	mod_2	12104	21158	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	12825	22501	No Intervention	solid
2020-05-22	mod_4	11583	20220	Moderate return	solid
2020-05-22	mod_5	11891	20803	Normal (pre-intervention)	solid
2020-05-22	mod_6	11417	19945	Cautious return	solid
2020-05-23	mod_2	12573	22592	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	13542	24497	No Intervention	solid
2020-05-23	mod_4	11931	21395	Moderate return	solid
2020-05-23	mod_5	12344	22200	Normal (pre-intervention)	solid
2020-05-23	mod_6	11707	21036	Cautious return	solid
2020-05-24	mod_2	13064	24056	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	14297	26611	No Intervention	solid
2020-05-24	mod_4	12289	22585	Moderate return	solid
2020-05-24	mod_5	12827	23644	Normal (pre-intervention)	solid
2020-05-24	mod_6	12001	22046	Cautious return	solid
2020-05-25	mod_2	13567	25557	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	15097	28842	No Intervention	solid
2020-05-25	mod_4	12668	23887	Moderate return	solid
2020-05-25	mod_5	13346	25207	Normal (pre-intervention)	solid
2020-05-25	mod_6	12307	23224	Cautious return	solid
2020-05-26	mod_2	14078	27169	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	15943	31376	No Intervention	solid
2020-05-26	mod_4	13056	25143	Moderate return	solid
2020-05-26	mod_5	13905	26890	Normal (pre-intervention)	solid
2020-05-26	mod_6	12616	24288	Cautious return	solid
2020-05-27	mod_2	14608	28837	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	16838	34068	No Intervention	solid
2020-05-27	mod_4	13463	26448	Moderate return	solid
2020-05-27	mod_5	14504	28690	Normal (pre-intervention)	solid
2020-05-27	mod_6	12928	25349	Cautious return	solid
2020-05-28	mod_2	15147	30455	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	17783	36849	No Intervention	solid
2020-05-28	mod_4	13885	27704	Moderate return	solid
2020-05-28	mod_5	15146	30673	Normal (pre-intervention)	solid
2020-05-28	mod_6	13249	26456	Cautious return	solid
2020-05-29	mod_2	15704	32199	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	18784	39929	No Intervention	solid
2020-05-29	mod_4	14334	29204	Moderate return	solid
2020-05-29	mod_5	15838	32719	Normal (pre-intervention)	solid
2020-05-29	mod_6	13579	27588	Cautious return	solid
2020-05-30	mod_2	16277	34072	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	19849	43347	No Intervention	solid
2020-05-30	mod_4	14797	30717	Moderate return	solid
2020-05-30	mod_5	16591	34966	Normal (pre-intervention)	solid
2020-05-30	mod_6	13912	28721	Cautious return	solid
2020-05-31	mod_2	16870	36043	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	20979	46938	No Intervention	solid
2020-05-31	mod_4	15285	32314	Moderate return	solid
2020-05-31	mod_5	17414	37591	Normal (pre-intervention)	solid
2020-05-31	mod_6	14258	29941	Cautious return	solid
2020-06-01	mod_2	17482	37999	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	22177	51074	No Intervention	solid
2020-06-01	mod_4	15799	33993	Moderate return	solid
2020-06-01	mod_5	18302	40401	Normal (pre-intervention)	solid
2020-06-01	mod_6	14612	31124	Cautious return	solid
2020-06-02	mod_2	18109	40049	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	23451	55247	No Intervention	solid
2020-06-02	mod_4	16329	35743	Moderate return	solid
2020-06-02	mod_5	19243	43529	Normal (pre-intervention)	solid
2020-06-02	mod_6	14970	32401	Cautious return	solid
2020-06-03	mod_2	18754	42285	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	24805	60193	No Intervention	solid
2020-06-03	mod_4	16869	37471	Moderate return	solid
2020-06-03	mod_5	20248	46891	Normal (pre-intervention)	solid
2020-06-03	mod_6	15333	33698	Cautious return	solid
2020-06-04	mod_2	19419	44506	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	26248	65316	No Intervention	solid
2020-06-04	mod_4	17432	39414	Moderate return	solid
2020-06-04	mod_5	21307	50511	Normal (pre-intervention)	solid
2020-06-04	mod_6	15702	34999	Cautious return	solid
2020-06-05	mod_2	20111	46986	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	27777	71161	No Intervention	solid
2020-06-05	mod_4	18012	41340	Moderate return	solid
2020-06-05	mod_5	22438	54508	Normal (pre-intervention)	solid
2020-06-05	mod_6	16075	36264	Cautious return	solid
