Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	True	550	NA	Observed	solid
2020-05-08	True	579	NA	Observed	solid
2020-05-09	True	611	NA	Observed	solid
2020-05-10	True	707	NA	Observed	solid
2020-05-11	True	749	NA	Observed	solid
2020-05-12	True	879	NA	Observed	solid
2020-05-13	True	953	NA	Observed	solid
2020-05-14	True	999	NA	Observed	solid
2020-05-15	True	1033	NA	Observed	solid
2020-05-16	True	1178	NA	Observed	solid
2020-05-17	True	1320	NA	Observed	solid
2020-05-18	mod_2	435	1822	Social distancing	solid
2020-05-18	mod_3	435	1824	No intervention	solid
2020-05-18	mod_4	435	1830	Lockdown with moderate release	solid
2020-05-19	mod_2	503	2163	Social distancing	solid
2020-05-19	mod_3	531	2250	No intervention	solid
2020-05-19	mod_4	480	2084	Lockdown with moderate release	solid
2020-05-20	mod_2	579	2551	Social distancing	solid
2020-05-20	mod_3	650	2800	No intervention	solid
2020-05-20	mod_4	528	2359	Lockdown with moderate release	solid
2020-05-21	mod_2	662	2980	Social distancing	solid
2020-05-21	mod_3	800	3521	No intervention	solid
2020-05-21	mod_4	579	2659	Lockdown with moderate release	solid
2020-05-22	mod_2	756	3482	Social distancing	solid
2020-05-22	mod_3	991	4545	No intervention	solid
2020-05-22	mod_4	633	2977	Lockdown with moderate release	solid
2020-05-23	mod_2	861	4112	Social distancing	solid
2020-05-23	mod_3	1236	5926	No intervention	solid
2020-05-23	mod_4	690	3321	Lockdown with moderate release	solid
2020-05-24	mod_2	980	4788	Social distancing	solid
2020-05-24	mod_3	1556	7825	No intervention	solid
2020-05-24	mod_4	752	3709	Lockdown with moderate release	solid
2020-05-25	mod_2	1117	5646	Social distancing	solid
2020-05-25	mod_3	1976	10523	No intervention	solid
2020-05-25	mod_4	820	4139	Lockdown with moderate release	solid
2020-05-26	mod_2	1274	6648	Social distancing	solid
2020-05-26	mod_3	2536	14276	No intervention	solid
2020-05-26	mod_4	896	4662	Lockdown with moderate release	solid
2020-05-27	mod_2	1454	7832	Social distancing	solid
2020-05-27	mod_3	3292	19580	No intervention	solid
2020-05-27	mod_4	981	5233	Lockdown with moderate release	solid
2020-05-28	mod_2	1663	9317	Social distancing	solid
2020-05-28	mod_3	4326	26975	No intervention	solid
2020-05-28	mod_4	1077	5885	Lockdown with moderate release	solid
2020-05-29	mod_2	1909	11069	Social distancing	solid
2020-05-29	mod_3	5753	37267	No intervention	solid
2020-05-29	mod_4	1188	6705	Lockdown with moderate release	solid
2020-05-30	mod_2	2198	13110	Social distancing	solid
2020-05-30	mod_3	7741	51748	No intervention	solid
2020-05-30	mod_4	1317	7636	Lockdown with moderate release	solid
2020-05-31	mod_2	2541	15665	Social distancing	solid
2020-05-31	mod_3	10518	72271	No intervention	solid
2020-05-31	mod_4	1469	8794	Lockdown with moderate release	solid
2020-06-01	mod_2	2950	18649	Social distancing	solid
2020-06-01	mod_3	14402	101268	No intervention	solid
2020-06-01	mod_4	1651	10198	Lockdown with moderate release	solid
2020-06-02	mod_2	3435	22371	Social distancing	solid
2020-06-02	mod_3	19796	141745	No intervention	solid
2020-06-02	mod_4	1866	11834	Lockdown with moderate release	solid
2020-06-03	mod_2	4022	26705	Social distancing	solid
2020-06-03	mod_3	27211	198432	No intervention	solid
2020-06-03	mod_4	2121	13840	Lockdown with moderate release	solid
2020-06-04	mod_2	4732	32154	Social distancing	solid
2020-06-04	mod_3	37239	278236	No intervention	solid
2020-06-04	mod_4	2426	16231	Lockdown with moderate release	solid
2020-06-05	mod_2	5595	38524	Social distancing	solid
2020-06-05	mod_3	50544	388795	No intervention	solid
2020-06-05	mod_4	2793	19096	Lockdown with moderate release	solid
2020-06-06	mod_2	6645	46390	Social distancing	solid
2020-06-06	mod_3	67828	539722	No intervention	solid
2020-06-06	mod_4	3237	22477	Lockdown with moderate release	solid
2020-06-07	mod_2	7925	55733	Social distancing	solid
2020-06-07	mod_3	89818	750481	No intervention	solid
2020-06-07	mod_4	3780	26758	Lockdown with moderate release	solid
2020-06-08	mod_2	9485	67041	Social distancing	solid
2020-06-08	mod_3	117180	1030763	No intervention	solid
2020-06-08	mod_4	4441	31916	Lockdown with moderate release	solid
2020-06-09	mod_2	11386	81117	Social distancing	solid
2020-06-09	mod_3	150494	1401198	No intervention	solid
2020-06-09	mod_4	5251	37708	Lockdown with moderate release	solid
2020-06-10	mod_2	13691	97295	Social distancing	solid
2020-06-10	mod_3	190205	1882202	No intervention	solid
2020-06-10	mod_4	6243	45065	Lockdown with moderate release	solid
2020-06-11	mod_2	16480	117604	Social distancing	solid
2020-06-11	mod_3	236643	2466786	No intervention	solid
2020-06-11	mod_4	7458	53747	Lockdown with moderate release	solid
2020-06-12	mod_2	19833	142532	Social distancing	solid
2020-06-12	mod_3	289980	3146856	No intervention	solid
2020-06-12	mod_4	8943	64218	Lockdown with moderate release	solid
2020-06-13	mod_2	23836	172324	Social distancing	solid
2020-06-13	mod_3	350246	3886019	No intervention	solid
2020-06-13	mod_4	10750	76644	Lockdown with moderate release	solid
2020-06-14	mod_2	28591	207666	Social distancing	solid
2020-06-14	mod_3	417337	4685092	No intervention	solid
2020-06-14	mod_4	12942	92198	Lockdown with moderate release	solid
2020-06-15	mod_2	34190	250787	Social distancing	solid
2020-06-15	mod_3	491058	5529031	No intervention	solid
2020-06-15	mod_4	15582	110497	Lockdown with moderate release	solid
2020-06-16	mod_2	40729	302413	Social distancing	solid
2020-06-16	mod_3	571100	6385264	No intervention	solid
2020-06-16	mod_4	18742	132730	Lockdown with moderate release	solid
2020-06-17	mod_2	48293	364430	Social distancing	solid
2020-06-17	mod_3	657090	7244802	No intervention	solid
2020-06-17	mod_4	22492	159318	Lockdown with moderate release	solid
2020-06-18	mod_2	56973	438823	Social distancing	solid
2020-06-18	mod_3	748551	8081690	No intervention	solid
2020-06-18	mod_4	26907	191479	Lockdown with moderate release	solid
2020-06-19	mod_2	66852	527995	Social distancing	solid
2020-06-19	mod_3	844930	8895312	No intervention	solid
2020-06-19	mod_4	32072	229530	Lockdown with moderate release	solid
2020-06-20	mod_2	77986	633681	Social distancing	solid
2020-06-20	mod_3	945678	9660503	No intervention	solid
2020-06-20	mod_4	38062	276214	Lockdown with moderate release	solid
2020-06-21	mod_2	90430	759801	Social distancing	solid
2020-06-21	mod_3	1050197	10367861	No intervention	solid
2020-06-21	mod_4	44955	331658	Lockdown with moderate release	solid
2020-06-22	mod_2	104250	907459	Social distancing	solid
2020-06-22	mod_3	1157895	10988202	No intervention	solid
2020-06-22	mod_4	52813	397941	Lockdown with moderate release	solid
2020-06-23	mod_2	119469	1081217	Social distancing	solid
2020-06-23	mod_3	1268184	11554682	No intervention	solid
2020-06-23	mod_4	61699	476417	Lockdown with moderate release	solid
2020-06-24	mod_2	136124	1282232	Social distancing	solid
2020-06-24	mod_3	1380498	12031553	No intervention	solid
2020-06-24	mod_4	71673	570813	Lockdown with moderate release	solid
2020-06-25	mod_2	154201	1512994	Social distancing	solid
2020-06-25	mod_3	1494330	12450420	No intervention	solid
2020-06-25	mod_4	82759	682765	Lockdown with moderate release	solid
2020-06-26	mod_2	173707	1776352	Social distancing	solid
2020-06-26	mod_3	1609170	12815654	No intervention	solid
2020-06-26	mod_4	94988	813632	Lockdown with moderate release	solid
2020-06-27	mod_2	194638	2060729	Social distancing	solid
2020-06-27	mod_3	1724547	13127954	No intervention	solid
2020-06-27	mod_4	108398	968821	Lockdown with moderate release	solid
2020-06-28	mod_2	216971	2374457	Social distancing	solid
2020-06-28	mod_3	1840031	13391509	No intervention	solid
2020-06-28	mod_4	122975	1146463	Lockdown with moderate release	solid
2020-06-29	mod_2	240670	2707150	Social distancing	solid
2020-06-29	mod_3	1955229	13621770	No intervention	solid
2020-06-29	mod_4	138747	1349666	Lockdown with moderate release	solid
2020-06-30	mod_2	265687	3067780	Social distancing	solid
2020-06-30	mod_3	2069781	13832297	No intervention	solid
2020-06-30	mod_4	155678	1580560	Lockdown with moderate release	solid
2020-07-01	mod_2	292002	3442821	Social distancing	solid
