Dates	variable	value	upper_ci	color	type
2020-04-03	True	75	NA	Observed	solid
2020-04-04	True	92	NA	Observed	solid
2020-04-05	True	106	NA	Observed	solid
2020-04-06	True	109	NA	Observed	solid
2020-04-07	True	125	NA	Observed	solid
2020-04-08	True	158	NA	Observed	solid
2020-04-09	True	184	NA	Observed	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	224	NA	Observed	solid
2020-04-12	True	245	NA	Observed	solid
2020-04-13	True	270	NA	Observed	solid
2020-04-14	True	278	NA	Observed	solid
2020-04-15	True	300	NA	Observed	solid
2020-04-16	True	314	NA	Observed	solid
2020-04-17	True	328	NA	Observed	solid
2020-04-18	True	341	NA	Observed	solid
2020-04-19	True	354	NA	Observed	solid
2020-04-20	True	368	NA	Observed	solid
2020-04-21	True	380	NA	Observed	solid
2020-04-22	True	407	NA	Observed	solid
2020-04-23	True	434	NA	Observed	solid
2020-04-24	True	454	NA	Observed	solid
2020-04-25	True	494	NA	Observed	solid
2020-04-26	True	523	NA	Observed	solid
2020-04-27	True	546	NA	Observed	solid
2020-04-28	True	565	NA	Observed	solid
2020-04-29	True	581	NA	Observed	solid
2020-04-30	True	614	NA	Observed	solid
2020-05-01	True	639	NA	Observed	solid
2020-05-02	True	666	NA	Observed	solid
2020-05-03	True	701	NA	Observed	solid
2020-05-04	True	726	NA	Observed	solid
2020-05-05	True	741	NA	Observed	solid
2020-05-06	True	775	NA	Observed	solid
2020-05-07	True	793	NA	Observed	solid
2020-05-08	True	823	NA	Observed	solid
2020-05-09	True	836	NA	Observed	solid
2020-05-10	True	861	NA	Observed	solid
2020-05-11	True	879	NA	Observed	solid
2020-05-12	True	934	NA	Observed	solid
2020-05-13	True	971	NA	Observed	solid
2020-05-14	True	983	NA	Observed	solid
2020-05-15	True	1013	NA	Observed	solid
2020-05-16	True	1121	NA	Observed	solid
2020-05-17	True	1183	NA	Observed	solid
2020-05-18	mod_2	1260	2867	Social distancing	solid
2020-05-18	mod_3	1260	2868	No intervention	solid
2020-05-18	mod_4	1260	2862	Lockdown with moderate release	solid
2020-05-19	mod_2	1333	3253	Social distancing	solid
2020-05-19	mod_3	1362	3303	No intervention	solid
2020-05-19	mod_4	1312	3208	Lockdown with moderate release	solid
2020-05-20	mod_2	1409	3629	Social distancing	solid
2020-05-20	mod_3	1470	3770	No intervention	solid
2020-05-20	mod_4	1364	3523	Lockdown with moderate release	solid
2020-05-21	mod_2	1487	4018	Social distancing	solid
2020-05-21	mod_3	1589	4295	No intervention	solid
2020-05-21	mod_4	1418	3857	Lockdown with moderate release	solid
2020-05-22	mod_2	1568	4410	Social distancing	solid
2020-05-22	mod_3	1717	4839	No intervention	solid
2020-05-22	mod_4	1475	4165	Lockdown with moderate release	solid
2020-05-23	mod_2	1651	4831	Social distancing	solid
2020-05-23	mod_3	1855	5436	No intervention	solid
2020-05-23	mod_4	1532	4478	Lockdown with moderate release	solid
2020-05-24	mod_2	1738	5245	Social distancing	solid
2020-05-24	mod_3	2007	6105	No intervention	solid
2020-05-24	mod_4	1591	4814	Lockdown with moderate release	solid
2020-05-25	mod_2	1828	5724	Social distancing	solid
2020-05-25	mod_3	2172	6864	No intervention	solid
2020-05-25	mod_4	1653	5144	Lockdown with moderate release	solid
2020-05-26	mod_2	1923	6194	Social distancing	solid
2020-05-26	mod_3	2354	7735	No intervention	solid
2020-05-26	mod_4	1719	5527	Lockdown with moderate release	solid
2020-05-27	mod_2	2022	6682	Social distancing	solid
2020-05-27	mod_3	2556	8719	No intervention	solid
2020-05-27	mod_4	1789	5888	Lockdown with moderate release	solid
2020-05-28	mod_2	2123	7221	Social distancing	solid
2020-05-28	mod_3	2777	9851	No intervention	solid
2020-05-28	mod_4	1861	6288	Lockdown with moderate release	solid
2020-05-29	mod_2	2229	7791	Social distancing	solid
2020-05-29	mod_3	3021	11129	No intervention	solid
2020-05-29	mod_4	1936	6700	Lockdown with moderate release	solid
2020-05-30	mod_2	2341	8375	Social distancing	solid
2020-05-30	mod_3	3294	12585	No intervention	solid
2020-05-30	mod_4	2017	7184	Lockdown with moderate release	solid
2020-05-31	mod_2	2458	9040	Social distancing	solid
2020-05-31	mod_3	3596	14298	No intervention	solid
2020-05-31	mod_4	2102	7649	Lockdown with moderate release	solid
2020-06-01	mod_2	2579	9739	Social distancing	solid
2020-06-01	mod_3	3933	16299	No intervention	solid
2020-06-01	mod_4	2193	8157	Lockdown with moderate release	solid
2020-06-02	mod_2	2708	10498	Social distancing	solid
2020-06-02	mod_3	4306	18530	No intervention	solid
