Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-03	True	18	NA	Observed	solid
2020-04-04	True	18	NA	Observed	solid
2020-04-05	True	18	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	18	NA	Observed	solid
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	97	NA	Observed	solid
2020-05-04	True	102	NA	Observed	solid
2020-05-05	True	119	NA	Observed	solid
2020-05-06	True	124	NA	Observed	solid
2020-05-07	True	135	NA	Observed	solid
2020-05-08	True	146	NA	Observed	solid
2020-05-09	True	169	NA	Observed	solid
2020-05-10	True	173	NA	Observed	solid
2020-05-11	True	181	NA	Observed	solid
2020-05-12	True	187	NA	Observed	solid
2020-05-13	True	191	NA	Observed	solid
2020-05-14	True	191	NA	Observed	solid
2020-05-15	True	191	NA	Observed	solid
2020-05-16	True	191	NA	Observed	solid
2020-05-17	True	191	NA	Observed	solid
2020-05-18	mod_2	211	399	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	211	399	No Intervention	solid
2020-05-18	mod_4	211	398	Moderate return	solid
2020-05-18	mod_5	211	400	Normal (pre-intervention)	solid
2020-05-18	mod_6	211	399	Cautious return	solid
2020-05-19	mod_2	223	449	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	227	456	No Intervention	solid
2020-05-19	mod_4	219	442	Moderate return	solid
2020-05-19	mod_5	221	447	Normal (pre-intervention)	solid
2020-05-19	mod_6	218	442	Cautious return	solid
2020-05-20	mod_2	235	500	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	243	517	No Intervention	solid
2020-05-20	mod_4	227	483	Moderate return	solid
2020-05-20	mod_5	231	492	Normal (pre-intervention)	solid
2020-05-20	mod_6	226	480	Cautious return	solid
2020-05-21	mod_2	247	550	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	262	583	No Intervention	solid
2020-05-21	mod_4	236	526	Moderate return	solid
2020-05-21	mod_5	243	539	Normal (pre-intervention)	solid
2020-05-21	mod_6	233	521	Cautious return	solid
2020-05-22	mod_2	260	603	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	282	652	No Intervention	solid
2020-05-22	mod_4	245	569	Moderate return	solid
2020-05-22	mod_5	254	588	Normal (pre-intervention)	solid
2020-05-22	mod_6	241	559	Cautious return	solid
2020-05-23	mod_2	274	657	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	303	729	No Intervention	solid
2020-05-23	mod_4	256	611	Moderate return	solid
2020-05-23	mod_5	267	639	Normal (pre-intervention)	solid
2020-05-23	mod_6	249	598	Cautious return	solid
2020-05-24	mod_2	289	714	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	325	811	No Intervention	solid
2020-05-24	mod_4	266	658	Moderate return	solid
2020-05-24	mod_5	281	697	Normal (pre-intervention)	solid
2020-05-24	mod_6	258	637	Cautious return	solid
2020-05-25	mod_2	304	772	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	350	902	No Intervention	solid
2020-05-25	mod_4	276	703	Moderate return	solid
2020-05-25	mod_5	296	757	Normal (pre-intervention)	solid
2020-05-25	mod_6	266	677	Cautious return	solid
2020-05-26	mod_2	319	835	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	376	1004	No Intervention	solid
2020-05-26	mod_4	288	754	Moderate return	solid
2020-05-26	mod_5	312	819	Normal (pre-intervention)	solid
2020-05-26	mod_6	274	719	Cautious return	solid
2020-05-27	mod_2	335	901	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	404	1119	No Intervention	solid
2020-05-27	mod_4	299	804	Moderate return	solid
2020-05-27	mod_5	330	890	Normal (pre-intervention)	solid
2020-05-27	mod_6	284	761	Cautious return	solid
2020-05-28	mod_2	351	966	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	434	1247	No Intervention	solid
2020-05-28	mod_4	311	855	Moderate return	solid
2020-05-28	mod_5	350	968	Normal (pre-intervention)	solid
2020-05-28	mod_6	292	803	Cautious return	solid
2020-05-29	mod_2	368	1042	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	466	1385	No Intervention	solid
2020-05-29	mod_4	324	911	Moderate return	solid
2020-05-29	mod_5	370	1056	Normal (pre-intervention)	solid
2020-05-29	mod_6	302	846	Cautious return	solid
2020-05-30	mod_2	385	1120	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	502	1539	No Intervention	solid
2020-05-30	mod_4	338	972	Moderate return	solid
2020-05-30	mod_5	394	1159	Normal (pre-intervention)	solid
2020-05-30	mod_6	312	891	Cautious return	solid
2020-05-31	mod_2	404	1199	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	541	1714	No Intervention	solid
2020-05-31	mod_4	353	1040	Moderate return	solid
2020-05-31	mod_5	420	1270	Normal (pre-intervention)	solid
2020-05-31	mod_6	321	938	Cautious return	solid
2020-06-01	mod_2	423	1287	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	582	1914	No Intervention	solid
2020-06-01	mod_4	369	1109	Moderate return	solid
2020-06-01	mod_5	448	1400	Normal (pre-intervention)	solid
2020-06-01	mod_6	332	988	Cautious return	solid
2020-06-02	mod_2	444	1382	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	627	2128	No Intervention	solid
2020-06-02	mod_4	385	1186	Moderate return	solid
2020-06-02	mod_5	479	1540	Normal (pre-intervention)	solid
2020-06-02	mod_6	342	1039	Cautious return	solid
2020-06-03	mod_2	464	1479	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	677	2380	No Intervention	solid
2020-06-03	mod_4	402	1264	Moderate return	solid
2020-06-03	mod_5	513	1704	Normal (pre-intervention)	solid
2020-06-03	mod_6	353	1089	Cautious return	solid
2020-06-04	mod_2	487	1588	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	730	2654	No Intervention	solid
2020-06-04	mod_4	420	1344	Moderate return	solid
2020-06-04	mod_5	550	1880	Normal (pre-intervention)	solid
2020-06-04	mod_6	365	1143	Cautious return	solid
2020-06-05	mod_2	509	1693	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	789	2968	No Intervention	solid
2020-06-05	mod_4	438	1430	Moderate return	solid
2020-06-05	mod_5	589	2083	Normal (pre-intervention)	solid
2020-06-05	mod_6	376	1200	Cautious return	solid
2020-06-06	mod_2	533	1821	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	853	3325	No Intervention	solid
2020-06-06	mod_4	458	1525	Moderate return	solid
2020-06-06	mod_5	633	2308	Normal (pre-intervention)	solid
2020-06-06	mod_6	387	1256	Cautious return	solid
2020-06-07	mod_2	558	1945	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	923	3720	No Intervention	solid
