Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	0	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	0	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	1	NA	Observed	solid
2020-04-07	True	1	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	1	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	2	NA	Observed	solid
2020-04-12	True	2	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	2	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	2	NA	Observed	solid
2020-04-19	True	2	NA	Observed	solid
2020-04-20	True	2	NA	Observed	solid
2020-04-21	True	2	NA	Observed	solid
2020-04-22	True	2	NA	Observed	solid
2020-04-23	True	2	NA	Observed	solid
2020-04-24	True	2	NA	Observed	solid
2020-04-25	True	2	NA	Observed	solid
2020-04-26	True	2	NA	Observed	solid
2020-04-27	True	2	NA	Observed	solid
2020-04-28	True	2	NA	Observed	solid
2020-04-29	True	2	NA	Observed	solid
2020-04-30	True	2	NA	Observed	solid
2020-05-01	True	2	NA	Observed	solid
2020-05-02	True	4	NA	Observed	solid
2020-05-03	True	16	NA	Observed	solid
2020-05-04	True	29	NA	Observed	solid
2020-05-05	True	42	NA	Observed	solid
2020-05-06	True	64	NA	Observed	solid
2020-05-07	True	88	NA	Observed	solid
2020-05-08	True	118	NA	Observed	solid
2020-05-09	True	135	NA	Observed	solid
2020-05-10	True	151	NA	Observed	solid
2020-05-11	True	151	NA	Observed	solid
2020-05-12	True	153	NA	Observed	solid
2020-05-13	True	154	NA	Observed	solid
2020-05-14	True	155	NA	Observed	solid
2020-05-15	True	155	NA	Observed	solid
2020-05-16	True	166	NA	Observed	solid
2020-05-17	True	164	NA	Observed	solid
2020-05-18	mod_2	2	10	Social distancing	solid
2020-05-18	mod_3	2	10	No intervention	solid
2020-05-18	mod_4	2	10	Lockdown with moderate release	solid
2020-05-19	mod_2	3	11	Social distancing	solid
2020-05-19	mod_3	3	11	No intervention	solid
2020-05-19	mod_4	2	10	Lockdown with moderate release	solid
2020-05-20	mod_2	3	11	Social distancing	solid
2020-05-20	mod_3	3	12	No intervention	solid
2020-05-20	mod_4	3	11	Lockdown with moderate release	solid
2020-05-21	mod_2	3	12	Social distancing	solid
2020-05-21	mod_3	3	13	No intervention	solid
2020-05-21	mod_4	3	12	Lockdown with moderate release	solid
2020-05-22	mod_2	3	13	Social distancing	solid
2020-05-22	mod_3	3	14	No intervention	solid
2020-05-22	mod_4	3	12	Lockdown with moderate release	solid
2020-05-23	mod_2	3	14	Social distancing	solid
2020-05-23	mod_3	4	16	No intervention	solid
2020-05-23	mod_4	3	13	Lockdown with moderate release	solid
2020-05-24	mod_2	4	15	Social distancing	solid
2020-05-24	mod_3	4	18	No intervention	solid
2020-05-24	mod_4	3	14	Lockdown with moderate release	solid
2020-05-25	mod_2	4	16	Social distancing	solid
2020-05-25	mod_3	5	20	No intervention	solid
2020-05-25	mod_4	3	15	Lockdown with moderate release	solid
2020-05-26	mod_2	4	18	Social distancing	solid
2020-05-26	mod_3	5	23	No intervention	solid
2020-05-26	mod_4	4	15	Lockdown with moderate release	solid
2020-05-27	mod_2	4	19	Social distancing	solid
2020-05-27	mod_3	6	26	No intervention	solid
2020-05-27	mod_4	4	16	Lockdown with moderate release	solid
2020-05-28	mod_2	5	20	Social distancing	solid
2020-05-28	mod_3	7	30	No intervention	solid
2020-05-28	mod_4	4	17	Lockdown with moderate release	solid
2020-05-29	mod_2	5	22	Social distancing	solid
2020-05-29	mod_3	7	34	No intervention	solid
2020-05-29	mod_4	4	19	Lockdown with moderate release	solid
2020-05-30	mod_2	5	24	Social distancing	solid
2020-05-30	mod_3	8	40	No intervention	solid
2020-05-30	mod_4	4	20	Lockdown with moderate release	solid
2020-05-31	mod_2	6	26	Social distancing	solid
2020-05-31	mod_3	9	46	No intervention	solid
2020-05-31	mod_4	5	21	Lockdown with moderate release	solid
2020-06-01	mod_2	6	28	Social distancing	solid
2020-06-01	mod_3	11	54	No intervention	solid
2020-06-01	mod_4	5	23	Lockdown with moderate release	solid
2020-06-02	mod_2	6	31	Social distancing	solid
2020-06-02	mod_3	12	63	No intervention	solid
2020-06-02	mod_4	5	24	Lockdown with moderate release	solid
2020-06-03	mod_2	7	33	Social distancing	solid
2020-06-03	mod_3	14	75	No intervention	solid
2020-06-03	mod_4	5	26	Lockdown with moderate release	solid
2020-06-04	mod_2	7	36	Social distancing	solid
2020-06-04	mod_3	16	88	No intervention	solid
2020-06-04	mod_4	6	28	Lockdown with moderate release	solid
2020-06-05	mod_2	8	40	Social distancing	solid
2020-06-05	mod_3	18	104	No intervention	solid
2020-06-05	mod_4	6	30	Lockdown with moderate release	solid
2020-06-06	mod_2	8	43	Social distancing	solid
2020-06-06	mod_3	21	124	No intervention	solid
2020-06-06	mod_4	6	33	Lockdown with moderate release	solid
2020-06-07	mod_2	9	47	Social distancing	solid
2020-06-07	mod_3	24	147	No intervention	solid
2020-06-07	mod_4	7	35	Lockdown with moderate release	solid
2020-06-08	mod_2	10	52	Social distancing	solid
2020-06-08	mod_3	28	176	No intervention	solid
2020-06-08	mod_4	7	38	Lockdown with moderate release	solid
2020-06-09	mod_2	10	57	Social distancing	solid
2020-06-09	mod_3	33	210	No intervention	solid
2020-06-09	mod_4	8	42	Lockdown with moderate release	solid
2020-06-10	mod_2	11	62	Social distancing	solid
2020-06-10	mod_3	39	250	No intervention	solid
2020-06-10	mod_4	8	45	Lockdown with moderate release	solid
2020-06-11	mod_2	12	68	Social distancing	solid
2020-06-11	mod_3	46	299	No intervention	solid
2020-06-11	mod_4	9	49	Lockdown with moderate release	solid
2020-06-12	mod_2	13	75	Social distancing	solid
2020-06-12	mod_3	54	357	No intervention	solid
2020-06-12	mod_4	10	54	Lockdown with moderate release	solid
2020-06-13	mod_2	14	83	Social distancing	solid
2020-06-13	mod_3	64	426	No intervention	solid
2020-06-13	mod_4	10	58	Lockdown with moderate release	solid
2020-06-14	mod_2	15	92	Social distancing	solid
2020-06-14	mod_3	75	510	No intervention	solid
2020-06-14	mod_4	11	64	Lockdown with moderate release	solid
2020-06-15	mod_2	17	101	Social distancing	solid
2020-06-15	mod_3	87	608	No intervention	solid
2020-06-15	mod_4	12	70	Lockdown with moderate release	solid
2020-06-16	mod_2	18	111	Social distancing	solid
2020-06-16	mod_3	102	727	No intervention	solid
2020-06-16	mod_4	13	77	Lockdown with moderate release	solid
2020-06-17	mod_2	20	123	Social distancing	solid
2020-06-17	mod_3	118	866	No intervention	solid
2020-06-17	mod_4	14	84	Lockdown with moderate release	solid
2020-06-18	mod_2	22	135	Social distancing	solid
2020-06-18	mod_3	137	1030	No intervention	solid
2020-06-18	mod_4	15	92	Lockdown with moderate release	solid
2020-06-19	mod_2	24	150	Social distancing	solid
2020-06-19	mod_3	158	1220	No intervention	solid
2020-06-19	mod_4	16	102	Lockdown with moderate release	solid
2020-06-20	mod_2	26	165	Social distancing	solid
2020-06-20	mod_3	181	1452	No intervention	solid
2020-06-20	mod_4	18	111	Lockdown with moderate release	solid
2020-06-21	mod_2	29	183	Social distancing	solid
2020-06-21	mod_3	206	1721	No intervention	solid
2020-06-21	mod_4	19	122	Lockdown with moderate release	solid
2020-06-22	mod_2	32	202	Social distancing	solid
2020-06-22	mod_3	234	2030	No intervention	solid
2020-06-22	mod_4	21	134	Lockdown with moderate release	solid
2020-06-23	mod_2	35	224	Social distancing	solid
2020-06-23	mod_3	265	2387	No intervention	solid
2020-06-23	mod_4	23	148	Lockdown with moderate release	solid
2020-06-24	mod_2	38	247	Social distancing	solid
2020-06-24	mod_3	298	2800	No intervention	solid
2020-06-24	mod_4	25	163	Lockdown with moderate release	solid
2020-06-25	mod_2	42	274	Social distancing	solid
2020-06-25	mod_3	333	3251	No intervention	solid
2020-06-25	mod_4	28	180	Lockdown with moderate release	solid
2020-06-26	mod_2	46	304	Social distancing	solid
2020-06-26	mod_3	372	3765	No intervention	solid
2020-06-26	mod_4	31	199	Lockdown with moderate release	solid
2020-06-27	mod_2	51	336	Social distancing	solid
2020-06-27	mod_3	412	4314	No intervention	solid
2020-06-27	mod_4	34	219	Lockdown with moderate release	solid
2020-06-28	mod_2	56	372	Social distancing	solid
2020-06-28	mod_3	456	4895	No intervention	solid
2020-06-28	mod_4	37	242	Lockdown with moderate release	solid
2020-06-29	mod_2	62	411	Social distancing	solid
2020-06-29	mod_3	501	5502	No intervention	solid
2020-06-29	mod_4	41	268	Lockdown with moderate release	solid
2020-06-30	mod_2	67	454	Social distancing	solid
2020-06-30	mod_3	550	6122	No intervention	solid
2020-06-30	mod_4	45	294	Lockdown with moderate release	solid
2020-07-01	mod_2	74	503	Social distancing	solid
2020-07-01	mod_3	600	6795	No intervention	solid
2020-07-01	mod_4	49	325	Lockdown with moderate release	solid
2020-07-02	mod_2	81	558	Social distancing	solid
2020-07-02	mod_3	653	7454	No intervention	solid
2020-07-02	mod_4	54	360	Lockdown with moderate release	solid
2020-07-03	mod_2	88	616	Social distancing	solid
2020-07-03	mod_3	708	8156	No intervention	solid
2020-07-03	mod_4	59	397	Lockdown with moderate release	solid
2020-07-04	mod_2	96	685	Social distancing	solid
2020-07-04	mod_3	765	8848	No intervention	solid
