Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-03	True	75	NA	Observed	solid
2020-04-04	True	92	NA	Observed	solid
2020-04-05	True	106	NA	Observed	solid
2020-04-06	True	109	NA	Observed	solid
2020-04-07	True	125	NA	Observed	solid
2020-04-08	True	158	NA	Observed	solid
2020-04-09	True	184	NA	Observed	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	224	NA	Observed	solid
2020-04-12	True	245	NA	Observed	solid
2020-04-13	True	270	NA	Observed	solid
2020-04-14	True	278	NA	Observed	solid
2020-04-15	True	300	NA	Observed	solid
2020-04-16	True	314	NA	Observed	solid
2020-04-17	True	328	NA	Observed	solid
2020-04-18	True	341	NA	Observed	solid
2020-04-19	True	354	NA	Observed	solid
2020-04-20	True	368	NA	Observed	solid
2020-04-21	True	380	NA	Observed	solid
2020-04-22	True	407	NA	Observed	solid
2020-04-23	True	434	NA	Observed	solid
2020-04-24	True	454	NA	Observed	solid
2020-04-25	True	494	NA	Observed	solid
2020-04-26	True	523	NA	Observed	solid
2020-04-27	True	546	NA	Observed	solid
2020-04-28	True	565	NA	Observed	solid
2020-04-29	True	581	NA	Observed	solid
2020-04-30	True	614	NA	Observed	solid
2020-05-01	True	639	NA	Observed	solid
2020-05-02	True	666	NA	Observed	solid
2020-05-03	True	701	NA	Observed	solid
2020-05-04	True	726	NA	Observed	solid
2020-05-05	True	741	NA	Observed	solid
2020-05-06	True	775	NA	Observed	solid
2020-05-07	True	793	NA	Observed	solid
2020-05-08	True	823	NA	Observed	solid
2020-05-09	True	836	NA	Observed	solid
2020-05-10	True	861	NA	Observed	solid
2020-05-11	True	879	NA	Observed	solid
2020-05-12	True	934	NA	Observed	solid
2020-05-13	True	971	NA	Observed	solid
2020-05-14	True	983	NA	Observed	solid
2020-05-15	True	1013	NA	Observed	solid
2020-05-16	True	1121	NA	Observed	solid
2020-05-17	True	1183	NA	Observed	solid
2020-05-18	mod_2	1260	2867	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1260	2868	No Intervention	solid
2020-05-18	mod_4	1260	2862	Moderate return	solid
2020-05-18	mod_5	1260	2869	Normal (pre-intervention)	solid
2020-05-18	mod_6	1261	2866	Cautious return	solid
2020-05-19	mod_2	1333	3253	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1362	3303	No Intervention	solid
2020-05-19	mod_4	1312	3208	Moderate return	solid
2020-05-19	mod_5	1321	3225	Normal (pre-intervention)	solid
2020-05-19	mod_6	1306	3187	Cautious return	solid
2020-05-20	mod_2	1409	3629	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1470	3770	No Intervention	solid
2020-05-20	mod_4	1364	3523	Moderate return	solid
2020-05-20	mod_5	1385	3570	Normal (pre-intervention)	solid
2020-05-20	mod_6	1351	3487	Cautious return	solid
2020-05-21	mod_2	1487	4018	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1589	4295	No Intervention	solid
2020-05-21	mod_4	1418	3857	Moderate return	solid
2020-05-21	mod_5	1452	3916	Normal (pre-intervention)	solid
2020-05-21	mod_6	1397	3776	Cautious return	solid
2020-05-22	mod_2	1568	4410	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1717	4839	No Intervention	solid
2020-05-22	mod_4	1475	4165	Moderate return	solid
2020-05-22	mod_5	1525	4285	Normal (pre-intervention)	solid
2020-05-22	mod_6	1444	4085	Cautious return	solid
2020-05-23	mod_2	1651	4831	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1855	5436	No Intervention	solid
2020-05-23	mod_4	1532	4478	Moderate return	solid
2020-05-23	mod_5	1602	4685	Normal (pre-intervention)	solid
2020-05-23	mod_6	1490	4378	Cautious return	solid
2020-05-24	mod_2	1738	5245	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	2007	6105	No Intervention	solid
2020-05-24	mod_4	1591	4814	Moderate return	solid
2020-05-24	mod_5	1687	5108	Normal (pre-intervention)	solid
2020-05-24	mod_6	1537	4660	Cautious return	solid
2020-05-25	mod_2	1828	5724	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	2172	6864	No Intervention	solid
2020-05-25	mod_4	1653	5144	Moderate return	solid
2020-05-25	mod_5	1779	5567	Normal (pre-intervention)	solid
2020-05-25	mod_6	1586	4958	Cautious return	solid
2020-05-26	mod_2	1923	6194	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	2354	7735	No Intervention	solid
2020-05-26	mod_4	1719	5527	Moderate return	solid
2020-05-26	mod_5	1878	6063	Normal (pre-intervention)	solid
2020-05-26	mod_6	1634	5242	Cautious return	solid
2020-05-27	mod_2	2022	6682	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	2556	8719	No Intervention	solid
2020-05-27	mod_4	1789	5888	Moderate return	solid
2020-05-27	mod_5	1989	6601	Normal (pre-intervention)	solid
2020-05-27	mod_6	1682	5554	Cautious return	solid
2020-05-28	mod_2	2123	7221	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	2777	9851	No Intervention	solid
2020-05-28	mod_4	1861	6288	Moderate return	solid
2020-05-28	mod_5	2109	7188	Normal (pre-intervention)	solid
2020-05-28	mod_6	1732	5849	Cautious return	solid
2020-05-29	mod_2	2229	7791	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	3021	11129	No Intervention	solid
2020-05-29	mod_4	1936	6700	Moderate return	solid
2020-05-29	mod_5	2243	7911	Normal (pre-intervention)	solid
2020-05-29	mod_6	1783	6181	Cautious return	solid
2020-05-30	mod_2	2341	8375	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	3294	12585	No Intervention	solid
2020-05-30	mod_4	2017	7184	Moderate return	solid
2020-05-30	mod_5	2392	8697	Normal (pre-intervention)	solid
2020-05-30	mod_6	1836	6497	Cautious return	solid
2020-05-31	mod_2	2458	9040	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	3596	14298	No Intervention	solid
2020-05-31	mod_4	2102	7649	Moderate return	solid
2020-05-31	mod_5	2561	9598	Normal (pre-intervention)	solid
2020-05-31	mod_6	1889	6831	Cautious return	solid
2020-06-01	mod_2	2579	9739	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	3933	16299	No Intervention	solid
2020-06-01	mod_4	2193	8157	Moderate return	solid
2020-06-01	mod_5	2752	10690	Normal (pre-intervention)	solid
2020-06-01	mod_6	1945	7190	Cautious return	solid
2020-06-02	mod_2	2708	10498	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	4306	18530	No Intervention	solid
2020-06-02	mod_4	2290	8757	Moderate return	solid
2020-06-02	mod_5	2964	11894	Normal (pre-intervention)	solid
2020-06-02	mod_6	2002	7517	Cautious return	solid
2020-06-03	mod_2	2843	11277	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	4724	21043	No Intervention	solid
2020-06-03	mod_4	2390	9325	Moderate return	solid
2020-06-03	mod_5	3201	13305	Normal (pre-intervention)	solid
2020-06-03	mod_6	2059	7899	Cautious return	solid
2020-06-04	mod_2	2986	12133	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	5195	24017	No Intervention	solid
2020-06-04	mod_4	2496	10006	Moderate return	solid
2020-06-04	mod_5	3464	14884	Normal (pre-intervention)	solid
2020-06-04	mod_6	2118	8285	Cautious return	solid
2020-06-05	mod_2	3136	13040	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	5728	27428	No Intervention	solid
2020-06-05	mod_4	2608	10674	Moderate return	solid
2020-06-05	mod_5	3757	16763	Normal (pre-intervention)	solid
2020-06-05	mod_6	2176	8641	Cautious return	solid
2020-06-06	mod_2	3296	14056	Soc. Dist. + Travel Ban	solid
