Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	1	NA	Observed	solid
2020-04-07	True	1	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	1	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	2	NA	Observed	solid
2020-04-12	True	2	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	2	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	2	NA	Observed	solid
2020-04-19	True	2	NA	Observed	solid
2020-04-20	True	2	NA	Observed	solid
2020-04-21	True	2	NA	Observed	solid
2020-04-22	True	2	NA	Observed	solid
2020-04-23	True	2	NA	Observed	solid
2020-04-24	True	2	NA	Observed	solid
2020-04-25	True	2	NA	Observed	solid
2020-04-26	True	2	NA	Observed	solid
2020-04-27	True	2	NA	Observed	solid
2020-04-28	True	2	NA	Observed	solid
2020-04-29	True	2	NA	Observed	solid
2020-04-30	True	2	NA	Observed	solid
2020-05-01	True	2	NA	Observed	solid
2020-05-02	True	4	NA	Observed	solid
2020-05-03	True	16	NA	Observed	solid
2020-05-04	True	29	NA	Observed	solid
2020-05-05	True	42	NA	Observed	solid
2020-05-06	True	64	NA	Observed	solid
2020-05-07	True	88	NA	Observed	solid
2020-05-08	True	118	NA	Observed	solid
2020-05-09	True	135	NA	Observed	solid
2020-05-10	True	151	NA	Observed	solid
2020-05-11	True	151	NA	Observed	solid
2020-05-12	True	153	NA	Observed	solid
2020-05-13	True	154	NA	Observed	solid
2020-05-14	True	155	NA	Observed	solid
2020-05-15	True	155	NA	Observed	solid
2020-05-16	True	166	NA	Observed	solid
2020-05-17	True	164	NA	Observed	solid
2020-05-18	mod_2	190	801	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	190	803	No Intervention	solid
2020-05-18	mod_4	190	802	Moderate return	solid
2020-05-18	mod_5	190	800	Normal (pre-intervention)	solid
2020-05-18	mod_6	190	802	Cautious return	solid
2020-05-19	mod_2	205	864	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	210	871	No Intervention	solid
2020-05-19	mod_4	201	840	Moderate return	solid
2020-05-19	mod_5	202	851	Normal (pre-intervention)	solid
2020-05-19	mod_6	199	843	Cautious return	solid
2020-05-20	mod_2	220	924	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	232	958	No Intervention	solid
2020-05-20	mod_4	211	895	Moderate return	solid
2020-05-20	mod_5	215	909	Normal (pre-intervention)	solid
2020-05-20	mod_6	208	889	Cautious return	solid
2020-05-21	mod_2	236	994	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	255	1048	No Intervention	solid
2020-05-21	mod_4	221	947	Moderate return	solid
2020-05-21	mod_5	229	969	Normal (pre-intervention)	solid
2020-05-21	mod_6	217	934	Cautious return	solid
2020-05-22	mod_2	252	1066	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	282	1162	No Intervention	solid
2020-05-22	mod_4	233	999	Moderate return	solid
2020-05-22	mod_5	244	1042	Normal (pre-intervention)	solid
2020-05-22	mod_6	227	976	Cautious return	solid
2020-05-23	mod_2	270	1140	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	312	1298	No Intervention	solid
2020-05-23	mod_4	245	1051	Moderate return	solid
2020-05-23	mod_5	259	1100	Normal (pre-intervention)	solid
2020-05-23	mod_6	236	1030	Cautious return	solid
2020-05-24	mod_2	288	1226	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	345	1446	No Intervention	solid
2020-05-24	mod_4	257	1117	Moderate return	solid
2020-05-24	mod_5	277	1187	Normal (pre-intervention)	solid
2020-05-24	mod_6	245	1074	Cautious return	solid
2020-05-25	mod_2	307	1325	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	382	1632	No Intervention	solid
2020-05-25	mod_4	270	1173	Moderate return	solid
2020-05-25	mod_5	297	1284	Normal (pre-intervention)	solid
2020-05-25	mod_6	255	1137	Cautious return	solid
2020-05-26	mod_2	328	1421	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	425	1838	No Intervention	solid
2020-05-26	mod_4	283	1245	Moderate return	solid
2020-05-26	mod_5	318	1389	Normal (pre-intervention)	solid
2020-05-26	mod_6	265	1177	Cautious return	solid
2020-05-27	mod_2	350	1533	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	473	2105	No Intervention	solid
2020-05-27	mod_4	298	1326	Moderate return	solid
2020-05-27	mod_5	342	1509	Normal (pre-intervention)	solid
2020-05-27	mod_6	276	1245	Cautious return	solid
2020-05-28	mod_2	373	1651	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	528	2406	No Intervention	solid
2020-05-28	mod_4	313	1405	Moderate return	solid
2020-05-28	mod_5	370	1657	Normal (pre-intervention)	solid
2020-05-28	mod_6	286	1295	Cautious return	solid
2020-05-29	mod_2	398	1785	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	591	2779	No Intervention	solid
2020-05-29	mod_4	330	1497	Moderate return	solid
2020-05-29	mod_5	401	1822	Normal (pre-intervention)	solid
2020-05-29	mod_6	297	1360	Cautious return	solid
2020-05-30	mod_2	424	1943	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	664	3207	No Intervention	solid
2020-05-30	mod_4	348	1589	Moderate return	solid
2020-05-30	mod_5	437	2018	Normal (pre-intervention)	solid
2020-05-30	mod_6	309	1424	Cautious return	solid
2020-05-31	mod_2	453	2107	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	749	3732	No Intervention	solid
2020-05-31	mod_4	367	1711	Moderate return	solid
2020-05-31	mod_5	479	2259	Normal (pre-intervention)	solid
2020-05-31	mod_6	321	1497	Cautious return	solid
2020-06-01	mod_2	483	2278	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	848	4371	No Intervention	solid
2020-06-01	mod_4	388	1828	Moderate return	solid
2020-06-01	mod_5	528	2556	Normal (pre-intervention)	solid
2020-06-01	mod_6	333	1566	Cautious return	solid
2020-06-02	mod_2	516	2480	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	964	5119	No Intervention	solid
2020-06-02	mod_4	411	1955	Moderate return	solid
2020-06-02	mod_5	585	2905	Normal (pre-intervention)	solid
2020-06-02	mod_6	346	1650	Cautious return	solid
2020-06-03	mod_2	551	2691	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	1102	6048	No Intervention	solid
2020-06-03	mod_4	435	2111	Moderate return	solid
2020-06-03	mod_5	651	3322	Normal (pre-intervention)	solid
2020-06-03	mod_6	359	1734	Cautious return	solid
2020-06-04	mod_2	589	2933	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	1264	7117	No Intervention	solid
2020-06-04	mod_4	461	2271	Moderate return	solid
2020-06-04	mod_5	728	3820	Normal (pre-intervention)	solid
2020-06-04	mod_6	373	1820	Cautious return	solid
2020-06-05	mod_2	631	3191	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	1459	8405	No Intervention	solid
2020-06-05	mod_4	490	2452	Moderate return	solid
2020-06-05	mod_5	818	4433	Normal (pre-intervention)	solid
2020-06-05	mod_6	387	1907	Cautious return	solid
2020-06-06	mod_2	676	3477	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	1690	9990	No Intervention	solid
2020-06-06	mod_4	520	2644	Moderate return	solid
2020-06-06	mod_5	925	5159	Normal (pre-intervention)	solid
2020-06-06	mod_6	402	2001	Cautious return	solid
