Dates	variable	value	upper_ci	color	type
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	True	793	NA	Observed	solid
2020-05-14	True	818	NA	Observed	solid
2020-05-15	True	854	NA	Observed	solid
2020-05-16	True	887	NA	Observed	solid
2020-05-17	True	910	NA	Observed	solid
2020-05-18	mod_2	1026	3059	Social distancing	solid
2020-05-18	mod_3	1025	3056	No intervention	solid
2020-05-18	mod_4	1026	3061	Lockdown with moderate release	solid
2020-05-19	mod_2	1114	3562	Social distancing	solid
2020-05-19	mod_3	1149	3657	No intervention	solid
2020-05-19	mod_4	1087	3500	Lockdown with moderate release	solid
2020-05-20	mod_2	1211	4114	Social distancing	solid
2020-05-20	mod_3	1290	4353	No intervention	solid
2020-05-20	mod_4	1149	3885	Lockdown with moderate release	solid
2020-05-21	mod_2	1310	4662	Social distancing	solid
2020-05-21	mod_3	1457	5168	No intervention	solid
2020-05-21	mod_4	1214	4335	Lockdown with moderate release	solid
2020-05-22	mod_2	1417	5257	Social distancing	solid
2020-05-22	mod_3	1650	6147	No intervention	solid
2020-05-22	mod_4	1281	4782	Lockdown with moderate release	solid
2020-05-23	mod_2	1534	5948	Social distancing	solid
2020-05-23	mod_3	1876	7377	No intervention	solid
2020-05-23	mod_4	1349	5221	Lockdown with moderate release	solid
2020-05-24	mod_2	1659	6678	Social distancing	solid
2020-05-24	mod_3	2144	8889	No intervention	solid
2020-05-24	mod_4	1422	5705	Lockdown with moderate release	solid
2020-05-25	mod_2	1794	7503	Social distancing	solid
2020-05-25	mod_3	2464	10776	No intervention	solid
2020-05-25	mod_4	1501	6216	Lockdown with moderate release	solid
2020-05-26	mod_2	1940	8396	Social distancing	solid
2020-05-26	mod_3	2846	13118	No intervention	solid
2020-05-26	mod_4	1584	6811	Lockdown with moderate release	solid
2020-05-27	mod_2	2100	9444	Social distancing	solid
2020-05-27	mod_3	3309	16131	No intervention	solid
2020-05-27	mod_4	1672	7399	Lockdown with moderate release	solid
2020-05-28	mod_2	2273	10567	Social distancing	solid
2020-05-28	mod_3	3871	19904	No intervention	solid
2020-05-28	mod_4	1769	8078	Lockdown with moderate release	solid
2020-05-29	mod_2	2463	11849	Social distancing	solid
2020-05-29	mod_3	4556	24631	No intervention	solid
2020-05-29	mod_4	1875	8829	Lockdown with moderate release	solid
2020-05-30	mod_2	2670	13281	Social distancing	solid
2020-05-30	mod_3	5402	30702	No intervention	solid
2020-05-30	mod_4	1991	9679	Lockdown with moderate release	solid
2020-05-31	mod_2	2901	14976	Social distancing	solid
2020-05-31	mod_3	6450	38277	No intervention	solid
2020-05-31	mod_4	2121	10635	Lockdown with moderate release	solid
2020-06-01	mod_2	3154	16802	Social distancing	solid
2020-06-01	mod_3	7764	47947	No intervention	solid
2020-06-01	mod_4	2266	11773	Lockdown with moderate release	solid
2020-06-02	mod_2	3435	18906	Social distancing	solid
2020-06-02	mod_3	9411	60380	No intervention	solid
2020-06-02	mod_4	2426	12967	Lockdown with moderate release	solid
2020-06-03	mod_2	3751	21252	Social distancing	solid
2020-06-03	mod_3	11487	75705	No intervention	solid
2020-06-03	mod_4	2603	14328	Lockdown with moderate release	solid
2020-06-04	mod_2	4106	23912	Social distancing	solid
2020-06-04	mod_3	14117	95739	No intervention	solid
2020-06-04	mod_4	2799	15895	Lockdown with moderate release	solid
2020-06-05	mod_2	4506	27080	Social distancing	solid
2020-06-05	mod_3	17450	120865	No intervention	solid
2020-06-05	mod_4	3020	17679	Lockdown with moderate release	solid
2020-06-06	mod_2	4955	30663	Social distancing	solid
2020-06-06	mod_3	21671	152193	No intervention	solid
2020-06-06	mod_4	3267	19584	Lockdown with moderate release	solid
2020-06-07	mod_2	5461	34542	Social distancing	solid
2020-06-07	mod_3	27010	192324	No intervention	solid
2020-06-07	mod_4	3544	21810	Lockdown with moderate release	solid
2020-06-08	mod_2	6036	38959	Social distancing	solid
2020-06-08	mod_3	33710	243815	No intervention	solid
2020-06-08	mod_4	3857	24288	Lockdown with moderate release	solid
2020-06-09	mod_2	6687	44037	Social distancing	solid
2020-06-09	mod_3	42066	308165	No intervention	solid
2020-06-09	mod_4	4213	27235	Lockdown with moderate release	solid
2020-06-10	mod_2	7433	49841	Social distancing	solid
2020-06-10	mod_3	52381	389918	No intervention	solid
2020-06-10	mod_4	4614	30480	Lockdown with moderate release	solid
2020-06-11	mod_2	8286	56644	Social distancing	solid
2020-06-11	mod_3	64978	492943	No intervention	solid
2020-06-11	mod_4	5069	34038	Lockdown with moderate release	solid
2020-06-12	mod_2	9262	64073	Social distancing	solid
2020-06-12	mod_3	80187	621358	No intervention	solid
2020-06-12	mod_4	5588	38319	Lockdown with moderate release	solid
2020-06-13	mod_2	10381	72755	Social distancing	solid
2020-06-13	mod_3	98369	782907	No intervention	solid
2020-06-13	mod_4	6182	42979	Lockdown with moderate release	solid
2020-06-14	mod_2	11662	82548	Social distancing	solid
2020-06-14	mod_3	119830	984880	No intervention	solid
2020-06-14	mod_4	6865	48203	Lockdown with moderate release	solid
2020-06-15	mod_2	13137	93429	Social distancing	solid
2020-06-15	mod_3	144932	1233218	No intervention	solid
2020-06-15	mod_4	7649	54370	Lockdown with moderate release	solid
2020-06-16	mod_2	14831	106720	Social distancing	solid
2020-06-16	mod_3	173953	1535914	No intervention	solid
2020-06-16	mod_4	8553	60984	Lockdown with moderate release	solid
2020-06-17	mod_2	16770	120996	Social distancing	solid
2020-06-17	mod_3	207186	1908869	No intervention	solid
2020-06-17	mod_4	9593	68404	Lockdown with moderate release	solid
2020-06-18	mod_2	18998	137978	Social distancing	solid
2020-06-18	mod_3	244822	2353204	No intervention	solid
2020-06-18	mod_4	10796	77387	Lockdown with moderate release	solid
2020-06-19	mod_2	21534	157023	Social distancing	solid
2020-06-19	mod_3	287033	2874991	No intervention	solid
2020-06-19	mod_4	12177	87356	Lockdown with moderate release	solid
2020-06-20	mod_2	24422	178106	Social distancing	solid
2020-06-20	mod_3	333917	3476467	No intervention	solid
2020-06-20	mod_4	13771	98727	Lockdown with moderate release	solid
2020-06-21	mod_2	27707	202644	Social distancing	solid
2020-06-21	mod_3	385505	4141251	No intervention	solid
2020-06-21	mod_4	15599	111701	Lockdown with moderate release	solid
2020-06-22	mod_2	31426	229828	Social distancing	solid
2020-06-22	mod_3	441823	4882299	No intervention	solid
2020-06-22	mod_4	17695	126336	Lockdown with moderate release	solid
2020-06-23	mod_2	35624	261684	Social distancing	solid
2020-06-23	mod_3	502779	5672882	No intervention	solid
2020-06-23	mod_4	20097	142591	Lockdown with moderate release	solid
2020-06-24	mod_2	40343	296845	Social distancing	solid
2020-06-24	mod_3	568258	6488858	No intervention	solid
2020-06-24	mod_4	22826	160684	Lockdown with moderate release	solid
2020-06-25	mod_2	45622	337352	Social distancing	solid
2020-06-25	mod_3	638136	7320261	No intervention	solid
2020-06-25	mod_4	25919	182381	Lockdown with moderate release	solid
2020-06-26	mod_2	51517	383666	Social distancing	solid
2020-06-26	mod_3	712189	8207425	No intervention	solid
2020-06-26	mod_4	29419	206235	Lockdown with moderate release	solid
2020-06-27	mod_2	58053	435889	Social distancing	solid
2020-06-27	mod_3	790251	9091551	No intervention	solid
2020-06-27	mod_4	33356	233978	Lockdown with moderate release	solid
2020-06-28	mod_2	65284	495240	Social distancing	solid
2020-06-28	mod_3	872070	10018409	No intervention	solid
2020-06-28	mod_4	37756	264510	Lockdown with moderate release	solid
2020-06-29	mod_2	73250	561520	Social distancing	solid
2020-06-29	mod_3	957370	10926368	No intervention	solid
2020-06-29	mod_4	42665	299348	Lockdown with moderate release	solid
2020-06-30	mod_2	81971	634874	Social distancing	solid
2020-06-30	mod_3	1045902	11800098	No intervention	solid
2020-06-30	mod_4	48118	339160	Lockdown with moderate release	solid
2020-07-01	mod_2	91490	722088	Social distancing	solid
2020-07-01	mod_3	1137365	12651810	No intervention	solid
2020-07-01	mod_4	54134	385003	Lockdown with moderate release	solid
2020-07-02	mod_2	101837	818114	Social distancing	solid
2020-07-02	mod_3	1231492	13472871	No intervention	solid
2020-07-02	mod_4	60751	436477	Lockdown with moderate release	solid
2020-07-03	mod_2	113047	925307	Social distancing	solid
2020-07-03	mod_3	1327983	14251679	No intervention	solid
2020-07-03	mod_4	67998	492192	Lockdown with moderate release	solid
2020-07-04	mod_2	125136	1050538	Social distancing	solid
2020-07-04	mod_3	1426484	14979259	No intervention	solid
2020-07-04	mod_4	75897	557691	Lockdown with moderate release	solid
2020-07-05	mod_2	138112	1186090	Social distancing	solid
2020-07-05	mod_3	1526786	15677116	No intervention	solid
2020-07-05	mod_4	84481	631092	Lockdown with moderate release	solid
2020-07-06	mod_2	151978	1336115	Social distancing	solid
2020-07-06	mod_3	1628588	16311442	No intervention	solid
2020-07-06	mod_4	93747	713409	Lockdown with moderate release	solid
2020-07-07	mod_2	166758	1509676	Social distancing	solid
2020-07-07	mod_3	1731602	16884767	No intervention	solid
2020-07-07	mod_4	103721	808082	Lockdown with moderate release	solid
2020-07-08	mod_2	182450	1693864	Social distancing	solid
2020-07-08	mod_3	1835581	17422522	No intervention	solid
2020-07-08	mod_4	114419	913278	Lockdown with moderate release	solid
2020-07-09	mod_2	199068	1901815	Social distancing	solid
2020-07-09	mod_3	1940280	17893281	No intervention	solid
2020-07-09	mod_4	125873	1030536	Lockdown with moderate release	solid
2020-07-10	mod_2	216574	2127022	Social distancing	solid
2020-07-10	mod_3	2045461	18320792	No intervention	solid
2020-07-10	mod_4	138059	1161828	Lockdown with moderate release	solid
2020-07-11	mod_2	234993	2380932	Social distancing	solid
2020-07-11	mod_3	2150942	18694833	No intervention	solid
2020-07-11	mod_4	150996	1306288	Lockdown with moderate release	solid
2020-07-12	mod_2	254308	2645795	Social distancing	solid
2020-07-12	mod_3	2256432	19057502	No intervention	solid
2020-07-12	mod_4	164666	1468657	Lockdown with moderate release	solid
2020-07-13	mod_2	274485	2935483	Social distancing	solid
2020-07-13	mod_3	2361798	19377823	No intervention	solid
2020-07-13	mod_4	179097	1648384	Lockdown with moderate release	solid
2020-07-14	mod_2	295520	3240621	Social distancing	solid
2020-07-14	mod_3	2466892	19660060	No intervention	solid
2020-07-14	mod_4	194259	1847028	Lockdown with moderate release	solid
2020-07-15	mod_2	317374	3564663	Social distancing	solid
2020-07-15	mod_3	2571468	19914802	No intervention	solid
2020-07-15	mod_4	210144	2062896	Lockdown with moderate release	solid
2020-07-16	mod_2	340045	3906362	Social distancing	solid
2020-07-16	mod_3	2675462	20141411	No intervention	solid
2020-07-16	mod_4	226742	2290663	Lockdown with moderate release	solid
2020-07-17	mod_2	363485	4259880	Social distancing	solid
2020-07-17	mod_3	2778691	20337158	No intervention	solid
2020-07-17	mod_4	244052	2537924	Lockdown with moderate release	solid
2020-07-18	mod_2	387688	4621111	Social distancing	solid
2020-07-18	mod_3	2881042	20528842	No intervention	solid
2020-07-18	mod_4	262020	2803251	Lockdown with moderate release	solid
2020-07-19	mod_2	412611	5004948	Social distancing	solid
2020-07-19	mod_3	2982431	20711103	No intervention	solid
2020-07-19	mod_4	280656	3099573	Lockdown with moderate release	solid
2020-07-20	mod_2	438208	5406394	Social distancing	solid
2020-07-20	mod_3	3082708	20852920	No intervention	solid
2020-07-20	mod_4	299936	3405456	Lockdown with moderate release	solid
2020-07-21	mod_2	464449	5812586	Social distancing	solid
2020-07-21	mod_3	3181778	20988481	No intervention	solid
2020-07-21	mod_4	319835	3719303	Lockdown with moderate release	solid
2020-07-22	mod_2	491279	6219606	Social distancing	solid
2020-07-22	mod_3	3279549	21104422	No intervention	solid
2020-07-22	mod_4	340307	4044080	Lockdown with moderate release	solid
2020-07-23	mod_2	518715	6632451	Social distancing	solid
2020-07-23	mod_3	3375974	21213397	No intervention	solid
2020-07-23	mod_4	361361	4383152	Lockdown with moderate release	solid
2020-07-24	mod_2	546676	7054086	Social distancing	solid
2020-07-24	mod_3	3471057	21317272	No intervention	solid
2020-07-24	mod_4	382950	4743275	Lockdown with moderate release	solid
2020-07-25	mod_2	575140	7473962	Social distancing	solid
2020-07-25	mod_3	3564610	21405751	No intervention	solid
2020-07-25	mod_4	405039	5104716	Lockdown with moderate release	solid
2020-07-26	mod_2	604069	7906611	Social distancing	solid
2020-07-26	mod_3	3656691	21491906	No intervention	solid
2020-07-26	mod_4	427604	5474732	Lockdown with moderate release	solid
2020-07-27	mod_2	633420	8346371	Social distancing	solid
2020-07-27	mod_3	3747227	21559725	No intervention	solid
2020-07-27	mod_4	450604	5871930	Lockdown with moderate release	solid
2020-07-28	mod_2	663163	8791079	Social distancing	solid
2020-07-28	mod_3	3836212	21637321	No intervention	solid
2020-07-28	mod_4	474038	6277893	Lockdown with moderate release	solid
2020-07-29	mod_2	693281	9223077	Social distancing	solid
2020-07-29	mod_3	3923624	21691679	No intervention	solid
2020-07-29	mod_4	497823	6679421	Lockdown with moderate release	solid
2020-07-30	mod_2	723684	9633555	Social distancing	solid
2020-07-30	mod_3	4009367	21751556	No intervention	solid
2020-07-30	mod_4	521978	7088640	Lockdown with moderate release	solid
2020-07-31	mod_2	754342	10040336	Social distancing	solid
2020-07-31	mod_3	4093546	21804402	No intervention	solid
2020-07-31	mod_4	546421	7517904	Lockdown with moderate release	solid
2020-08-01	mod_2	785245	10455635	Social distancing	solid
2020-08-01	mod_3	4176069	21850325	No intervention	solid
2020-08-01	mod_4	571167	7931034	Lockdown with moderate release	solid
2020-08-02	mod_2	816345	10872544	Social distancing	solid
2020-08-02	mod_3	4256925	21889594	No intervention	solid
2020-08-02	mod_4	596189	8360951	Lockdown with moderate release	solid
2020-08-03	mod_2	847606	11259875	Social distancing	solid
2020-08-03	mod_3	4336154	21930019	No intervention	solid
2020-08-03	mod_4	621441	8770223	Lockdown with moderate release	solid
2020-08-04	mod_2	879023	11637320	Social distancing	solid
2020-08-04	mod_3	4413782	21962010	No intervention	solid
2020-08-04	mod_4	646885	9198884	Lockdown with moderate release	solid
2020-08-05	mod_2	910528	12005979	Social distancing	solid
2020-08-05	mod_3	4489822	21990867	No intervention	solid
2020-08-05	mod_4	672530	9611344	Lockdown with moderate release	solid
2020-08-06	mod_2	942123	12380185	Social distancing	solid
2020-08-06	mod_3	4564259	22005741	No intervention	solid
2020-08-06	mod_4	698294	10016018	Lockdown with moderate release	solid
2020-08-07	mod_2	973752	12706267	Social distancing	solid
2020-08-07	mod_3	4637093	22021942	No intervention	solid
2020-08-07	mod_4	724208	10402926	Lockdown with moderate release	solid
2020-08-08	mod_2	1005414	13022735	Social distancing	solid
2020-08-08	mod_3	4708286	22039649	No intervention	solid
2020-08-08	mod_4	750220	10792851	Lockdown with moderate release	solid
2020-08-09	mod_2	1037057	13335775	Social distancing	solid
2020-08-09	mod_3	4777977	22055603	No intervention	solid
2020-08-09	mod_4	776296	11181406	Lockdown with moderate release	solid
2020-08-10	mod_2	1068665	13627905	Social distancing	solid
2020-08-10	mod_3	4846083	22060917	No intervention	solid
2020-08-10	mod_4	802398	11530102	Lockdown with moderate release	solid
2020-08-11	mod_2	1100266	13876726	Social distancing	solid
2020-08-11	mod_3	4912671	22069441	No intervention	solid
2020-08-11	mod_4	828510	11890563	Lockdown with moderate release	solid
2020-08-12	mod_2	1131821	14123239	Social distancing	solid
2020-08-12	mod_3	4977695	22073087	No intervention	solid
2020-08-12	mod_4	854604	12212735	Lockdown with moderate release	solid
2020-08-13	mod_2	1163264	14349462	Social distancing	solid
2020-08-13	mod_3	5041178	22079651	No intervention	solid
2020-08-13	mod_4	880699	12530296	Lockdown with moderate release	solid
2020-08-14	mod_2	1194571	14574281	Social distancing	solid
2020-08-14	mod_3	5103279	22085041	No intervention	solid
2020-08-14	mod_4	906753	12817666	Lockdown with moderate release	solid
2020-08-15	mod_2	1225751	14779438	Social distancing	solid
2020-08-15	mod_3	5163937	22083060	No intervention	solid
2020-08-15	mod_4	932738	13116879	Lockdown with moderate release	solid
2020-08-16	mod_2	1256828	14980062	Social distancing	solid
2020-08-16	mod_3	5223147	22084221	No intervention	solid
2020-08-16	mod_4	958583	13388941	Lockdown with moderate release	solid
2020-08-17	mod_2	1287736	15171079	Social distancing	solid
2020-08-17	mod_3	5280922	22086954	No intervention	solid
2020-08-17	mod_4	984377	13647595	Lockdown with moderate release	solid
2020-08-18	mod_2	1318478	15337978	Social distancing	solid
2020-08-18	mod_3	5337346	22088395	No intervention	solid
2020-08-18	mod_4	1010056	13872037	Lockdown with moderate release	solid
2020-08-19	mod_2	1349014	15508855	Social distancing	solid
2020-08-19	mod_3	5392447	22076511	No intervention	solid
2020-08-19	mod_4	1035591	14102856	Lockdown with moderate release	solid
2020-08-20	mod_2	1379326	15661590	Social distancing	solid
2020-08-20	mod_3	5446169	22077844	No intervention	solid
2020-08-20	mod_4	1060952	14311657	Lockdown with moderate release	solid
2020-08-21	mod_2	1409435	15802211	Social distancing	solid
2020-08-21	mod_3	5498582	22074622	No intervention	solid
2020-08-21	mod_4	1086146	14530682	Lockdown with moderate release	solid
2020-08-22	mod_2	1439347	15963049	Social distancing	solid
2020-08-22	mod_3	5549740	22074198	No intervention	solid
2020-08-22	mod_4	1111162	14717307	Lockdown with moderate release	solid
2020-08-23	mod_2	1468996	16101819	Social distancing	solid
2020-08-23	mod_3	5599597	22067118	No intervention	solid
2020-08-23	mod_4	1136007	14886364	Lockdown with moderate release	solid
2020-08-24	mod_2	1498400	16218098	Social distancing	solid
2020-08-24	mod_3	5648220	22059156	No intervention	solid
2020-08-24	mod_4	1160639	15056050	Lockdown with moderate release	solid
2020-08-25	mod_2	1527581	16330872	Social distancing	solid
2020-08-25	mod_3	5695645	22045905	No intervention	solid
2020-08-25	mod_4	1185056	15203699	Lockdown with moderate release	solid
2020-08-26	mod_2	1556479	16439070	Social distancing	solid
2020-08-26	mod_3	5741963	22034687	No intervention	solid
2020-08-26	mod_4	1209291	15342616	Lockdown with moderate release	solid
2020-08-27	mod_2	1585139	16541704	Social distancing	solid
2020-08-27	mod_3	5787126	22023297	No intervention	solid
2020-08-27	mod_4	1233284	15476038	Lockdown with moderate release	solid
2020-08-28	mod_2	1613476	16625349	Social distancing	solid
2020-08-28	mod_3	5831141	22018325	No intervention	solid
2020-08-28	mod_4	1257033	15611661	Lockdown with moderate release	solid
2020-08-29	mod_2	1641543	16716516	Social distancing	solid
2020-08-29	mod_3	5874109	21998414	No intervention	solid
2020-08-29	mod_4	1280545	15740482	Lockdown with moderate release	solid
2020-08-30	mod_2	1669333	16799991	Social distancing	solid
2020-08-30	mod_3	5915969	21974884	No intervention	solid
2020-08-30	mod_4	1303819	15857905	Lockdown with moderate release	solid
2020-08-31	mod_2	1696818	16878371	Social distancing	solid
2020-08-31	mod_3	5956776	21956142	No intervention	solid
2020-08-31	mod_4	1326835	15974318	Lockdown with moderate release	solid
2020-09-01	mod_2	1724022	16960242	Social distancing	solid
2020-09-01	mod_3	5996584	21937283	No intervention	solid
2020-09-01	mod_4	1349577	16061976	Lockdown with moderate release	solid
2020-09-02	mod_2	1750869	17025855	Social distancing	solid
2020-09-02	mod_3	6035384	21917923	No intervention	solid
