Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	7	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	8	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	13	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	17	NA	Observed	solid
2020-04-02	True	18	NA	Observed	solid
2020-04-03	True	18	NA	Observed	solid
2020-04-04	True	18	NA	Observed	solid
2020-04-05	True	18	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	18	NA	Observed	solid
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	97	NA	Observed	solid
2020-05-04	True	102	NA	Observed	solid
2020-05-05	True	119	NA	Observed	solid
2020-05-06	True	124	NA	Observed	solid
2020-05-07	True	135	NA	Observed	solid
2020-05-08	True	146	NA	Observed	solid
2020-05-09	True	169	NA	Observed	solid
2020-05-10	True	173	NA	Observed	solid
2020-05-11	True	181	NA	Observed	solid
2020-05-12	True	187	NA	Observed	solid
2020-05-13	True	191	NA	Observed	solid
2020-05-14	True	191	NA	Observed	solid
2020-05-15	True	191	NA	Observed	solid
2020-05-16	True	191	NA	Observed	solid
2020-05-17	True	191	NA	Observed	solid
2020-05-18	mod_2	50	95	Social distancing	solid
2020-05-18	mod_3	50	95	No intervention	solid
2020-05-18	mod_4	50	95	Lockdown with moderate release	solid
2020-05-19	mod_2	53	107	Social distancing	solid
2020-05-19	mod_3	54	109	No intervention	solid
2020-05-19	mod_4	52	105	Lockdown with moderate release	solid
2020-05-20	mod_2	56	119	Social distancing	solid
2020-05-20	mod_3	58	123	No intervention	solid
2020-05-20	mod_4	54	115	Lockdown with moderate release	solid
2020-05-21	mod_2	59	131	Social distancing	solid
2020-05-21	mod_3	63	139	No intervention	solid
2020-05-21	mod_4	56	125	Lockdown with moderate release	solid
2020-05-22	mod_2	62	144	Social distancing	solid
2020-05-22	mod_3	67	155	No intervention	solid
2020-05-22	mod_4	58	136	Lockdown with moderate release	solid
2020-05-23	mod_2	65	157	Social distancing	solid
2020-05-23	mod_3	72	174	No intervention	solid
2020-05-23	mod_4	61	146	Lockdown with moderate release	solid
2020-05-24	mod_2	69	170	Social distancing	solid
2020-05-24	mod_3	78	193	No intervention	solid
2020-05-24	mod_4	63	157	Lockdown with moderate release	solid
2020-05-25	mod_2	72	184	Social distancing	solid
2020-05-25	mod_3	83	215	No intervention	solid
2020-05-25	mod_4	66	168	Lockdown with moderate release	solid
2020-05-26	mod_2	76	199	Social distancing	solid
2020-05-26	mod_3	90	239	No intervention	solid
2020-05-26	mod_4	69	180	Lockdown with moderate release	solid
2020-05-27	mod_2	80	215	Social distancing	solid
2020-05-27	mod_3	96	267	No intervention	solid
2020-05-27	mod_4	71	192	Lockdown with moderate release	solid
2020-05-28	mod_2	84	230	Social distancing	solid
2020-05-28	mod_3	104	297	No intervention	solid
2020-05-28	mod_4	74	204	Lockdown with moderate release	solid
2020-05-29	mod_2	88	248	Social distancing	solid
2020-05-29	mod_3	111	330	No intervention	solid
2020-05-29	mod_4	77	217	Lockdown with moderate release	solid
2020-05-30	mod_2	92	267	Social distancing	solid
2020-05-30	mod_3	120	367	No intervention	solid
2020-05-30	mod_4	81	232	Lockdown with moderate release	solid
2020-05-31	mod_2	96	286	Social distancing	solid
2020-05-31	mod_3	129	408	No intervention	solid
2020-05-31	mod_4	84	248	Lockdown with moderate release	solid
2020-06-01	mod_2	101	307	Social distancing	solid
2020-06-01	mod_3	139	456	No intervention	solid
2020-06-01	mod_4	88	264	Lockdown with moderate release	solid
2020-06-02	mod_2	106	329	Social distancing	solid
2020-06-02	mod_3	149	507	No intervention	solid
2020-06-02	mod_4	92	283	Lockdown with moderate release	solid
2020-06-03	mod_2	111	352	Social distancing	solid
2020-06-03	mod_3	161	567	No intervention	solid
2020-06-03	mod_4	96	301	Lockdown with moderate release	solid
2020-06-04	mod_2	116	378	Social distancing	solid
2020-06-04	mod_3	174	632	No intervention	solid
2020-06-04	mod_4	100	320	Lockdown with moderate release	solid
2020-06-05	mod_2	121	404	Social distancing	solid
2020-06-05	mod_3	188	707	No intervention	solid
2020-06-05	mod_4	104	341	Lockdown with moderate release	solid
2020-06-06	mod_2	127	434	Social distancing	solid
2020-06-06	mod_3	203	792	No intervention	solid
2020-06-06	mod_4	109	363	Lockdown with moderate release	solid
2020-06-07	mod_2	133	464	Social distancing	solid
2020-06-07	mod_3	220	887	No intervention	solid
2020-06-07	mod_4	114	387	Lockdown with moderate release	solid
2020-06-08	mod_2	139	496	Social distancing	solid
2020-06-08	mod_3	238	993	No intervention	solid
2020-06-08	mod_4	119	414	Lockdown with moderate release	solid
2020-06-09	mod_2	146	530	Social distancing	solid
2020-06-09	mod_3	259	1111	No intervention	solid
2020-06-09	mod_4	124	441	Lockdown with moderate release	solid
2020-06-10	mod_2	153	569	Social distancing	solid
2020-06-10	mod_3	281	1245	No intervention	solid
2020-06-10	mod_4	130	470	Lockdown with moderate release	solid
2020-06-11	mod_2	160	609	Social distancing	solid
2020-06-11	mod_3	305	1399	No intervention	solid
2020-06-11	mod_4	136	501	Lockdown with moderate release	solid
2020-06-12	mod_2	168	650	Social distancing	solid
2020-06-12	mod_3	332	1566	No intervention	solid
2020-06-12	mod_4	142	533	Lockdown with moderate release	solid
2020-06-13	mod_2	176	695	Social distancing	solid
2020-06-13	mod_3	362	1752	No intervention	solid
2020-06-13	mod_4	148	570	Lockdown with moderate release	solid
2020-06-14	mod_2	184	745	Social distancing	solid
2020-06-14	mod_3	395	1971	No intervention	solid
2020-06-14	mod_4	155	609	Lockdown with moderate release	solid
2020-06-15	mod_2	193	798	Social distancing	solid
2020-06-15	mod_3	431	2208	No intervention	solid
2020-06-15	mod_4	162	649	Lockdown with moderate release	solid
2020-06-16	mod_2	203	854	Social distancing	solid
2020-06-16	mod_3	471	2474	No intervention	solid
2020-06-16	mod_4	169	695	Lockdown with moderate release	solid
2020-06-17	mod_2	213	916	Social distancing	solid
2020-06-17	mod_3	516	2776	No intervention	solid
2020-06-17	mod_4	177	740	Lockdown with moderate release	solid
2020-06-18	mod_2	223	979	Social distancing	solid
2020-06-18	mod_3	565	3117	No intervention	solid
2020-06-18	mod_4	185	789	Lockdown with moderate release	solid
2020-06-19	mod_2	234	1049	Social distancing	solid
2020-06-19	mod_3	620	3508	No intervention	solid
2020-06-19	mod_4	194	845	Lockdown with moderate release	solid
2020-06-20	mod_2	246	1123	Social distancing	solid
2020-06-20	mod_3	680	3927	No intervention	solid
2020-06-20	mod_4	203	902	Lockdown with moderate release	solid
2020-06-21	mod_2	259	1204	Social distancing	solid
2020-06-21	mod_3	747	4418	No intervention	solid
2020-06-21	mod_4	213	963	Lockdown with moderate release	solid
2020-06-22	mod_2	272	1288	Social distancing	solid
2020-06-22	mod_3	821	4961	No intervention	solid
2020-06-22	mod_4	223	1029	Lockdown with moderate release	solid
2020-06-23	mod_2	286	1380	Social distancing	solid
2020-06-23	mod_3	903	5563	No intervention	solid
2020-06-23	mod_4	234	1099	Lockdown with moderate release	solid
2020-06-24	mod_2	301	1478	Social distancing	solid
2020-06-24	mod_3	993	6215	No intervention	solid
2020-06-24	mod_4	246	1177	Lockdown with moderate release	solid
2020-06-25	mod_2	317	1587	Social distancing	solid
2020-06-25	mod_3	1093	6977	No intervention	solid
2020-06-25	mod_4	258	1257	Lockdown with moderate release	solid
2020-06-26	mod_2	333	1700	Social distancing	solid
2020-06-26	mod_3	1202	7821	No intervention	solid
2020-06-26	mod_4	271	1343	Lockdown with moderate release	solid
2020-06-27	mod_2	351	1818	Social distancing	solid
2020-06-27	mod_3	1322	8768	No intervention	solid
2020-06-27	mod_4	285	1435	Lockdown with moderate release	solid
2020-06-28	mod_2	370	1949	Social distancing	solid
2020-06-28	mod_3	1454	9831	No intervention	solid
2020-06-28	mod_4	300	1531	Lockdown with moderate release	solid
2020-06-29	mod_2	390	2091	Social distancing	solid
2020-06-29	mod_3	1598	10998	No intervention	solid
2020-06-29	mod_4	316	1639	Lockdown with moderate release	solid
2020-06-30	mod_2	412	2238	Social distancing	solid
2020-06-30	mod_3	1756	12304	No intervention	solid
2020-06-30	mod_4	332	1762	Lockdown with moderate release	solid
2020-07-01	mod_2	435	2403	Social distancing	solid
2020-07-01	mod_3	1927	13746	No intervention	solid
2020-07-01	mod_4	350	1882	Lockdown with moderate release	solid
2020-07-02	mod_2	459	2579	Social distancing	solid
2020-07-02	mod_3	2113	15297	No intervention	solid
2020-07-02	mod_4	369	2016	Lockdown with moderate release	solid
2020-07-03	mod_2	485	2759	Social distancing	solid
2020-07-03	mod_3	2315	17082	No intervention	solid
2020-07-03	mod_4	389	2159	Lockdown with moderate release	solid
2020-07-04	mod_2	513	2955	Social distancing	solid
