Dates	variable	value	upper_ci	color	type
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	True	1259	NA	Observed	solid
2020-04-29	True	1332	NA	Observed	solid
2020-04-30	True	1403	NA	Observed	solid
2020-05-01	True	1463	NA	Observed	solid
2020-05-02	True	1525	NA	Observed	solid
2020-05-03	True	1583	NA	Observed	solid
2020-05-04	True	1650	NA	Observed	solid
2020-05-05	True	1717	NA	Observed	solid
2020-05-06	True	1777	NA	Observed	solid
2020-05-07	True	1833	NA	Observed	solid
2020-05-08	True	1887	NA	Observed	solid
2020-05-09	True	1930	NA	Observed	solid
2020-05-10	True	1980	NA	Observed	solid
2020-05-11	True	2018	NA	Observed	solid
2020-05-12	True	2089	NA	Observed	solid
2020-05-13	True	2137	NA	Observed	solid
2020-05-14	True	2205	NA	Observed	solid
2020-05-15	True	2289	NA	Observed	solid
2020-05-16	True	2337	NA	Observed	solid
2020-05-17	True	2362	NA	Observed	solid
2020-05-18	mod_2	2566	7241	Social distancing	solid
2020-05-18	mod_3	2566	7237	No intervention	solid
2020-05-18	mod_4	2562	7221	Lockdown with moderate release	solid
2020-05-19	mod_2	2710	8224	Social distancing	solid
2020-05-19	mod_3	2762	8371	No intervention	solid
2020-05-19	mod_4	2661	8069	Lockdown with moderate release	solid
2020-05-20	mod_2	2858	9202	Social distancing	solid
2020-05-20	mod_3	2977	9548	No intervention	solid
2020-05-20	mod_4	2764	8912	Lockdown with moderate release	solid
2020-05-21	mod_2	3012	10165	Social distancing	solid
2020-05-21	mod_3	3213	10850	No intervention	solid
2020-05-21	mod_4	2868	9738	Lockdown with moderate release	solid
2020-05-22	mod_2	3175	11148	Social distancing	solid
2020-05-22	mod_3	3474	12265	No intervention	solid
2020-05-22	mod_4	2973	10492	Lockdown with moderate release	solid
2020-05-23	mod_2	3344	12239	Social distancing	solid
2020-05-23	mod_3	3760	13841	No intervention	solid
2020-05-23	mod_4	3083	11344	Lockdown with moderate release	solid
2020-05-24	mod_2	3519	13332	Social distancing	solid
2020-05-24	mod_3	4079	15596	No intervention	solid
2020-05-24	mod_4	3198	12166	Lockdown with moderate release	solid
2020-05-25	mod_2	3698	14482	Social distancing	solid
2020-05-25	mod_3	4437	17634	No intervention	solid
2020-05-25	mod_4	3319	13073	Lockdown with moderate release	solid
2020-05-26	mod_2	3892	15728	Social distancing	solid
2020-05-26	mod_3	4842	19929	No intervention	solid
2020-05-26	mod_4	3443	13992	Lockdown with moderate release	solid
2020-05-27	mod_2	4096	17024	Social distancing	solid
2020-05-27	mod_3	5296	22675	No intervention	solid
2020-05-27	mod_4	3575	14901	Lockdown with moderate release	solid
2020-05-28	mod_2	4309	18424	Social distancing	solid
2020-05-28	mod_3	5807	25873	No intervention	solid
2020-05-28	mod_4	3719	15949	Lockdown with moderate release	solid
2020-05-29	mod_2	4531	19932	Social distancing	solid
2020-05-29	mod_3	6385	29597	No intervention	solid
2020-05-29	mod_4	3866	17008	Lockdown with moderate release	solid
2020-05-30	mod_2	4765	21532	Social distancing	solid
2020-05-30	mod_3	7046	33969	No intervention	solid
2020-05-30	mod_4	4029	18211	Lockdown with moderate release	solid
2020-05-31	mod_2	5011	23212	Social distancing	solid
2020-05-31	mod_3	7798	39117	No intervention	solid
2020-05-31	mod_4	4201	19509	Lockdown with moderate release	solid
2020-06-01	mod_2	5274	25193	Social distancing	solid
2020-06-01	mod_3	8658	45093	No intervention	solid
2020-06-01	mod_4	4386	20870	Lockdown with moderate release	solid
2020-06-02	mod_2	5552	27018	Social distancing	solid
2020-06-02	mod_3	9654	51871	No intervention	solid
2020-06-02	mod_4	4582	22355	Lockdown with moderate release	solid
2020-06-03	mod_2	5852	29330	Social distancing	solid
2020-06-03	mod_3	10808	60375	No intervention	solid
2020-06-03	mod_4	4786	23889	Lockdown with moderate release	solid
2020-06-04	mod_2	6171	31693	Social distancing	solid
2020-06-04	mod_3	12150	69777	No intervention	solid
2020-06-04	mod_4	5008	25665	Lockdown with moderate release	solid
2020-06-05	mod_2	6516	34187	Social distancing	solid
2020-06-05	mod_3	13705	81520	No intervention	solid
2020-06-05	mod_4	5239	27371	Lockdown with moderate release	solid
2020-06-06	mod_2	6879	36962	Social distancing	solid
2020-06-06	mod_3	15529	95007	No intervention	solid
2020-06-06	mod_4	5490	29356	Lockdown with moderate release	solid
2020-06-07	mod_2	7269	40157	Social distancing	solid
2020-06-07	mod_3	17672	110535	No intervention	solid
2020-06-07	mod_4	5754	31588	Lockdown with moderate release	solid
2020-06-08	mod_2	7685	43345	Social distancing	solid
2020-06-08	mod_3	20184	129197	No intervention	solid
2020-06-08	mod_4	6040	33733	Lockdown with moderate release	solid
2020-06-09	mod_2	8141	46919	Social distancing	solid
2020-06-09	mod_3	23154	151443	No intervention	solid
2020-06-09	mod_4	6352	36368	Lockdown with moderate release	solid
2020-06-10	mod_2	8631	50653	Social distancing	solid
2020-06-10	mod_3	26650	176963	No intervention	solid
2020-06-10	mod_4	6680	39080	Lockdown with moderate release	solid
2020-06-11	mod_2	9163	55027	Social distancing	solid
2020-06-11	mod_3	30770	207170	No intervention	solid
2020-06-11	mod_4	7036	41860	Lockdown with moderate release	solid
2020-06-12	mod_2	9743	59535	Social distancing	solid
2020-06-12	mod_3	35634	243435	No intervention	solid
2020-06-12	mod_4	7426	45146	Lockdown with moderate release	solid
2020-06-13	mod_2	10373	64299	Social distancing	solid
2020-06-13	mod_3	41362	286163	No intervention	solid
2020-06-13	mod_4	7849	48748	Lockdown with moderate release	solid
2020-06-14	mod_2	11062	69670	Social distancing	solid
2020-06-14	mod_3	48117	335342	No intervention	solid
2020-06-14	mod_4	8312	52493	Lockdown with moderate release	solid
2020-06-15	mod_2	11814	76012	Social distancing	solid
