Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	True	80	NA	Observed	solid
2020-04-24	True	62	NA	Observed	solid
2020-04-25	True	61	NA	Observed	solid
2020-04-26	True	81	NA	Observed	solid
2020-04-27	True	80	NA	Observed	solid
2020-04-28	True	82	NA	Observed	solid
2020-04-29	True	73	NA	Observed	solid
2020-04-30	True	71	NA	Observed	solid
2020-05-01	True	60	NA	Observed	solid
2020-05-02	True	62	NA	Observed	solid
2020-05-03	True	58	NA	Observed	solid
2020-05-04	True	67	NA	Observed	solid
2020-05-05	True	67	NA	Observed	solid
2020-05-06	True	60	NA	Observed	solid
2020-05-07	True	56	NA	Observed	solid
2020-05-08	True	54	NA	Observed	solid
2020-05-09	True	43	NA	Observed	solid
2020-05-10	True	50	NA	Observed	solid
2020-05-11	True	38	NA	Observed	solid
2020-05-12	True	71	NA	Observed	solid
2020-05-13	True	48	NA	Observed	solid
2020-05-14	True	68	NA	Observed	solid
2020-05-15	True	84	NA	Observed	solid
2020-05-16	True	48	NA	Observed	solid
2020-05-17	True	25	NA	Observed	solid
2020-05-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	NA	NA	No Intervention	solid
2020-05-18	mod_4	NA	NA	Moderate return	solid
2020-05-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-18	mod_6	NA	NA	Cautious return	solid
2020-05-19	mod_2	73	497	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	99	573	No Intervention	solid
2020-05-19	mod_4	50	428	Moderate return	solid
2020-05-19	mod_5	61	449	Normal (pre-intervention)	solid
2020-05-19	mod_6	46	414	Cautious return	solid
2020-05-20	mod_2	75	493	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	109	594	No Intervention	solid
2020-05-20	mod_4	53	426	Moderate return	solid
2020-05-20	mod_5	64	461	Normal (pre-intervention)	solid
2020-05-20	mod_6	44	403	Cautious return	solid
2020-05-21	mod_2	77	487	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	119	658	No Intervention	solid
2020-05-21	mod_4	52	417	Moderate return	solid
2020-05-21	mod_5	69	459	Normal (pre-intervention)	solid
2020-05-21	mod_6	45	381	Cautious return	solid
2020-05-22	mod_2	83	497	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	132	715	No Intervention	solid
2020-05-22	mod_4	53	381	Moderate return	solid
2020-05-22	mod_5	72	477	Normal (pre-intervention)	solid
2020-05-22	mod_6	44	393	Cautious return	solid
2020-05-23	mod_2	85	551	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	145	796	No Intervention	solid
2020-05-23	mod_4	55	431	Moderate return	solid
2020-05-23	mod_5	78	506	Normal (pre-intervention)	solid
2020-05-23	mod_6	44	321	Cautious return	solid
2020-05-24	mod_2	89	552	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	161	887	No Intervention	solid
2020-05-24	mod_4	58	415	Moderate return	solid
2020-05-24	mod_5	86	561	Normal (pre-intervention)	solid
2020-05-24	mod_6	44	375	Cautious return	solid
2020-05-25	mod_2	90	581	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	181	1029	No Intervention	solid
2020-05-25	mod_4	62	458	Moderate return	solid
2020-05-25	mod_5	93	577	Normal (pre-intervention)	solid
2020-05-25	mod_6	46	384	Cautious return	solid
2020-05-26	mod_2	98	630	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	204	1160	No Intervention	solid
2020-05-26	mod_4	62	464	Moderate return	solid
2020-05-26	mod_5	103	660	Normal (pre-intervention)	solid
2020-05-26	mod_6	47	357	Cautious return	solid
2020-05-27	mod_2	103	654	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	229	1387	No Intervention	solid
2020-05-27	mod_4	67	460	Moderate return	solid
2020-05-27	mod_5	114	723	Normal (pre-intervention)	solid
2020-05-27	mod_6	46	403	Cautious return	solid
2020-05-28	mod_2	108	707	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	259	1615	No Intervention	solid
2020-05-28	mod_4	73	529	Moderate return	solid
2020-05-28	mod_5	127	846	Normal (pre-intervention)	solid
2020-05-28	mod_6	49	411	Cautious return	solid
2020-05-29	mod_2	112	762	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	292	1882	No Intervention	solid
2020-05-29	mod_4	74	535	Moderate return	solid
2020-05-29	mod_5	145	996	Normal (pre-intervention)	solid
2020-05-29	mod_6	48	410	Cautious return	solid
