Dates	variable	value	upper_ci	color	type
2020-04-03	True	2567	NA	Observed	solid
2020-04-04	True	3082	NA	Observed	solid
2020-04-05	True	3588	NA	Observed	solid
2020-04-06	True	4778	NA	Observed	solid
2020-04-07	True	5311	NA	Observed	solid
2020-04-08	True	5916	NA	Observed	solid
2020-04-09	True	6725	NA	Observed	solid
2020-04-10	True	7598	NA	Observed	solid
2020-04-11	True	8446	NA	Observed	solid
2020-04-12	True	9205	NA	Observed	solid
2020-04-13	True	10453	NA	Observed	solid
2020-04-14	True	11487	NA	Observed	solid
2020-04-15	True	12322	NA	Observed	solid
2020-04-16	True	13430	NA	Observed	solid
2020-04-17	True	14352	NA	Observed	solid
2020-04-18	True	15722	NA	Observed	solid
2020-04-19	True	17615	NA	Observed	solid
2020-04-20	True	18539	NA	Observed	solid
2020-04-21	True	20080	NA	Observed	solid
2020-04-22	True	21370	NA	Observed	solid
2020-04-23	True	23077	NA	Observed	solid
2020-04-24	True	24530	NA	Observed	solid
2020-04-25	True	26283	NA	Observed	solid
2020-04-26	True	27890	NA	Observed	solid
2020-04-27	True	29451	NA	Observed	solid
2020-04-28	True	31324	NA	Observed	solid
2020-04-29	True	33062	NA	Observed	solid
2020-04-30	True	34863	NA	Observed	solid
2020-05-01	True	37257	NA	Observed	solid
2020-05-02	True	39699	NA	Observed	solid
2020-05-03	True	42505	NA	Observed	solid
2020-05-04	True	46437	NA	Observed	solid
2020-05-05	True	49400	NA	Observed	solid
2020-05-06	True	52987	NA	Observed	solid
2020-05-07	True	56351	NA	Observed	solid
2020-05-08	True	59695	NA	Observed	solid
2020-05-09	True	62808	NA	Observed	solid
2020-05-10	True	67161	NA	Observed	solid
2020-05-11	True	70768	NA	Observed	solid
2020-05-12	True	74292	NA	Observed	solid
2020-05-13	True	78055	NA	Observed	solid
2020-05-14	True	81997	NA	Observed	solid
2020-05-15	True	85784	NA	Observed	solid
2020-05-16	True	90648	NA	Observed	solid
2020-05-17	True	95698	NA	Observed	solid
2020-05-18	mod_2	107503	261712	Social distancing	solid
2020-05-18	mod_3	107478	261808	No intervention	solid
2020-05-18	mod_4	107597	262244	Lockdown with moderate release	solid
2020-05-19	mod_2	116480	301524	Social distancing	solid
2020-05-19	mod_3	119728	310286	No intervention	solid
2020-05-19	mod_4	113770	294872	Lockdown with moderate release	solid
2020-05-20	mod_2	125897	343112	Social distancing	solid
2020-05-20	mod_3	133378	361690	No intervention	solid
2020-05-20	mod_4	120167	329476	Lockdown with moderate release	solid
2020-05-21	mod_2	135770	387002	Social distancing	solid
2020-05-21	mod_3	148696	422327	No intervention	solid
2020-05-21	mod_4	126775	362297	Lockdown with moderate release	solid
2020-05-22	mod_2	146172	432651	Social distancing	solid
2020-05-22	mod_3	165707	492281	No intervention	solid
2020-05-22	mod_4	133680	395660	Lockdown with moderate release	solid
2020-05-23	mod_2	157036	480587	Social distancing	solid
2020-05-23	mod_3	184721	572350	No intervention	solid
2020-05-23	mod_4	140760	433892	Lockdown with moderate release	solid
2020-05-24	mod_2	168484	533304	Social distancing	solid
2020-05-24	mod_3	206057	668055	No intervention	solid
2020-05-24	mod_4	148203	470305	Lockdown with moderate release	solid
2020-05-25	mod_2	180590	590429	Social distancing	solid
2020-05-25	mod_3	230314	776248	No intervention	solid
2020-05-25	mod_4	156015	509157	Lockdown with moderate release	solid
2020-05-26	mod_2	193448	652587	Social distancing	solid
2020-05-26	mod_3	257828	909883	No intervention	solid
2020-05-26	mod_4	164248	555031	Lockdown with moderate release	solid
2020-05-27	mod_2	207104	720039	Social distancing	solid
2020-05-27	mod_3	289089	1067440	No intervention	solid
2020-05-27	mod_4	173025	598321	Lockdown with moderate release	solid
2020-05-28	mod_2	221637	793401	Social distancing	solid
2020-05-28	mod_3	324317	1249580	No intervention	solid
2020-05-28	mod_4	182381	645931	Lockdown with moderate release	solid
2020-05-29	mod_2	237033	876687	Social distancing	solid
2020-05-29	mod_3	365082	1471062	No intervention	solid
2020-05-29	mod_4	192375	700682	Lockdown with moderate release	solid
2020-05-30	mod_2	253408	964372	Social distancing	solid
2020-05-30	mod_3	411847	1739645	No intervention	solid
2020-05-30	mod_4	203188	760040	Lockdown with moderate release	solid
2020-05-31	mod_2	270812	1061001	Social distancing	solid
2020-05-31	mod_3	465901	2054089	No intervention	solid
2020-05-31	mod_4	214772	824459	Lockdown with moderate release	solid
2020-06-01	mod_2	289645	1169658	Social distancing	solid
2020-06-01	mod_3	528353	2434207	No intervention	solid
2020-06-01	mod_4	227304	894776	Lockdown with moderate release	solid
2020-06-02	mod_2	309970	1287445	Social distancing	solid
2020-06-02	mod_3	600862	2879853	No intervention	solid
2020-06-02	mod_4	240834	969348	Lockdown with moderate release	solid
2020-06-03	mod_2	331582	1415697	Social distancing	solid
2020-06-03	mod_3	685440	3425651	No intervention	solid
2020-06-03	mod_4	255427	1058447	Lockdown with moderate release	solid
2020-06-04	mod_2	354878	1555946	Social distancing	solid
2020-06-04	mod_3	784288	4075772	No intervention	solid
2020-06-04	mod_4	271169	1157896	Lockdown with moderate release	solid
2020-06-05	mod_2	380008	1715184	Social distancing	solid
2020-06-05	mod_3	900580	4860343	No intervention	solid
2020-06-05	mod_4	287865	1262968	Lockdown with moderate release	solid
2020-06-06	mod_2	407115	1890712	Social distancing	solid
2020-06-06	mod_3	1037355	5801387	No intervention	solid
2020-06-06	mod_4	306013	1378356	Lockdown with moderate release	solid
2020-06-07	mod_2	436444	2071317	Social distancing	solid
2020-06-07	mod_3	1198706	6879473	No intervention	solid
2020-06-07	mod_4	325383	1504206	Lockdown with moderate release	solid
2020-06-08	mod_2	468115	2290161	Social distancing	solid
2020-06-08	mod_3	1389475	8189779	No intervention	solid
2020-06-08	mod_4	346360	1643126	Lockdown with moderate release	solid
2020-06-09	mod_2	502867	2526001	Social distancing	solid
2020-06-09	mod_3	1614976	9770551	No intervention	solid
2020-06-09	mod_4	369044	1797887	Lockdown with moderate release	solid
2020-06-10	mod_2	540624	2782005	Social distancing	solid
2020-06-10	mod_3	1881512	11678996	No intervention	solid
2020-06-10	mod_4	393763	1964422	Lockdown with moderate release	solid
2020-06-11	mod_2	581900	3069938	Social distancing	solid
2020-06-11	mod_3	2196718	13993104	No intervention	solid
2020-06-11	mod_4	420482	2158934	Lockdown with moderate release	solid
2020-06-12	mod_2	626660	3383624	Social distancing	solid
2020-06-12	mod_3	2568184	16678212	No intervention	solid
2020-06-12	mod_4	449722	2365123	Lockdown with moderate release	solid
2020-06-13	mod_2	675839	3737191	Social distancing	solid
2020-06-13	mod_3	3004855	19938290	No intervention	solid
2020-06-13	mod_4	481622	2593782	Lockdown with moderate release	solid
2020-06-14	mod_2	729765	4126311	Social distancing	solid
2020-06-14	mod_3	3516474	23770185	No intervention	solid
2020-06-14	mod_4	516598	2844572	Lockdown with moderate release	solid
2020-06-15	mod_2	789190	4560190	Social distancing	solid
2020-06-15	mod_3	4112400	28336470	No intervention	solid
2020-06-15	mod_4	554670	3134027	Lockdown with moderate release	solid
2020-06-16	mod_2	854326	5034869	Social distancing	solid
2020-06-16	mod_3	4804941	33859587	No intervention	solid
2020-06-16	mod_4	596452	3440571	Lockdown with moderate release	solid
2020-06-17	mod_2	926104	5555156	Social distancing	solid
2020-06-17	mod_3	5604519	40349693	No intervention	solid
2020-06-17	mod_4	642404	3784781	Lockdown with moderate release	solid
2020-06-18	mod_2	1005314	6129249	Social distancing	solid
2020-06-18	mod_3	6521406	48170750	No intervention	solid
2020-06-18	mod_4	693298	4148320	Lockdown with moderate release	solid
2020-06-19	mod_2	1093377	6777319	Social distancing	solid
2020-06-19	mod_3	7566873	57229441	No intervention	solid
2020-06-19	mod_4	749098	4582523	Lockdown with moderate release	solid
2020-06-20	mod_2	1190076	7484919	Social distancing	solid
2020-06-20	mod_3	8753565	67780920	No intervention	solid
2020-06-20	mod_4	810675	5036333	Lockdown with moderate release	solid
2020-06-21	mod_2	1296830	8295780	Social distancing	solid
